,raw,timestamp,user,message,file_ind
962,"[11:53] <un_operateur> jordo23, ok, i found something better",11:53,un_operateur," jordo23, ok, i found something better",962
963,=== truthfatal [n=truthfat@h186.119.141.64.cable.gldn.cablerocket.net]  has joined #ubuntu,,,,963
964,=== hnsn [n=Miranda@pc11-321-03.Student.hig.se]  has joined #ubuntu,,,,964
965,"[11:54] <un_operateur> jordo23, continue on from point #8 here -- http://process-of-elimination.net/wiki/Ubuntu_32bit_CHROOT_for_AMD64",11:54,un_operateur," jordo23, continue on from point #8 here -- http://process-of-elimination.net/wiki/Ubuntu_32bit_CHROOT_for_AMD64",965
966,=== cableroy_ [n=cableroy@212.33.147.59]  has joined #ubuntu,,,,966
967,=== stuhli [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,967
968,"[11:54] <Jowi> fabio__|, in that case the disk is probably called /dev/sd(a,b,c etc etc). yes, I see your lspci output. line 13+14 looks positive",11:54,Jowi," fabio__|, in that case the disk is probably called /dev/sd(a,b,c etc etc). yes, I see your lspci output. line 13+14 looks positive",968
969,=== truthfatal [n=truthfat@h186.119.141.64.cable.gldn.cablerocket.net]  has joined #ubuntu,,,,969
970,=== Dormot [i=icechat5@pool-71-104-203-32.lsanca.dsl-w.verizon.net]  has joined #ubuntu,,,,970
971,[11:54] <cableroy_> where can i remove gnome-sessions manual? my gnome wont start correctly,11:54,cableroy_, where can i remove gnome-sessions manual? my gnome wont start correctly,971
972,[11:55] <Dormot> anyone know the command to access the root user and give permission to a folder,11:55,Dormot, anyone know the command to access the root user and give permission to a folder,972
973,[11:55] <un_operateur> !sudo | Dormot,11:55,un_operateur, !sudo | Dormot,973
974,"[11:55] <ubotu> Dormot: sudo is a command to run programs with superuser privileges (""root""). Look at https://help.ubuntu.com/community/RootSudo for all information.",11:55,ubotu," Dormot: sudo is a command to run programs with superuser privileges (""root""). Look at https://help.ubuntu.com/community/RootSudo for all information.",974
975,"[11:55] <un_operateur> Dormot, sudo -i  should give you a root shell",11:55,un_operateur," Dormot, sudo -i  should give you a root shell",975
976,"[11:55] <Enverex> What would I need to install to get the kernel source files in ""/lib/modules/2.6.17-10-generic/source""? (and no, kernel-headers and kernel-source don't seem to be the right ones)",11:55,Enverex," What would I need to install to get the kernel source files in ""/lib/modules/2.6.17-10-generic/source""? (and no, kernel-headers and kernel-source don't seem to be the right ones)",976
977,[11:55] <Dormot> ok,11:55,Dormot, ok,977
978,"=== the-ice [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has left #ubuntu [""Leaving""]",,,,978
979,[11:56] <jordo23> un_operateur: I am in Ubuntu config setting a password....should the password match my users password?,11:56,jordo23, un_operateur: I am in Ubuntu config setting a password....should the password match my users password?,979
980,"[11:56] <un_operateur> Enverex, you need linux-headers for your current kernel",11:56,un_operateur," Enverex, you need linux-headers for your current kernel",980
981,=== PriceChild [n=pricechi@ubuntu/member/pricechild]  has joined #ubuntu,,,,981
982,=== linuxero [n=ivan@111.Red-81-44-135.dynamicIP.rima-tde.net]  has joined #ubuntu,,,,982
983,"[11:56] <Enverex> un_operateur, They are installed according to apt-get",11:56,Enverex," un_operateur, They are installed according to apt-get",983
984,"[11:56] <un_operateur> jordo23, ok, why are you doing that?",11:56,un_operateur," jordo23, ok, why are you doing that?",984
985,"[11:56] <fabio__|> Jowi: i did ""sudo fdisk /dev/sd[a,b,c,d] "" but no success..",11:56,fabio__|," Jowi: i did ""sudo fdisk /dev/sd[a,b,c,d] "" but no success..",985
986,=== sharperguy [n=sharp@88-109-208-131.dynamic.dsl.as9105.com]  has joined #ubuntu,,,,986
987,"[11:57] <un_operateur> fabio__|, what are you trying to do?",11:57,un_operateur," fabio__|, what are you trying to do?",987
988,[11:57] <fabio__|> Jowi: i think that that raid1/scsi disks are no mapped to any /dev/..,11:57,fabio__|, Jowi: i think that that raid1/scsi disks are no mapped to any /dev/..,988
989,[11:57] <jordo23> un_operateur: Third line in the second box on the wiki.....tells you to run dpkg-reconfigure passwd,11:57,jordo23, un_operateur: Third line in the second box on the wiki.....tells you to run dpkg-reconfigure passwd,989
990,"[11:57] <christopher_l> Hello all, my new keyboard won't work, here's some information: http://pastie.caboo.se/32556. Someone?",11:57,christopher_l," Hello all, my new keyboard won't work, here's some information: http://pastie.caboo.se/32556. Someone?",990
991,[11:57] <jordo23> un_operateur: puts you back in chroot before that,11:57,jordo23, un_operateur: puts you back in chroot before that,991
992,"[11:57] <fabio__|> un_operateur: i am trying to mount a couple of scsi/raid1, my lspci is this: http://paste.ubuntu-nl.org/1143/",11:57,fabio__|," un_operateur: i am trying to mount a couple of scsi/raid1, my lspci is this: http://paste.ubuntu-nl.org/1143/",992
993,"[11:58] <un_operateur> jordo23, err, sorry, didnt you get my latter post asking to use this wiki instead - http://process-of-elimination.net/wiki/Ubuntu_32bit_CHROOT_for_AMD64",11:58,un_operateur," jordo23, err, sorry, didnt you get my latter post asking to use this wiki instead - http://process-of-elimination.net/wiki/Ubuntu_32bit_CHROOT_for_AMD64",993
994,"[11:59] <un_operateur> jordo23, stop what you are doing , use this wiki and continue on from #8",11:59,un_operateur," jordo23, stop what you are doing , use this wiki and continue on from #8",994
995,=== ||arifaX [n=||arifaX@inetpop1.witron.de]  has joined #ubuntu,,,,995
996,=== Seveas [n=seveas@ubuntu/member/seveas]  has joined #ubuntu,,,,996
997,=== truthfatal [n=truthfat@h186.119.141.64.cable.gldn.cablerocket.net]  has joined #ubuntu,,,,997
998,=== ucenik [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,998
999,=== Stuhli [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,999
1000,[12:00] <Vich> http://www.whatwouldjesusdownload.com,12:00,Vich, http://www.whatwouldjesusdownload.com,1000
1001,=== ucenik is now known as evelin,,,,1001
1002,"[12:00] <un_operateur> fabio__|,  what does fdisk -l give you?",12:00,un_operateur," fabio__|,  what does fdisk -l give you?",1002
1003,[12:00] <Vich> ubuntu christian edition?,12:00,Vich, ubuntu christian edition?,1003
1004,=== dusan [n=dusan@p5085438E.dip0.t-ipconnect.de]  has joined #ubuntu,,,,1004
1005,[12:00] <Vich> don't fall for it fabio__|,12:00,Vich, don't fall for it fabio__|,1005
1006,[12:00] <fabio__|> un_operateur: nothing listed at all.,12:00,fabio__|, un_operateur: nothing listed at all.,1006
1007,[12:00] <Vich> fdisk formats your disk,12:00,Vich, fdisk formats your disk,1007
1008,[12:00] <Vich> OH NO,12:00,Vich, OH NO,1008
1009,[12:00] <Vich> did you sudo it?,12:00,Vich, did you sudo it?,1009
1010,[12:00] <lupine_85> ...no it doesn't.... :D,12:00,lupine_85, ...no it doesn't.... :D,1010
1011,=== ZmasteR [n=ZmasteR@212.219.57.126]  has joined #ubuntu,,,,1011
1012,[12:00] <Vich> :p,12:00,Vich, :p,1012
1013,"[12:00] <Dormot> for the chmod, what otehr command do i need to granat permission a  folder",12:00,Dormot," for the chmod, what otehr command do i need to granat permission a  folder",1013
1014,=== Evelina [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,1014
1015,=== joris__ [n=joris@217-19-28-124.dsl.cambrium.nl]  has joined #ubuntu,,,,1015
1016,[12:01] <joris__> join #users.openoffice.org,12:01,joris__, join #users.openoffice.org,1016
1017,[12:01] <Vich> chmod +r folder,12:01,Vich, chmod +r folder,1017
1018,[12:01] <Dormot> oh ok,12:01,Dormot, oh ok,1018
1019,[12:01] <Vich> or a number,12:01,Vich, or a number,1019
1020,[12:01] <jordo23> un_operateur: do I just copy paste the 12 lines under point 8?,12:01,jordo23, un_operateur: do I just copy paste the 12 lines under point 8?,1020
1021,[12:01] <Jowi> !chmod | Dormot,12:01,Jowi, !chmod | Dormot,1021
1022,"[12:01] <ubotu> Dormot: The files and directories on an Ubuntu system are organized according to a standard, see http://en.wikipedia.org/wiki/Filesystem_Hierarchy_Standard - file permissions are explained at https://help.ubuntu.com/community/FilePermissions - All filenames and directory names (and many other things) are case sensitive in Linux",12:01,ubotu," Dormot: The files and directories on an Ubuntu system are organized according to a standard, see http://en.wikipedia.org/wiki/Filesystem_Hierarchy_Standard - file permissions are explained at https://help.ubuntu.com/community/FilePermissions - All filenames and directory names (and many other things) are case sensitive in Linux",1022
1023,[12:01] <jordo23> un_operateur: In fstab?,12:01,jordo23, un_operateur: In fstab?,1023
1024,[12:02] <Vich> !ubotu | Jowi,12:02,Vich, !ubotu | Jowi,1024
1025,"[12:02] <ubotu> Jowi: I am ubotu, all-knowing infobot. You can browse my brain at http://bots.ubuntulinux.nl - Usage info: http://wiki.ubuntu.com/UbuntuBots",12:02,ubotu," Jowi: I am ubotu, all-knowing infobot. You can browse my brain at http://bots.ubuntulinux.nl - Usage info: http://wiki.ubuntu.com/UbuntuBots",1025
1026,[12:02] <Vich> :p,12:02,Vich, :p,1026
1027,=== neutrinomass [n=pandis@dhcp89.mansfield.ox.ac.uk]  has joined #ubuntu,,,,1027
1028,"[12:02] <un_operateur> jordo23, almost .. but you need to substitute $CHROOT32 for the location you used",12:02,un_operateur," jordo23, almost .. but you need to substitute $CHROOT32 for the location you used",1028
1029,=== xabbott [n=xabbott@c-24-129-86-149.hsd1.fl.comcast.net]  has joined #ubuntu,,,,1029
1030,=== eveline [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,1030
1031,[12:02] <Vich> !ubotu | grep yourself by the throat,12:02,Vich, !ubotu | grep yourself by the throat,1031
1032,"[12:02] <ubotu> grep yourself by the throat: I am ubotu, all-knowing infobot. You can browse my brain at http://bots.ubuntulinux.nl - Usage info: http://wiki.ubuntu.com/UbuntuBots",12:02,ubotu," grep yourself by the throat: I am ubotu, all-knowing infobot. You can browse my brain at http://bots.ubuntulinux.nl - Usage info: http://wiki.ubuntu.com/UbuntuBots",1032
1033,"[12:02] <fabio__|> un_operateur: i'm on a ubuntu desktop in live mode, i'm trying to understand if I can install ""ubuntu server"" on that machine with a pair of scsi disks in raid1/scsi mode.",12:02,fabio__|," un_operateur: i'm on a ubuntu desktop in live mode, i'm trying to understand if I can install ""ubuntu server"" on that machine with a pair of scsi disks in raid1/scsi mode.",1033
1034,"[12:02] <neutrinomass> Using vmware, can I install to a real partition ?",12:02,neutrinomass," Using vmware, can I install to a real partition ?",1034
1035,"[12:03] <Vich> !ubotu | The following paragraph is fiction, any resemblence to persons alive or dead is purely coincidental",12:03,Vich," !ubotu | The following paragraph is fiction, any resemblence to persons alive or dead is purely coincidental",1035
1036,"[12:03] <ubotu> The following paragraph is fiction, any resemblence to persons alive or dead is purely coincidental: I am ubotu, all-knowing infobot. You can browse my brain at http://bots.ubuntulinux.nl - Usage info: http://wiki.ubuntu.com/UbuntuBots",12:03,ubotu," The following paragraph is fiction, any resemblence to persons alive or dead is purely coincidental: I am ubotu, all-knowing infobot. You can browse my brain at http://bots.ubuntulinux.nl - Usage info: http://wiki.ubuntu.com/UbuntuBots",1036
1037,=== babwe2 [n=poul@0x3e42bcbd.adsl.cybercity.dk]  has joined #ubuntu,,,,1037
1038,"[12:03] <un_operateur> fabio__|, oh, errm, I think you need the alternate CD to do this -- you might need to configure RAID/LVMs independently",12:03,un_operateur," fabio__|, oh, errm, I think you need the alternate CD to do this -- you might need to configure RAID/LVMs independently",1038
1039,[12:03] <cableroy_> where can i remove gnome-sessions manual? my gnome wont start correctly,12:03,cableroy_, where can i remove gnome-sessions manual? my gnome wont start correctly,1039
1040,=== Plengo` [n=Plengo@82-71-24-100.dsl.in-addr.zen.co.uk]  has joined #ubuntu,,,,1040
1041,=== swami [n=swami@subnet1.t19.ctv.tuiasi.ro]  has joined #ubuntu,,,,1041
1042,=== spytrdr [i=slc@host98.201-252-16.telecom.net.ar]  has joined #ubuntu,,,,1042
1043,"[12:04] <jordo23> un_operateur: so replace ""$CHROOT32"" with /var/chroot/?",12:04,jordo23," un_operateur: so replace ""$CHROOT32"" with /var/chroot/?",1043
1044,"[12:04] <un_operateur> jordo23, yep :)",12:04,un_operateur," jordo23, yep :)",1044
1045,"[12:04] <fabio__|> un_operateur: but actually i'm not trying to ""install"" ubuntu :) i'm just trying to understand if I can see correctly scsi/raid1 configuration",12:04,fabio__|," un_operateur: but actually i'm not trying to ""install"" ubuntu :) i'm just trying to understand if I can see correctly scsi/raid1 configuration",1045
1046,[12:04] <jordo23> un_operateur: What about line 11 (media),12:04,jordo23, un_operateur: What about line 11 (media),1046
1047,"[12:05] <un_operateur> jordo23, well, you'll need to compile your own lines for whatever you have in media .. but only if you want konqueror or other apps in the chroot to use these drives",12:05,un_operateur," jordo23, well, you'll need to compile your own lines for whatever you have in media .. but only if you want konqueror or other apps in the chroot to use these drives",1047
1048,[12:05] <Vich> you'd think that ubotu would ignore nicknames in those queries that have spaces in them,12:05,Vich, you'd think that ubotu would ignore nicknames in those queries that have spaces in them,1048
1049,[12:06] <Vich> considering that nicknames can't have spaces,12:06,Vich, considering that nicknames can't have spaces,1049
1050,[12:06] <jordo23> un_operateur: I'll worry about that later...,12:06,jordo23, un_operateur: I'll worry about that later...,1050
1051,"[12:06] <un_operateur> fabio__|, errm, I'm not too sure how this would work",12:06,un_operateur," fabio__|, errm, I'm not too sure how this would work",1051
1052,=== ucenik_ [n=ucenik@89-172-204-188.adsl.net.t-com.hr]  has joined #ubuntu,,,,1052
1053,[12:06] <selah> What's the difference between fdisk and cfdisk and is there an advantage to using one over the other?,12:06,selah, What's the difference between fdisk and cfdisk and is there an advantage to using one over the other?,1053
1054,"[12:06] <fabio__|> un_operateur: i will NOT install ubuntu with ""ubuntu desktop"", i'm just using ""ubuntu desktop"" in live mode, to check if i can mount that scsi/raid1 disks",12:06,fabio__|," un_operateur: i will NOT install ubuntu with ""ubuntu desktop"", i'm just using ""ubuntu desktop"" in live mode, to check if i can mount that scsi/raid1 disks",1054
1055,"[12:06] <un_operateur> fabio__|, and i definitely think you might need a better ""recovery cd"" like knoppix to do what you are doing",12:06,un_operateur," fabio__|, and i definitely think you might need a better ""recovery cd"" like knoppix to do what you are doing",1055
1056,"[12:06] <Vich> !xorg | Vich, you silly person! Here's what I know about xorg",12:06,Vich," !xorg | Vich, you silly person! Here's what I know about xorg",1056
1057,"[12:06] <ubotu> Vich, you silly person! Here's what I know about xorg: The X Window System is the part of your system that's responsible for graphical output. To restart your X, type ""sudo /etc/init.d/?dm restart"" in a console - To fix screen resolution or other X problems: http://help.ubuntu.com/community/FixVideoResolutionHowto",12:06,ubotu," Vich, you silly person! Here's what I know about xorg: The X Window System is the part of your system that's responsible for graphical output. To restart your X, type ""sudo /etc/init.d/?dm restart"" in a console - To fix screen resolution or other X problems: http://help.ubuntu.com/community/FixVideoResolutionHowto",1057
