,raw,timestamp,user,message,file_ind
1010,"[02:03] <holycow> ms keeps ntfs info secret, and any interim support for write has essentially dissapeared as no one cares enough to maintain the components",02:03,holycow," ms keeps ntfs info secret, and any interim support for write has essentially dissapeared as no one cares enough to maintain the components",1010
1011,[02:03] <holycow> okay,02:03,holycow, okay,1011
1012,[02:03] <holycow> then,02:03,holycow, then,1012
1013,[02:03] <jonbusby> hmmm hang on,02:03,jonbusby, hmmm hang on,1013
1014,[02:03] <jonbusby> may have solved this,02:03,jonbusby, may have solved this,1014
1015,[02:03] <jonbusby> brb,02:03,jonbusby, brb,1015
1016,[02:03] <holycow> 1. you need to find your ntfs partition with sudo fdisk -l,02:03,holycow, 1. you need to find your ntfs partition with sudo fdisk -l,1016
1017,"=== fge [~insomniac@fge.user]  has left #ubuntu [""May]",,,,1017
1018,[02:04] <holycow> 2. you need to create a folder in say /media to wher eyou will mount to the ntfs partition ... mine is /media/ntfs,02:04,holycow, 2. you need to create a folder in say /media to wher eyou will mount to the ntfs partition ... mine is /media/ntfs,1018
1019,[02:04] <holycow> 3. you need to add info about the partition to your /etc/fstab,02:04,holycow, 3. you need to add info about the partition to your /etc/fstab,1019
1020,[02:04] <jonbusby> stig_ the ubuntuguide.org is really good on this,02:04,jonbusby, stig_ the ubuntuguide.org is really good on this,1020
1021,[02:04] <holycow> i'll paste a sample that i use,02:04,holycow, i'll paste a sample that i use,1021
1022,[02:05] <holycow> oh i don't have the line on this system,02:05,holycow, oh i don't have the line on this system,1022
1023,[02:05] <stig_> holycow: I think I made it it point 3... but dont know how I do that,02:05,stig_, holycow: I think I made it it point 3... but dont know how I do that,1023
1024,[02:05] <holycow> google for fstab mount ntfs ... you will get lots of examples of the entry,02:05,holycow, google for fstab mount ntfs ... you will get lots of examples of the entry,1024
1025,[02:05] <holycow> the 4. sudo mount /media/ntfs,02:05,holycow, the 4. sudo mount /media/ntfs,1025
1026,"[02:05] <stig_> ok, thanks",02:05,stig_," ok, thanks",1026
1027,=== [noobuntu]  [~chris@dsl-082-082-220-126.arcor-ip.net]  has joined #ubuntu,,,,1027
1028,[02:05] <holycow> then 5. you can browse to /metdia/ntfs and read the files from there,02:05,holycow, then 5. you can browse to /metdia/ntfs and read the files from there,1028
1029,"[02:06] <holycow> i presume in the future some outomount feature will be available, not sure",02:06,holycow," i presume in the future some outomount feature will be available, not sure",1029
1030,=== Shorty` [~shorty@persephone.trancelab.org]  has joined #ubuntu,,,,1030
1031,"[02:06] <holycow> stig_, google step 3 then :) you will need to reaserch a bit, i don't intend on teaching you how to use nano or whatever :)",02:06,holycow," stig_, google step 3 then :) you will need to reaserch a bit, i don't intend on teaching you how to use nano or whatever :)",1031
1032,=== amnesia [~remember@VPN-034-012.rz.fh-ulm.de]  has joined #ubuntu,,,,1032
1033,[02:07] <[noobuntu]> anyone familiar w/ a prob getting the sound running on a K7S41Gx mainboard?,02:07,[noobuntu], anyone familiar w/ a prob getting the sound running on a K7S41Gx mainboard?,1033
1034,"[02:07] <holycow> no, i have tons of those, run ubuntu just fine",02:07,holycow," no, i have tons of those, run ubuntu just fine",1034
1035,[02:08] <holycow> how new is it?,02:08,holycow, how new is it?,1035
1036,[02:08] <holycow> maybe they have changed the chipset again,02:08,holycow, maybe they have changed the chipset again,1036
1037,=== theplateau [~james@cpe-024-211-050-039.sc.res.rr.com]  has joined #ubuntu,,,,1037
1038,=== Shufla [~shufla@router.kkzabrze.com.pl]  has joined #ubuntu,,,,1038
1039,[02:08] <Shufla> hello ubuntiers :),02:08,Shufla, hello ubuntiers :),1039
1040,=== Dreco [~administr@c1-115-rrba.isadsl.co.za]  has joined #ubuntu,,,,1040
1041,[02:09] <[noobuntu]> chips are SIS SI7012 with CMI 9761 mixer,02:09,[noobuntu], chips are SIS SI7012 with CMI 9761 mixer,1041
1042,"=== migma [~migma@210.213.244.114]  has left #Ubuntu [""Leaving""]",,,,1042
1043,[02:09] <Dreco> Question: How do I search for a specific file name ?,02:09,Dreco, Question: How do I search for a specific file name ?,1043
1044,=== jobli_ [~jobli@b1118c0888f965c1.session.tor]  has joined #ubuntu,,,,1044
1045,[02:09] <Shufla> Dreco: find <dir> -name <fname>,02:09,Shufla,,1045
1046,"[02:09] <[noobuntu]> Dreco, try locate <filename>",02:09,[noobuntu],,1046
1047,[02:09] <Shufla> 49min2go :D,02:09,Shufla, 49min2go :D,1047
1048,[02:10] <Dreco> thank you,02:10,Dreco, thank you,1048
1049,"[02:10] <Tomcat_> Dreco: There's also a ""Search for file"" in the ""Places"" menu.",02:10,Tomcat_," Dreco: There's also a ""Search for file"" in the ""Places"" menu.",1049
1050,=== edulix [~edulix@136.Red-80-59-147.pooles.rima-tde.net]  has joined #ubuntu,,,,1050
1051,[02:11] <[noobuntu]> crimsun is not here..,02:11,[noobuntu], crimsun is not here..,1051
1052,[02:12] <Dreco> I am trying to find out where wine dumps its fake.windows installation files ?,02:12,Dreco, I am trying to find out where wine dumps its fake.windows installation files ?,1052
1053,[02:13] <Dreco> or where I can find fake.windows,02:13,Dreco, or where I can find fake.windows,1053
1054,[02:13] <Shorty`> ~/,02:13,Shorty`, ~/,1054
1055,"[02:13] <mjr> Dreco, .wine/fake_windows by default, I think",02:13,mjr," Dreco, .wine/fake_windows by default, I think",1055
1056,[02:13] <Shorty`> ;),02:13,Shorty`, ;),1056
1057,=== ztonzy [~ztonzy@ztonzy.artist.blender]  has joined #ubuntu,,,,1057
1058,[02:13] <Dreco> no wine folder under root,02:13,Dreco, no wine folder under root,1058
1059,[02:14] <holycow> not root,02:14,holycow, not root,1059
1060,[02:14] <holycow> in your /home/user dir,02:14,holycow, in your /home/user dir,1060
1061,=== AfroDude [~JakobKK@160.80-202-65.nextgentel.com]  has joined #Ubuntu,,,,1061
1062,"[02:14] <holycow> open up nautilus, do edit preferences",02:14,holycow," open up nautilus, do edit preferences",1062
1063,[02:14] <holycow> check of 'show hidden files',02:14,holycow, check of 'show hidden files',1063
1064,[02:15] <holycow> then when you open up your home folder from places you will see a .wine dir there,02:15,holycow, then when you open up your home folder from places you will see a .wine dir there,1064
1065,"[02:15] <holycow> everything is in there, including windows apps you install",02:15,holycow," everything is in there, including windows apps you install",1065
1066,=== miscz [~miscz@amx209.neoplus.adsl.tpnet.pl]  has joined #ubuntu,,,,1066
1067,=== epselon [~epselon@p548AE67E.dip.t-dialin.net]  has joined #ubuntu,,,,1067
1068,[02:16] <AfroDude> dosen't Ubuntu support read/write to NTFS disks?,02:16,AfroDude, dosen't Ubuntu support read/write to NTFS disks?,1068
1069,[02:17] <holycow> read yes,02:17,holycow, read yes,1069
1070,[02:17] <holycow> write no,02:17,holycow, write no,1070
1071,=== DJ_Mirage [~djmirage@biggetje.xs4all.nl]  has joined #ubuntu,,,,1071
1072,[02:17] <holycow> no linux distro properly supports ntfs writes,02:17,holycow, no linux distro properly supports ntfs writes,1072
1073,[02:17] <Dreco> thank you,02:17,Dreco, thank you,1073
1074,[02:17] <AfroDude> how/where can I reach it?,02:17,AfroDude, how/where can I reach it?,1074
1075,"[02:17] <holycow> ntfs is proprietary and undocumented, and the project that used the windows dlls to do writing is no longer supported, primarily because no one really cares",02:17,holycow," ntfs is proprietary and undocumented, and the project that used the windows dlls to do writing is no longer supported, primarily because no one really cares",1075
1076,[02:17] <holycow> reach what?,02:17,holycow, reach what?,1076
1077,"[02:18] <AfroDude> a disk with NTFS file system. Tried /dev/hd1, but couldn't open it :/",02:18,AfroDude," a disk with NTFS file system. Tried /dev/hd1, but couldn't open it :/",1077
1078,[02:18] <holycow> let me paste instructions i just gave to anothe guy 2 minutes ago,02:18,holycow, let me paste instructions i just gave to anothe guy 2 minutes ago,1078
1079,[02:18] <holycow> holycow 1. you need to find your ntfs partition with sudo fdisk -l,02:18,holycow, holycow 1. you need to find your ntfs partition with sudo fdisk -l,1079
1080,[02:18] <holycow> holycow 2. you need to create a folder in say /media to wher eyou will mount to the ntfs partition ... mine is /media/ntfs,02:18,holycow, holycow 2. you need to create a folder in say /media to wher eyou will mount to the ntfs partition ... mine is /media/ntfs,1080
1081,[02:18] <holycow> holycow 3. you need to add info about the partition to your /etc/fstab,02:18,holycow, holycow 3. you need to add info about the partition to your /etc/fstab,1081
1082,"[02:19] <holycow> google step 3, i dont have sample line here",02:19,holycow," google step 3, i dont have sample line here",1082
1083,[02:19] <holycow> holycow the 4. sudo mount /media/ntfs,02:19,holycow, holycow the 4. sudo mount /media/ntfs,1083
1084,[02:19] <holycow> holycow then 5. you can browse to /metdia/ntfs and read the files from there,02:19,holycow, holycow then 5. you can browse to /metdia/ntfs and read the files from there,1084
1085,[02:19] <amnesia> anyone using the cool networkmanager from breezy?,02:19,amnesia, anyone using the cool networkmanager from breezy?,1085
1086,"[02:20] <AfroDude> ok, thanks",02:20,AfroDude," ok, thanks",1086
1087,"[02:20] <holycow> amnesia, not until breezy is release",02:20,holycow," amnesia, not until breezy is release",1087
1088,[02:20] <holycow> d,02:20,holycow, d,1088
1089,[02:20] <holycow> >_>,02:20,holycow,,1089
1090,=== umarmung [~Schreiber@p54AA0B2B.dip0.t-ipconnect.de]  has joined #ubuntu,,,,1090
1091,=== adnans [~adnans@noterik2.demon.nl]  has joined #ubuntu,,,,1091
1092,"[02:22] <amnesia> holycow: oh well, I don't use breezy just upgraded the things needed for NM and beagle, wanted to see them running",02:22,amnesia," holycow: oh well, I don't use breezy just upgraded the things needed for NM and beagle, wanted to see them running",1092
1093,[02:22] <amnesia> but I will upgrade after the exams :),02:22,amnesia, but I will upgrade after the exams :),1093
1094,"[02:23] <holycow> if you want to play with that stuff, maybe run breezy as a separate instance? that way you can do unlimited damage without harm to the main pc",02:23,holycow," if you want to play with that stuff, maybe run breezy as a separate instance? that way you can do unlimited damage without harm to the main pc",1094
1095,=== minholi [~minholi@200.193.131.1]  has joined #ubuntu,,,,1095
1096,"[02:23] <amnesia> no thanks, I can repair most of that",02:23,amnesia," no thanks, I can repair most of that",1096
1097,=== davro [~davro@cpc4-ches2-3-0-cust194.lutn.cable.ntl.com]  has joined #ubuntu,,,,1097
1098,"[02:23] <holycow> cool, whatever",02:23,holycow," cool, whatever",1098
1099,"[02:24] <amnesia> I'm just not sure I need to configure the interfaces for hal, since NM says I have no devices :)",02:24,amnesia," I'm just not sure I need to configure the interfaces for hal, since NM says I have no devices :)",1099
1100,=== Robinho_Peixoto [~preview@200.128.80.254]  has joined #ubuntu,,,,1100
1101,=== Robinho_Peixoto_ [~preview@200.128.80.254]  has joined #ubuntu,,,,1101
1102,=== LinuxNewbie [~kpagariga@202.69.173.245]  has joined #ubuntu,,,,1102
1103,=== Albaraha [~Albaraha@217.17.244.64]  has joined #ubuntu,,,,1103
1104,"=== Balu [~balu@foghorn.bartels-schoene.de]  has left #ubuntu [""oops""]",,,,1104
1105,[02:27] <LinuxNewbie> hello im back,02:27,LinuxNewbie, hello im back,1105
1106,[02:27] <Albaraha> y doesm,02:27,Albaraha, y doesm,1106
1107,[02:27] <Albaraha> why doesn't gnome reload firefox on the startup?,02:27,Albaraha, why doesn't gnome reload firefox on the startup?,1107
