,raw,timestamp,user,message
946,[16:16] <ardiunofan92> is xChat safe to use?,16:16,ardiunofan92,is xChat safe to use?
947,"[16:16] <Drac0666> rattking, i also want to delete so i first want to check what i delete then i add -delete to find",16:16,Drac0666,"rattking, i also want to delete so i first want to check what i delete then i add -delete to find"
948,[16:16] <irawansyah> ok. thankx Mr. mcphail,16:16,irawansyah,ok. thankx Mr. mcphail
949,"[16:17] <tsapii> ardiunofan92: from what i figure, xchat is safe but hexchat is better",16:17,tsapii,"ardiunofan92: from what i figure, xchat is safe but hexchat is better"
950,"[16:17] <ardiunofan92> I see, within the software centre hexchat seems to have less reviews",16:17,ardiunofan92,"I see, within the software centre hexchat seems to have less reviews"
951,[16:18] <kyle-lauren> Hexchat has more active development,16:18,kyle-lauren,Hexchat has more active development
952,[16:18] <tsapii> maybe because it's newer,16:18,tsapii,maybe because it's newer
953,[16:18] <rattking> Drac0666: then I think adding '-maxdepth 1' to find should do it.. play around if 1 isnt right,16:18,rattking,Drac0666: then I think adding '-maxdepth 1' to find should do it.. play around if 1 isnt right
954,"[16:18] <kyle-lauren> Newer, not really. Hexchat is a fork of Xchat, if I recall correctly",16:18,kyle-lauren,"Newer, not really. Hexchat is a fork of Xchat, if I recall correctly"
955,[16:18] <kvj1> xangua: ?,16:18,kvj1,xangua: ?
956,"[16:18] <tsapii> right, so therefore it has existed for less time than xchat by definition :P",16:18,tsapii,"right, so therefore it has existed for less time than xchat by definition :P"
957,"[16:21] <Drac0666> rattking, cheers",16:21,Drac0666,"rattking, cheers"
958,"[16:21] <Drac0666> rattking, it worked like charm ;]",16:21,Drac0666,"rattking, it worked like charm ;]"
959,[16:21] <shlant> anyone know why logrotate is rotating this log when I reboot the server? https://gist.github.com/8ff290fb8ee5260f0888,16:21,shlant,anyone know why logrotate is rotating this log when I reboot the server? https://gist.github.com/8ff290fb8ee5260f0888
960,[16:23] <these> Hi all,16:23,these,Hi all
961,[16:23] <these> Please i need a software for managing a ciber cafe,16:23,these,Please i need a software for managing a ciber cafe
962,[16:24] <Mchammerdad> Does ubuntu have a tool to pull product keys and other system info from dd'd windows partitions?,16:24,Mchammerdad,Does ubuntu have a tool to pull product keys and other system info from dd'd windows partitions?
963,"[16:25] <Amoz> these, did you try google?",16:25,Amoz,"these, did you try google?"
964,"[16:25] <irawansyah> shorcut application blender and android studio gone when i install kde, how to fix it",16:25,irawansyah,"shorcut application blender and android studio gone when i install kde, how to fix it"
965,[16:25] <MonkeyDust> !google | Amoz,16:25,MonkeyDust,!google | Amoz
966,"[16:25] <ubottu> Amoz: While Google is useful for helpers, many newer users don't have the google-fu yet. Please don't tell people to ""google it"" when they ask a question.",16:25,ubottu,"Amoz: While Google is useful for helpers, many newer users don't have the google-fu yet. Please don't tell people to ""google it"" when they ask a question."
967,[16:25] <k1l_> Mchammerdad: i dont think windows stores the key in plain text anymore. i would ask ##windows how to get such an info from a backup of win.,16:25,k1l_,Mchammerdad: i dont think windows stores the key in plain text anymore. i would ask ##windows how to get such an info from a backup of win.
968,"[16:27] <these> yes, but for I found a lot of solutions (Maelys, Os-Cafe, cyborg) and I wonder if someone has already tried a solution",16:27,these,"yes, but for I found a lot of solutions (Maelys, Os-Cafe, cyborg) and I wonder if someone has already tried a solution"
969,"[16:29] <MonkeyDust> these  i guess that's not for this channel, try #ubuntu-offtopic",16:29,MonkeyDust,"these  i guess that's not for this channel, try #ubuntu-offtopic"
970,"[16:29] <these> Amoz: I found a lot of solutions (Maelys, Os-Cafe, cyborg) and I wonder if someone has already tried a solution",16:29,these,"Amoz: I found a lot of solutions (Maelys, Os-Cafe, cyborg) and I wonder if someone has already tried a solution"
971,[16:30] <cortexman> how can i get my terminal window size to stay with width of both of my monitors?,16:30,cortexman,how can i get my terminal window size to stay with width of both of my monitors?
972,[16:30] <irawansyah> i install kubuntu through ubuntu software centre,16:30,irawansyah,i install kubuntu through ubuntu software centre
973,[16:31] <these> MonkeyDust: Thanks,16:31,these,MonkeyDust: Thanks
974,[16:33] <jil> hello,16:33,jil,hello
975,[16:34] <jil> how can I find where the C-M-d keybinding is defined ?,16:34,jil,how can I find where the C-M-d keybinding is defined ?
976,[16:34] <jil> C-M-d is making my emacs window go down and I don't want that.,16:34,jil,C-M-d is making my emacs window go down and I don't want that.
977,[16:35] <jil> I checked the system keyboard shortcuts but could not find where it was defined any idea ?,16:35,jil,I checked the system keyboard shortcuts but could not find where it was defined any idea ?
978,[16:42] <max3> is there a good usb wifi 5ghz dongle with linux support out right now?,16:42,max3,is there a good usb wifi 5ghz dongle with linux support out right now?
979,[16:42] <motaka2> hello everyone,16:42,motaka2,hello everyone
980,[16:42] <motaka2> what is this error?  The following packages have unmet dependencies:,16:42,motaka2,what is this error?  The following packages have unmet dependencies:
981,[16:42] <motaka2>  nodejs : Depends: libc-ares2 (>= 1.8.0) but it is not installable,16:42,motaka2>  nodejs : Depends: libc-ares2 (, nodejs : Depends: libc-ares2 (>= 1.8.0) but it is not installable
982,"[16:43] <MonkeyDust> jil  plenty tutorials and guides to be found, here's one: http://www.gnu.org/software/emacs/manual/html_node/emacs/Key-Bindings.html",16:43,MonkeyDust,"jil  plenty tutorials and guides to be found, here's one: http://www.gnu.org/software/emacs/manual/html_node/emacs/Key-Bindings.html"
983,[16:46] <Drac0666> guyz you think mega cloud is kinda safe to use?,16:46,Drac0666,guyz you think mega cloud is kinda safe to use?
984,[16:48] <xangua> ! Ot | Drac0666,16:48,xangua,! Ot | Drac0666
985,"[16:48] <ubottu> Drac0666: #ubuntu is the Ubuntu support channel, for all Ubuntu-related support questions. Please use #ubuntu-offtopic for other topics (though our !guidelines apply there too). Thanks!",16:48,ubottu,"Drac0666: #ubuntu is the Ubuntu support channel, for all Ubuntu-related support questions. Please use #ubuntu-offtopic for other topics (though our !guidelines apply there too). Thanks!"
986,"[16:52] <k1l_> motaka2: please pastebin ""apt-cache policy nodejs libc-ares2""",16:52,k1l_,"motaka2: please pastebin ""apt-cache policy nodejs libc-ares2"""
987,[16:53] <motaka2> k1l_: http://paste.ubuntu.com/15171722/,16:53,motaka2,k1l_: http://paste.ubuntu.com/15171722/
988,[16:55] <k1l_> motaka2: libc-ares2 is in the repos.,16:55,k1l_,motaka2: libc-ares2 is in the repos.
989,[16:55] <k1l_> motaka2: should work. try again,16:55,k1l_,motaka2: should work. try again
990,[16:56] <motaka2> k1l_: What should I try ?,16:56,motaka2,k1l_: What should I try ?
991,[16:56] <k1l_> !info libc-ares2 trusty,16:56,k1l_,!info libc-ares2 trusty
992,"[16:56] <ubottu> libc-ares2 (source: c-ares): asynchronous name resolver. In component main, is extra. Version 1.10.0-2 (trusty), package size 37 kB, installed size 105 kB",16:56,ubottu,"libc-ares2 (source: c-ares): asynchronous name resolver. In component main, is extra. Version 1.10.0-2 (trusty), package size 37 kB, installed size 105 kB"
993,[16:56] <k1l_> motaka2: try again to install what you wanted.,16:56,k1l_,motaka2: try again to install what you wanted.
994,[16:57] <k1l_> motaka2: maybe you need to change the  mirrors to the main servers.,16:57,k1l_,motaka2: maybe you need to change the  mirrors to the main servers.
995,[16:57] <motaka2> k1l_: http://paste.ubuntu.com/15171754/,16:57,motaka2,k1l_: http://paste.ubuntu.com/15171754/
996,[16:58] <k1l_> motaka2: seems like the .ir servers are broken. use the main servers,16:58,k1l_,motaka2: seems like the .ir servers are broken. use the main servers
997,=== greyback__ is now known as greyback,,,
998,[16:59] <motaka2> k1l_: What are they and how can I change them ?,16:59,motaka2,k1l_: What are they and how can I change them ?
999,[16:59] <k1l_> motaka2: is this a desktop?,16:59,k1l_,motaka2: is this a desktop?
1000,[17:01] <motaka2> k1l_: Yes,17:01,motaka2,k1l_: Yes
1001,"[17:01] <k1l_> motaka2: go to the systemsettings -> software and updates.   then there is a drop-down menu, choose ""main server"" there",17:01,k1l_> motaka2: go to the systemsettings -,"software and updates.   then there is a drop-down menu, choose ""main server"" there"
1002,=== sina is now known as Guest23274,,,
1003,"[17:02] <wellick> cd /bin  This command changes the directory to bin right? But what does the ""/"" do?",17:02,wellick,"cd /bin  This command changes the directory to bin right? But what does the ""/"" do?"
1004,[17:03] <k1l_> wellick: / is the first instance in the system. do a cd / and see yourself,17:03,k1l_,wellick: / is the first instance in the system. do a cd / and see yourself
1005,[17:04] <cfedde> wellick: / separate the parts of a path.  with a leading / like that means start from the root of the file system.,17:04,cfedde,wellick: / separate the parts of a path.  with a leading / like that means start from the root of the file system.
1006,[17:04] <motaka2> k1l_: http://paste.ubuntu.com/15171813/,17:04,motaka2,k1l_: http://paste.ubuntu.com/15171813/
1007,[17:04] <cfedde> without the / the shell will look for a bin in your current working directory.,17:04,cfedde,without the / the shell will look for a bin in your current working directory.
1008,[17:05] <k1l_> motaka2: sudo apt-get update && apt-cache policy nodejs,17:05,k1l_,motaka2: sudo apt-get update && apt-cache policy nodejs
1009,[17:06] <wellick> by root of a file system you mean C:\,17:06,wellick,by root of a file system you mean C:\
1010,[17:06] <cfedde> similar but in linux/unix semantics rather than dos/windows,17:06,cfedde,similar but in linux/unix semantics rather than dos/windows
1011,[17:06] <wellick> I see. Thank you.,17:06,wellick,I see. Thank you.
1012,[17:07] <motaka2> k1l_: https://gist.github.com/anonymous/71c838d3dc4cffd314a0,17:07,motaka2,k1l_: https://gist.github.com/anonymous/71c838d3dc4cffd314a0
1013,[17:07] <k1l_> wellick: c:\ is the windows term for that,17:07,k1l_,wellick: c:\ is the windows term for that
1014,"[17:07] <cfedde> in dos we have ""drive"" as a part of the path while in linux we have mountpoints that can be anywere in the file system.",17:07,cfedde,"in dos we have ""drive"" as a part of the path while in linux we have mountpoints that can be anywere in the file system."
1015,[17:07] <cfedde> s/drive/drive letter/,17:07,cfedde,s/drive/drive letter/
1016,"[17:08] <k1l_> motaka2: ok. go back to that systemsettings you just were. make sure main, universe restricted and multiverse are checked.",17:08,k1l_,"motaka2: ok. go back to that systemsettings you just were. make sure main, universe restricted and multiverse are checked."
1017,[17:09] <wellick> First day using Linux and first day using the terminal. It will all make sense eventually :),17:09,wellick,First day using Linux and first day using the terminal. It will all make sense eventually :)
1018,[17:09] <motaka2> k1l_: All are checked https://gist.github.com/anonymous/5f1def2145d718f2d355,17:09,motaka2,k1l_: All are checked https://gist.github.com/anonymous/5f1def2145d718f2d355
1019,"[17:09] <MonkeyDust> wellick  like windows started making sense, eventuually",17:09,MonkeyDust,"wellick  like windows started making sense, eventuually"
1020,"[17:09] <k1l_> motaka2: ""cat /etc/apt/sources.list""",17:09,k1l_,"motaka2: ""cat /etc/apt/sources.list"""
1021,[17:10] <motaka2> k1l_: https://gist.github.com/anonymous/958bf8d3e76215a5d63d,17:10,motaka2,k1l_: https://gist.github.com/anonymous/958bf8d3e76215a5d63d
1022,[17:10] <k1l_> wellick: some bits are different than on windows. but if you keep using your head it will make sense :),17:10,k1l_,wellick: some bits are different than on windows. but if you keep using your head it will make sense :)
1023,[17:11] <yppo> Is there a hash of the ubuntu server 14.04 version avalible somwhere on a secure website?,17:11,yppo,Is there a hash of the ubuntu server 14.04 version avalible somwhere on a secure website?
1024,[17:11] <k1l_> motaka2: is iran blocking the internet?,17:11,k1l_,motaka2: is iran blocking the internet?
1025,[17:11] <k1l_> !hashes | yppo,17:11,k1l_,!hashes | yppo
1026,[17:11] <ubottu> yppo: See https://help.ubuntu.com/community/UbuntuHashes for the md5sums of all downloadable Ubuntu releases,17:11,ubottu,yppo: See https://help.ubuntu.com/community/UbuntuHashes for the md5sums of all downloadable Ubuntu releases
1027,[17:11] <yppo> ty,17:11,yppo,ty
1028,"[17:11] <motaka2> k1l_: It does to some extent, but what website is seem to be blocked?",17:11,motaka2,"k1l_: It does to some extent, but what website is seem to be blocked?"
1029,[17:12] <yppo> k1l_: The website is unsecure tho,17:12,yppo,k1l_: The website is unsecure tho
