,raw,timestamp,user,message,file_ind
998,"[07:43] <Tonren> {K}Lubby: immuner, if you will",07:43,Tonren," {K}Lubby: immuner, if you will",998
999,[07:43] <{K}Lubby> Tonren: yeah i figured :lol: hackers only target noob xp users,07:43,{K}Lubby, Tonren: yeah i figured :lol: hackers only target noob xp users,999
1000,[07:43] <pushpop> odat: ? I created a user?,07:43,pushpop, odat: ? I created a user?,1000
1001,[07:43] <Tonren> Tixer: how'd you do it?,07:43,Tonren, Tixer: how'd you do it?,1001
1002,[07:43] <Tixer> I have logged in!,07:43,Tixer, I have logged in!,1002
1003,"[07:43] <cafuego> {K}Lubby: it is, but slightly less so that Linux (viruses for Office on Mac don't work on Linux ;-)",07:43,cafuego," {K}Lubby: it is, but slightly less so that Linux (viruses for Office on Mac don't work on Linux ;-)",1003
1004,"[07:43] <azureal> {K}Lubby, haha... i have a friend just like that",07:43,azureal," {K}Lubby, haha... i have a friend just like that",1004
1005,[07:43] <pushpop> odat: thats all,07:43,pushpop, odat: thats all,1005
1006,[07:43] <{K}Lubby> i'm now more immuner? lol thats a good one,07:43,{K}Lubby, i'm now more immuner? lol thats a good one,1006
1007,[07:43] <Tixer> copied a space from the font change thing,07:43,Tixer, copied a space from the font change thing,1007
1008,"[07:43] <odat> pushpop, same password",07:43,odat," pushpop, same password",1008
1009,=== toxicfume [n=toxicfum@ppp-58.8.12.155.revip2.asianet.co.th]  has joined #ubuntu,,,,1009
1010,[07:43] <toxicfume> hi all,07:43,toxicfume, hi all,1010
1011,[07:43] <Tonren> Tixer: rofl... resourceful,07:43,Tonren, Tixer: rofl... resourceful,1011
1012,"[07:43] <el_isma> {K}Lubby: Indeed, only if you run unknown programs as root you'll have trouble... otherwise, you're pretty safe",07:43,el_isma," {K}Lubby: Indeed, only if you run unknown programs as root you'll have trouble... otherwise, you're pretty safe",1012
1013,[07:43] <odat> anyone know about the .1 update?,07:43,odat, anyone know about the .1 update?,1013
1014,[07:43] <Tixer> thanks to that stupid brown fox....,07:43,Tixer, thanks to that stupid brown fox....,1014
1015,=== x-Dieu [n=nubuntu-@unaffiliated/x-tm]  has joined #ubuntu,,,,1015
1016,"[07:44] <{K}Lubby> also, is it hard to find stuff like limewire and other windows programs for ubuntu?",07:44,{K}Lubby," also, is it hard to find stuff like limewire and other windows programs for ubuntu?",1016
1017,"[07:44] <toxicfume> can someone please help me with partitioning? I already have ubuntu installed on a 3GB partition, but now I guess I need more capacity and i've tried increasing the capacity but it just wont work, can someone please help me? thanks",07:44,toxicfume," can someone please help me with partitioning? I already have ubuntu installed on a 3GB partition, but now I guess I need more capacity and i've tried increasing the capacity but it just wont work, can someone please help me? thanks",1017
1018,[07:44] <azureal> hopeless...,07:44,azureal, hopeless...,1018
1019,[07:44] <lxe> sudo apt-get install limewire,07:44,lxe, sudo apt-get install limewire,1019
1020,"[07:44] <Tonren> {K}Lubby: wine MIGHT run them, I don't know about filesahre apps myself since I just use bittorrent",07:44,Tonren," {K}Lubby: wine MIGHT run them, I don't know about filesahre apps myself since I just use bittorrent",1020
1021,"[07:44] <Tonren> lxe: no way, it's native?  sweet",07:44,Tonren," lxe: no way, it's native?  sweet",1021
1022,[07:45] <lxe> well try it,07:45,lxe, well try it,1022
1023,"[07:45] <azureal> ubuntu, or linux in general  != windows",07:45,azureal," ubuntu, or linux in general  != windows",1023
1024,[07:45] <{K}Lubby> so wine is a program that makes windows programs run on linux?,07:45,{K}Lubby, so wine is a program that makes windows programs run on linux?,1024
1025,=== mvirkkil [n=mvirkkil@kosh.hut.fi]  has left #ubuntu [],,,,1025
1026,[07:45] <Tixer> sometimes,07:45,Tixer, sometimes,1026
1027,[07:45] <Tonren> {K}Lubby: It's a program that ATTEMPTS to do so,07:45,Tonren, {K}Lubby: It's a program that ATTEMPTS to do so,1027
1028,[07:45] <{K}Lubby> well yeah,07:45,{K}Lubby, well yeah,1028
1029,[07:45] <Tixer> basic programs work best,07:45,Tixer, basic programs work best,1029
1030,"[07:45] <Tonren> {K}Lubby: sometimes works, often does not",07:45,Tonren," {K}Lubby: sometimes works, often does not",1030
1031,[07:45] <cafuego> {K}Lubby: there's 'amule'  for the edonkey network and azureus for bittorrent. Dunno about limewire... people still use that?,07:45,cafuego, {K}Lubby: there's 'amule'  for the edonkey network and azureus for bittorrent. Dunno about limewire... people still use that?,1031
1032,"[07:45] <{K}Lubby> does it come with it, or do i have to download it?",07:45,{K}Lubby," does it come with it, or do i have to download it?",1032
1033,[07:45] <lxe> nevermind,07:45,lxe, nevermind,1033
1034,"[07:45] <azureal> {K}Lubby,  search for different solutions; usually they work better ;)",07:45,azureal," {K}Lubby,  search for different solutions; usually they work better ;)",1034
1035,[07:45] <lxe> no limewire,07:45,lxe, no limewire,1035
1036,[07:45] <lumgwada> toxicfume: I know it help to run a scandisk on your windows partition before resizing helps,07:45,lumgwada, toxicfume: I know it help to run a scandisk on your windows partition before resizing helps,1036
1037,[07:45] <sanmarcos> can anybody print me your /etc/issue file for me?,07:45,sanmarcos, can anybody print me your /etc/issue file for me?,1037
1038,"[07:45] <odat> {K}Lubby, i use frostwire",07:45,odat," {K}Lubby, i use frostwire",1038
1039,[07:45] <{K}Lubby> cafuego: ROFL limewire is only like the most popular windows xp file sharing program,07:45,{K}Lubby, cafuego: ROFL limewire is only like the most popular windows xp file sharing program,1039
1040,[07:46] <Tonren> sanmarcos: Ubuntu 6.06.1 LTS \n \l,07:46,Tonren, sanmarcos: Ubuntu 6.06.1 LTS \n \l,1040
1041,"[07:46] <{K}Lubby> and i was just using it as an example, idc about it since i still have my main computer (brand new i might add)",07:46,{K}Lubby," and i was just using it as an example, idc about it since i still have my main computer (brand new i might add)",1041
1042,"[07:46] <sanmarcos> Tonren, thank you sir",07:46,sanmarcos," Tonren, thank you sir",1042
1043,[07:46] <toxicfume> lumgwada: I need more critical help than that :P but thanks ! :),07:46,toxicfume, lumgwada: I need more critical help than that :P but thanks ! :),1043
1044,[07:46] <xelados> frostwire can be downloaded for Linux.,07:46,xelados, frostwire can be downloaded for Linux.,1044
1045,[07:46] <Tixer> cause alot of n00bs use it,07:46,Tixer, cause alot of n00bs use it,1045
1046,"[07:46] <xelados> I couldn't get it to install, though.",07:46,xelados," I couldn't get it to install, though.",1046
1047,[07:46] <{K}Lubby> its not even a month old :D,07:46,{K}Lubby, its not even a month old :D,1047
1048,"[07:46] <cafuego> {K}Lubby: Hmmyeah, I don't share files much. (only Ubuntu packages,and they're free anyway)",07:46,cafuego," {K}Lubby: Hmmyeah, I don't share files much. (only Ubuntu packages,and they're free anyway)",1048
1049,"[07:46] <azureal> {K}Lubby,  yay, a month old computer that is beginning to take on viruses!",07:46,azureal," {K}Lubby,  yay, a month old computer that is beginning to take on viruses!",1049
1050,=== el_isma2 [n=opera@r200-40-234-222-dialup.adsl.anteldata.net.uy]  has joined #ubuntu,,,,1050
1051,=== aeread [n=aeread@d198-166-52-110.abhsia.telus.net]  has joined #ubuntu,,,,1051
1052,"[07:47] <aeread> im trying to mv a bunch of .folders from my backup into my home, but its saying it cant overwrite some of them ... ive tried -f to force it ... any tips?",07:47,aeread," im trying to mv a bunch of .folders from my backup into my home, but its saying it cant overwrite some of them ... ive tried -f to force it ... any tips?",1052
1053,"[07:47] <sethk> toxicfume, rather than trying to expand your partition, just created an additional partition to give yourself more space",07:47,sethk," toxicfume, rather than trying to expand your partition, just created an additional partition to give yourself more space",1053
1054,[07:47] <odat> does anyone know about the .1 update?,07:47,odat, does anyone know about the .1 update?,1054
1055,[07:47] <Tonren> aeread: what about sudo?,07:47,Tonren, aeread: what about sudo?,1055
1056,"[07:47] <{K}Lubby> heh, ubuntu's done installing already",07:47,{K}Lubby," heh, ubuntu's done installing already",1056
1057,[07:47] <el_isma2> sethk: Well... I give up... the bridge beat me :(,07:47,el_isma2, sethk: Well... I give up... the bridge beat me :(,1057
1058,[07:47] <aeread> im am,07:47,aeread, im am,1058
1059,"[07:47] <cafuego> {K}Lubby: Ah, limewire is a gnutella client; year, there are Linux apps for that network.",07:47,cafuego," {K}Lubby: Ah, limewire is a gnutella client; year, there are Linux apps for that network.",1059
1060,=== Oswyn [n=none@75.15.216.106]  has left #ubuntu [],,,,1060
1061,[07:47] <aeread> err wait,07:47,aeread, err wait,1061
1062,"[07:47] <azureal> {K}Lubby, yea, ubuntu install is like 9x faster than gentoo install",07:47,azureal," {K}Lubby, yea, ubuntu install is like 9x faster than gentoo install",1062
1063,[07:47] <pushpop> odat: I did that now I get (EE) No Devices Detected ?,07:47,pushpop, odat: I did that now I get (EE) No Devices Detected ?,1063
1064,[07:48] <lxe> try torrent clients,07:48,lxe, try torrent clients,1064
1065,"[07:48] <aeread> im not, ill try",07:48,aeread," im not, ill try",1065
1066,=== rellim [n=max@ip70-179-171-74.dl.dl.cox.net]  has joined #ubuntu,,,,1066
1067,"[07:48] <sethk> el_isma2, I'll have to look more carefully at what the bridge program does at the lower levels",07:48,sethk," el_isma2, I'll have to look more carefully at what the bridge program does at the lower levels",1067
1068,[07:48] <lxe> or amule,07:48,lxe, or amule,1068
1069,"[07:48] <toxicfume> sethk: but that wont always work too well, because over time in linux u need a lot of system files which are best to install in the root partition no?",07:48,toxicfume," sethk: but that wont always work too well, because over time in linux u need a lot of system files which are best to install in the root partition no?",1069
1070,[07:48] <el_isma2> sethk: Thank you very much for all your help,07:48,el_isma2, sethk: Thank you very much for all your help,1070
1071,"[07:48] <odat> cafuego, frostwire is the best   it looks just like limewire   with all the limewire pro features",07:48,odat," cafuego, frostwire is the best   it looks just like limewire   with all the limewire pro features",1071
1072,=== Chu [n=swebster@cpe-66-74-195-151.san.res.rr.com]  has joined #ubuntu,,,,1072
1073,[07:48] <rellim> anyone here know how the cherokee web server stacks up to apache?,07:48,rellim, anyone here know how the cherokee web server stacks up to apache?,1073
1074,[07:48] <{K}Lubby> is limewire pro any good?,07:48,{K}Lubby, is limewire pro any good?,1074
1075,[07:48] <lumgwada> toxicfume: sorry for being vague I had a similar issue a while back with partitioning that was resolved with a scandisk,07:48,lumgwada, toxicfume: sorry for being vague I had a similar issue a while back with partitioning that was resolved with a scandisk,1075
1076,"[07:48] <odat> pushpop, do you know anything about your computer?",07:48,odat," pushpop, do you know anything about your computer?",1076
1077,[07:48] <toxicfume> lumgwada: ohh okay,07:48,toxicfume, lumgwada: ohh okay,1077
1078,[07:48] <aeread> Tonren: even as root it doesnt work,07:48,aeread, Tonren: even as root it doesnt work,1078
1079,"[07:48] <sethk> toxicfume, in general that's probably true.  you can get around it with symlinks, or with the system that aggregates physical partitions into virtual partitions",07:48,sethk," toxicfume, in general that's probably true.  you can get around it with symlinks, or with the system that aggregates physical partitions into virtual partitions",1079
1080,"[07:49] <pushpop> odat: yes, I selected my video card and monitor settings",07:49,pushpop," odat: yes, I selected my video card and monitor settings",1080
1081,[07:49] <Tonren> aeread: paste exact error plz,07:49,Tonren, aeread: paste exact error plz,1081
1082,=== eternaljoy [n=truth@idxnew02-198.idx.com.au]  has joined #ubuntu,,,,1082
1083,"[07:49] <sethk> toxicfume, trying to modify partitions in place is risky and doesn't always work.",07:49,sethk," toxicfume, trying to modify partitions in place is risky and doesn't always work.",1083
1084,"[07:49] <cafuego> odat: Like I said, I need no filesharing apps.",07:49,cafuego," odat: Like I said, I need no filesharing apps.",1084
1085,"[07:49] <odat> pushpop, for montor setting what did you use  the simple selection?",07:49,odat," pushpop, for montor setting what did you use  the simple selection?",1085
1086,"[07:49] <sethk> toxicfume, of course, you can back up the partition, create a new, larger one, and restore to it.",07:49,sethk," toxicfume, of course, you can back up the partition, create a new, larger one, and restore to it.",1086
1087,"[07:49] <aeread> ""mv: cannot overwrite directory '/home/bung/.confg'"" etc...",07:49,aeread," ""mv: cannot overwrite directory '/home/bung/.confg'"" etc...",1087
1088,[07:49] <lxe> sudo mv?,07:49,lxe, sudo mv?,1088
1089,[07:49] <pushpop> odat: it autodetected the correct model monitor,07:49,pushpop, odat: it autodetected the correct model monitor,1089
1090,=== rellim [n=max@ip70-179-171-74.dl.dl.cox.net]  has left #ubuntu [],,,,1090
1091,"[07:50] <toxicfume> The problem I'm having with my ubuntu partition is that I already have some unallocated space on my darive, but for some reason i cannot increase the capacity of the Ubuntu partition using that unallocated space, i dont understand why. The partitioning program simply doesn't give me that option.",07:50,toxicfume," The problem I'm having with my ubuntu partition is that I already have some unallocated space on my darive, but for some reason i cannot increase the capacity of the Ubuntu partition using that unallocated space, i dont understand why. The partitioning program simply doesn't give me that option.",1091
1092,"[07:50] <aeread> lxe, i happen to be root",07:50,aeread," lxe, i happen to be root",1092
1093,"[07:50] <sethk> aeread, you can't use mv to clobber a read only file even if you happen to be root",07:50,sethk," aeread, you can't use mv to clobber a read only file even if you happen to be root",1093
1094,"[07:50] <odat> pushpop, yea but when it asked for a resolution setting like 15, 17 or 19 inch monitor",07:50,odat," pushpop, yea but when it asked for a resolution setting like 15, 17 or 19 inch monitor",1094
1095,"[07:50] <sethk> aeread, you can use cp, then delete the original one",07:50,sethk," aeread, you can use cp, then delete the original one",1095
1096,[07:50] <lxe> oh my bad,07:50,lxe, oh my bad,1096
1097,[07:50] <lxe> chmod it?,07:50,lxe, chmod it?,1097
1098,[07:50] <pushpop> odat: dont recall ill try again,07:50,pushpop, odat: dont recall ill try again,1098
1099,"[07:50] <sethk> aeread, or, you can rm the file before trying the mv  (remove the file by the same name in the target directory)",07:50,sethk," aeread, or, you can rm the file before trying the mv  (remove the file by the same name in the target directory)",1099
1100,[07:50] <toxicfume> sethk: but then i would have to configure GRUB and everything again no?,07:50,toxicfume, sethk: but then i would have to configure GRUB and everything again no?,1100
1101,"[07:50] <{K}Lubby> heh nice, ubuntu basically has two passwords since it doesnt show your username like windows does",07:50,{K}Lubby," heh nice, ubuntu basically has two passwords since it doesnt show your username like windows does",1101
1102,"[07:50] <aeread> sethk: there are alot, i dont want to remove",07:50,aeread," sethk: there are alot, i dont want to remove",1102
