,raw,timestamp,user,message
972,[15:33] <bwallum> What repo do I need to upgrade to Lucid alpha3 please?,15:33,bwallum,What repo do I need to upgrade to Lucid alpha3 please?
973,[15:33] <Pici> bwallum : Please join #ubuntu+1 for Lucid/10.04 support/discussion.,15:33,Pici,bwallum : Please join #ubuntu+1 for Lucid/10.04 support/discussion.
974,[15:33] <knoppix> how to change your mac address,15:33,knoppix,how to change your mac address
975,"[15:34] <Stargaze> bwallum, you can also try Ubuntu Testdrive",15:34,Stargaze,"bwallum, you can also try Ubuntu Testdrive"
976,[15:34] <usr13> wineman: tty1 login?  It starts up in console mode?,15:34,usr13,wineman: tty1 login?  It starts up in console mode?
977,[15:34] <wineman> yes,15:34,wineman,yes
978,"[15:34] <tony__> craig_gnome yeah, are you there? can you help me to do that?",15:34,tony__,"craig_gnome yeah, are you there? can you help me to do that?"
979,[15:34] <usr13> knoppix: ifconfig,15:34,usr13,knoppix: ifconfig
980,[15:34] <_raven_> possible to transcode SPEECH(audio)files TO TEXT?? how?,15:34,_raven_,possible to transcode SPEECH(audio)files TO TEXT?? how?
981,"[15:35] <craig_gnome> tony__ , system>administration>login",15:35,"craig_gnome> tony__ , system>administration","tony__ , system>administration>login"
982,[15:36] <craig_gnome> tony__ select login automatically,15:36,craig_gnome,tony__ select login automatically
983,"[15:36] <tony__> craig_gnome but what's option root, nobody, etc?",15:36,tony__,"craig_gnome but what's option root, nobody, etc?"
984,[15:37] <wineman> know how to stop it from doing that my son and dads don't do that and they both boot up very fast and it takes me quite a long time,15:37,wineman,know how to stop it from doing that my son and dads don't do that and they both boot up very fast and it takes me quite a long time
985,[15:37] <researcher1> How can I create an Ubuntu Server and 30 Ubuntu clients in my computer laboratory? Is it necessary that the PC  be installed with Ubuntu server CD or Ubuntu desktop can be configured to act as a server?,15:37,researcher1,How can I create an Ubuntu Server and 30 Ubuntu clients in my computer laboratory? Is it necessary that the PC  be installed with Ubuntu server CD or Ubuntu desktop can be configured to act as a server?
986,[15:37] <superhome> hi,15:37,superhome,hi
987,[15:38] <_raven_> possible to transcode SPEECH(audio)files TO TEXT?? how?,15:38,_raven_,possible to transcode SPEECH(audio)files TO TEXT?? how?
988,"[15:38] <Stargaze> i am unable to 'unlock' login screen and ubuntu tweak, normally it should ask for my password",15:38,Stargaze,"i am unable to 'unlock' login screen and ubuntu tweak, normally it should ask for my password"
989,[15:38] <superhome> are u Ubuntu??????????????????,15:38,superhome,are u Ubuntu??????????????????
990,[15:38] <Stargaze> !question | superhome,15:38,Stargaze,!question | superhome
991,"[15:38] <ubottu> superhome: Please don't ask to ask a question, simply ask the question (all on ONE line and in the channel, so that others can read and follow it easily). If anyone knows the answer they will most likely reply. :-)",15:38,ubottu,"superhome: Please don't ask to ask a question, simply ask the question (all on ONE line and in the channel, so that others can read and follow it easily). If anyone knows the answer they will most likely reply. :-)"
992,[15:39] <Tricks> I'm trying to use bittorrent on ubuntu server,15:39,Tricks,I'm trying to use bittorrent on ubuntu server
993,[15:39] <tony__> craig_gnome I using ubuntu 9.10 and my login is login screen gmd2setup,15:39,tony__,craig_gnome I using ubuntu 9.10 and my login is login screen gmd2setup
994,[15:39] <Tricks> I have ran the btdownloadcurses torrent,15:39,Tricks,I have ran the btdownloadcurses torrent
995,[15:39] <today> Tricks:  install Qbittorent,15:39,today,Tricks:  install Qbittorent
996,[15:39] <superhome> i mean operating system?,15:39,superhome,i mean operating system?
997,[15:39] <today> very easy to NAT,15:39,today,very easy to NAT
998,[15:39] <adnan> gosh.. I can't find anyone in Xubuntu to help me :/,15:39,adnan,gosh.. I can't find anyone in Xubuntu to help me :/
999,[15:39] <usr13> ifconfig eth0 hw ether 00:11:22:33:44:55,15:39,usr13,ifconfig eth0 hw ether 00:11:22:33:44:55
1000,[15:39] <usr13> ifconfig eth0 up,15:39,usr13,ifconfig eth0 up
1001,"[15:39] <bottiger__>  I have a nginx-init.d script, but it doesn't start up on boot. How can I make ubuntu run it?",15:39,bottiger__," I have a nginx-init.d script, but it doesn't start up on boot. How can I make ubuntu run it?"
1002,[15:39] <adnan> :(,15:39,adnan,:(
1003,[15:39] <littlegirl> superhome: Yes.,15:39,littlegirl,superhome: Yes.
1004,[15:39] <usr13> Sorry.,15:39,usr13,Sorry.
1005,"[15:39] <Stargaze> i am unable to 'unlock' login screen and ubuntu tweak, normally it should ask for my password, hint & tips anyone?",15:39,Stargaze,"i am unable to 'unlock' login screen and ubuntu tweak, normally it should ask for my password, hint & tips anyone?"
1006,[15:39] <Tricks> is that a better command line torrent client?,15:39,Tricks,is that a better command line torrent client?
1007,"[15:40] <adnan> hiexpo,  can u know how to install my vga card?  :/",15:40,adnan,"hiexpo,  can u know how to install my vga card?  :/"
1008,[15:40] <today> that mean bittorent client for GUI,15:40,today,that mean bittorent client for GUI
1009,[15:40] <superhome> any one use Windows   XP ?,15:40,superhome,any one use Windows   XP ?
1010,[15:40] <Pici> superhome: Windows support is in ##windows,15:40,Pici,superhome: Windows support is in ##windows
1011,[15:40] <reanimation> #linux-india,15:40,reanimation,#linux-india
1012,=== bottiger__ is now known as bottiger,,,
1013,[15:41] <Pici> Tricks: I've heard good things about rtorrent.,15:41,Pici,Tricks: I've heard good things about rtorrent.
1014,"[15:41] <derspankster> superhome: I do, in a virtualbox",15:41,derspankster,"superhome: I do, in a virtualbox"
1015,"[15:41] <usr13> superhome: Sure, I do, ... sometimes.",15:41,usr13,"superhome: Sure, I do, ... sometimes."
1016,[15:41] <superhome> who talk to me.............,15:41,superhome,who talk to me.............
1017,"[15:41] <Tricks> ah right, command line torrent clients are confusing",15:41,Tricks,"ah right, command line torrent clients are confusing"
1018,[15:41] <superhome> any one?,15:41,superhome,any one?
1019,[15:41] <Tricks> I'm sure once I've used them for a while I'll get used to it,15:41,Tricks,I'm sure once I've used them for a while I'll get used to it
1020,[15:42] <usr13> !hi | superhome,15:42,usr13,!hi | superhome
1021,[15:42] <ubottu> superhome: Hi! Welcome to #ubuntu! Feel free to ask questions and help people out. The channel guidelines are at https://wiki.ubuntu.com/IRC/Guidelines . Enjoy your stay!,15:42,ubottu,superhome: Hi! Welcome to #ubuntu! Feel free to ask questions and help people out. The channel guidelines are at https://wiki.ubuntu.com/IRC/Guidelines . Enjoy your stay!
1022,[15:42] <ZZstart> Chinese BoPoMoFo Input Method=IBUS    HEHE~1,15:42,ZZstart,Chinese BoPoMoFo Input Method=IBUS    HEHE~1
1023,[15:42] <derspankster> superhome: what do you want?,15:42,derspankster,superhome: what do you want?
1024,"[15:42] <DJones> _raven_: It doesn't look like there's anything available yet for speech to text, there doesn't seem to be very much on the web either, https://help.ubuntu.com/community/Accessibility#Voice%20Recognition mentions a speech recognition package called Julius, but I don't know how you'd go about using it",15:42,DJones,"_raven_: It doesn't look like there's anything available yet for speech to text, there doesn't seem to be very much on the web either, https://help.ubuntu.com/community/Accessibility#Voice%20Recognition mentions a speech recognition package called Julius, but I don't know how you'd go about using it"
1025,[15:42] <superhome> yes///\\\\,15:42,superhome,yes///\\\\
1026,"[15:42] <hekin> question, guys, how to make an crypted flash disk uncrypted",15:42,hekin,"question, guys, how to make an crypted flash disk uncrypted"
1027,[15:42] <superhome> U country?,15:42,superhome,U country?
1028,"[15:42] <trijntje> hekin, how did you encrypt it?",15:42,trijntje,"hekin, how did you encrypt it?"
1029,[15:42] <Tricks> is qtorrent on the package list?,15:42,Tricks,is qtorrent on the package list?
1030,"[15:42] <Trek> hekin: its probably encrypted for a reason, too",15:42,Trek,"hekin: its probably encrypted for a reason, too"
1031,[15:42] <tony__> craig_gnome are you there?,15:42,tony__,craig_gnome are you there?
1032,[15:43] <ikonia> hekin: do you have the encyption key ?,15:43,ikonia,hekin: do you have the encyption key ?
1033,"[15:43] <_raven_> DJones, ok tnx i'll take a look",15:43,_raven_,"DJones, ok tnx i'll take a look"
1034,[15:43] <Trek> !ot | superhome,15:43,Trek,!ot | superhome
1035,"[15:43] <ubottu> superhome: #ubuntu is the Ubuntu support channel, for all Ubuntu-related support questions. Please use #ubuntu-offtopic for other topics. Thanks!",15:43,ubottu,"superhome: #ubuntu is the Ubuntu support channel, for all Ubuntu-related support questions. Please use #ubuntu-offtopic for other topics. Thanks!"
1036,"[15:43] <Stargaze> hekin, did you use Seahorse to encrypt?",15:43,Stargaze,"hekin, did you use Seahorse to encrypt?"
1037,=== superhome is now known as Athul,,,
1038,[15:43] <DJones> _raven_: There looks to be abother package called sphinx as well that might be worth looking into,15:43,DJones,_raven_: There looks to be abother package called sphinx as well that might be worth looking into
1039,[15:44] <superhome> hi,15:44,superhome,hi
1040,"[15:44] <craig_gnome> tony__ , yes",15:44,craig_gnome,"tony__ , yes"
1041,=== superhome is now known as athul,,,
1042,[15:44] <athul> hi,15:44,athul,hi
1043,[15:44] <Trek> !hi | athul,15:44,Trek,!hi | athul
1044,[15:44] <ubottu> athul: Hi! Welcome to #ubuntu! Feel free to ask questions and help people out. The channel guidelines are at https://wiki.ubuntu.com/IRC/Guidelines . Enjoy your stay!,15:44,ubottu,athul: Hi! Welcome to #ubuntu! Feel free to ask questions and help people out. The channel guidelines are at https://wiki.ubuntu.com/IRC/Guidelines . Enjoy your stay!
1045,[15:45] <athul> I AM CHANGE...,15:45,athul,I AM CHANGE...
1046,=== Guest11795 is now known as isp,,,
1047,"[15:45] <Tricks> can anybody help me setup and use a command line torrent client, there doesn't appear to be any guides (that i can find) on the net",15:45,Tricks,"can anybody help me setup and use a command line torrent client, there doesn't appear to be any guides (that i can find) on the net"
1048,[15:45] <usr13> athul: What is your native language?,15:45,usr13,athul: What is your native language?
1049,[15:45] <athul>  I AM SORRYY ABOUT THAT.....I AM ATHUL   FROM INDIA>>>>>>>>,15:45,athul>  I AM SORRYY ABOUT THAT.....I AM ATHUL   FROM INDIA>>>>>>>, I AM SORRYY ABOUT THAT.....I AM ATHUL   FROM INDIA>>>>>>>>
1050,[15:45] <athul> MALAYALAM..,15:45,athul,MALAYALAM..
1051,[15:46] <ikonia> athul: please don't use captial letters,15:46,ikonia,athul: please don't use captial letters
1052,[15:46] <ikonia> athul: this channel is for ubuntu support only,15:46,ikonia,athul: this channel is for ubuntu support only
1053,[15:46] <KB1JWQ> !in | athul,15:46,KB1JWQ,!in | athul
1054,[15:46] <ubottu> athul: #ubuntu-in is the channel for Ubuntu in India,15:46,ubottu,athul: #ubuntu-in is the channel for Ubuntu in India
1055,[15:46] <athul> ok..,15:46,athul,ok..
1056,[15:46] <MgMt> how do i change a sd card from read only?,15:46,MgMt,how do i change a sd card from read only?
1057,"[15:46] <hekin> trijntje, Trek, ikonia, Stargaze, the flash disk comes with a .exe used to decrypt, every time I'm going to use the disk, I need to run the .exe, and input the password (which I know), but i'm working under Ubuntu right now, the .exe is not an option",15:46,hekin,"trijntje, Trek, ikonia, Stargaze, the flash disk comes with a .exe used to decrypt, every time I'm going to use the disk, I need to run the .exe, and input the password (which I know), but i'm working under Ubuntu right now, the .exe is not an option"
1058,[15:46] <MgMt> i want to format it,15:46,MgMt,i want to format it
1059,[15:46] <KB1JWQ> MgMt: Remount it as readwrite?,15:46,KB1JWQ,MgMt: Remount it as readwrite?
1060,[15:46] <athul>  this channel is for ubuntu support only- what u mean?,15:46,athul, this channel is for ubuntu support only- what u mean?
1061,[15:46] <MgMt> i dont know how to do that,15:46,MgMt,i dont know how to do that
1062,[15:46] <Trek> hekin: you can still run the EXE,15:46,Trek,hekin: you can still run the EXE
1063,[15:46] <Trek> hekin: try using Wine?,15:46,Trek,hekin: try using Wine?
1064,"[15:46] <hekin> Trek, with wine?",15:46,hekin,"Trek, with wine?"
1065,[15:47] <athul> u use Ubuntu?,15:47,athul,u use Ubuntu?
1066,"[15:47] <KB1JWQ> MgMt: There's probably some GUIfied way to do it, but I mount -o remount,rw /dev/YOURSDCARDDEVICE",15:47,KB1JWQ,"MgMt: There's probably some GUIfied way to do it, but I mount -o remount,rw /dev/YOURSDCARDDEVICE"
1067,"[15:47] <ikonia> hekin: your only option is to use wine, however wine is not a stable windows platform to use",15:47,ikonia,"hekin: your only option is to use wine, however wine is not a stable windows platform to use"
1068,[15:47] <Trek> hekin: Wine runs most .exe files,15:47,Trek,hekin: Wine runs most .exe files
1069,"[15:47] <Stargaze> hekin, .exe is windows",15:47,Stargaze,"hekin, .exe is windows"
1070,[15:47] <ikonia> !wine > hekin,15:47,ikonia> !wine ,hekin
1071,[15:47] <today> can you send for me ebook which learn about Open Office ?,15:47,today,can you send for me ebook which learn about Open Office ?
1072,"[15:47] <ubottu> hekin, please see my private message",15:47,ubottu,"hekin, please see my private message"
1073,"[15:47] <hekin> Trek, i don't want to use Wine",15:47,hekin,"Trek, i don't want to use Wine"
1074,[15:47] <Trek> hekin: question.  is this a U3 flashdrive?,15:47,Trek,hekin: question.  is this a U3 flashdrive?
1075,"[15:47] <craig_gnome> athul , we all here use ubuntu , most of us rather",15:47,craig_gnome,"athul , we all here use ubuntu , most of us rather"
1076,[15:47] <Trek> hekin: and are you using its software for encryption?,15:47,Trek,hekin: and are you using its software for encryption?
1077,[15:47] <usr13> MgMt: Some cards have a switch on the side.,15:47,usr13,MgMt: Some cards have a switch on the side.
1078,[15:47] <MgMt> the switch may or may not be broke,15:47,MgMt,the switch may or may not be broke
1079,"[15:47] <hekin> Trek, what's U3 flashdrive?",15:47,hekin,"Trek, what's U3 flashdrive?"
