,raw,timestamp,user,message,file_ind
1007,[02:33] <topyli> damnhil: i installed it with my good friend apt-get :),02:33,topyli, damnhil: i installed it with my good friend apt-get :),1007
1008,"[02:33] <cached> ANYONE, JUST IN CASE YOU WERE ABOUT TO GET SOMEONE LINDOWSOS... DO NOT DO IT",02:33,cached," ANYONE, JUST IN CASE YOU WERE ABOUT TO GET SOMEONE LINDOWSOS... DO NOT DO IT",1008
1009,[02:33] <CaptainMorgan> this is where it's weird.. like in 'Add new account' you get to the server settings... and it says down below that the existing smtp server will be used... why?? Im not sending mail from my gmail account to my school professors,02:33,CaptainMorgan, this is where it's weird.. like in 'Add new account' you get to the server settings... and it says down below that the existing smtp server will be used... why?? Im not sending mail from my gmail account to my school professors,1009
1010,[02:33] <tiglionabbit> damnhil: apt-get it,02:33,tiglionabbit, damnhil: apt-get it,1010
1011,=== lilo [i=levin@freenode/staff/pdpc.levin]  has joined #ubuntu,,,,1011
1012,[02:34] <nadira> where can i find the libc6-dev package and install it manually?,02:34,nadira, where can i find the libc6-dev package and install it manually?,1012
1013,=== mode/#ubuntu [+o Seveas]  by ChanServ,,,,1013
1014,=== cached [n=cached@146-115-65-15.c3-0.bkl-ubr2.sbo-bkl.ma.cable.rcn.com]  has left #ubuntu [requested],,,,1014
1015,=== crazy88 [n=crazy_88@toronto-HSE-ppp4053669.sympatico.ca]  has joined #ubuntu,,,,1015
1016,[02:34] <tiglionabbit> nadira: from any ubuntu repository,02:34,tiglionabbit, nadira: from any ubuntu repository,1016
1017,"[02:34] <Seveas> nadira, packages.ubuntu.com and on the ubuntu cd",02:34,Seveas," nadira, packages.ubuntu.com and on the ubuntu cd",1017
1018,"[02:34] <Hoxzer> hi, what should I do if .wine/config doesn't exist and I need to edit",02:34,Hoxzer," hi, what should I do if .wine/config doesn't exist and I need to edit",1018
1019,"[02:34] <Ophiocus> hooo, requested, what a nice educated way to kick ban",02:34,Ophiocus," hooo, requested, what a nice educated way to kick ban",1019
1020,[02:35] <Hoxzer> it?,02:35,Hoxzer, it?,1020
1021,"[02:35] <mgedmin> nadira, the version of libc6-dev needs to match the version of libc6",02:35,mgedmin," nadira, the version of libc6-dev needs to match the version of libc6",1021
1022,"[02:35] <topyli> nadira: try packages.ubuntu.com. but if apt cannot install it, i doubt it will be easier by hand either",02:35,topyli," nadira: try packages.ubuntu.com. but if apt cannot install it, i doubt it will be easier by hand either",1022
1023,=== hypn0 [n=t@62.41.131.245]  has left #ubuntu [],,,,1023
1024,[02:35] <Ophiocus> i though ntfs what out of lins understanding yet?,02:35,Ophiocus, i though ntfs what out of lins understanding yet?,1024
1025,"[02:35] <mgedmin> since you have a strange version of libc6, I do not think you will be able to find a matching version of libc6-dev",02:35,mgedmin," since you have a strange version of libc6, I do not think you will be able to find a matching version of libc6-dev",1025
1026,[02:35] <Ophiocus> i mean samba for example cant write to it,02:35,Ophiocus, i mean samba for example cant write to it,1026
1027,[02:35] <mgedmin> therefore I suggested you upgrade your system to breezy,02:35,mgedmin, therefore I suggested you upgrade your system to breezy,1027
1028,"[02:35] <Seveas> Ophiocus, well, ntfsmount in dapper can write to ntfs",02:35,Seveas," Ophiocus, well, ntfsmount in dapper can write to ntfs",1028
1029,[02:35] <Ophiocus> safely?,02:35,Ophiocus, safely?,1029
1030,"[02:35] <tiglionabbit> Hoxzer: why do you need to edit it?  (uh, just create it then)",02:35,tiglionabbit," Hoxzer: why do you need to edit it?  (uh, just create it then)",1030
1031,[02:35] <Ophiocus> no corruption of sectors?,02:35,Ophiocus, no corruption of sectors?,1031
1032,"[02:36] <jenda_very_busy> Ophiocus: experimental, AFAIK",02:36,jenda_very_busy," Ophiocus: experimental, AFAIK",1032
1033,"[02:36] <Seveas> dunno, didn't test my windows partition after abusing it heavily with this :)",02:36,Seveas," dunno, didn't test my windows partition after abusing it heavily with this :)",1033
1034,[02:36] <Ophiocus> thats what i mean,02:36,Ophiocus, thats what i mean,1034
1035,"[02:36] <Hoxzer> tiglionabbit: Yeah, but I dunno what to put in then",02:36,Hoxzer," tiglionabbit: Yeah, but I dunno what to put in then",1035
1036,"[02:36] <void^> ""safety"" is a very relative concept =)",02:36,void^," ""safety"" is a very relative concept =)",1036
1037,=== popeydotcom is now known as popey,,,,1037
1038,"[02:36] <tiglionabbit> Ophiocus: there is currently support for reading and resizing ntfs, but not writing to it",02:36,tiglionabbit," Ophiocus: there is currently support for reading and resizing ntfs, but not writing to it",1038
1039,"[02:36] <Seveas> but that's the plan for today, so aks tomorrow :)",02:36,Seveas," but that's the plan for today, so aks tomorrow :)",1039
1040,"[02:36] <Hoxzer> because all the guides are like ""edit config file section win98 under [dll files] """,02:36,Hoxzer," because all the guides are like ""edit config file section win98 under [dll files] """,1040
1041,=== hmpedersen [n=MrPeders@0x535ea635.hsnxx3.adsl-dhcp.tele.dk]  has joined #ubuntu,,,,1041
1042,[02:37] <tiglionabbit> Hoxzer: well are you sure you have wine installed and have run it?,02:37,tiglionabbit, Hoxzer: well are you sure you have wine installed and have run it?,1042
1043,=== bigfoot1 [n=opera@FLH1Abv060.fko.mesh.ad.jp]  has joined #ubuntu,,,,1043
1044,[02:37] <Hoxzer> Yes,02:37,Hoxzer, Yes,1044
1045,"[02:37] <Ophiocus> out of sheer curiosity, how can you resize without writing?",02:37,Ophiocus," out of sheer curiosity, how can you resize without writing?",1045
1046,[02:37] <bigfoot1> how do i open a .wmf file?,02:37,bigfoot1, how do i open a .wmf file?,1046
1047,=== cached [n=cached@146-115-65-15.c3-0.bkl-ubr2.sbo-bkl.ma.cable.rcn.com]  has joined #ubuntu,,,,1047
1048,"[02:37] <tiglionabbit> Ophiocus: well, there is support for writing, but it's unreliable",02:37,tiglionabbit," Ophiocus: well, there is support for writing, but it's unreliable",1048
1049,[02:38] <tiglionabbit> I guess resizing was easier,02:38,tiglionabbit, I guess resizing was easier,1049
1050,[02:38] <CaptainMorgan> in thunderbird... I see only one outgoing server.. but I have two accounts... how come there isn't a server for each account?,02:38,CaptainMorgan, in thunderbird... I see only one outgoing server.. but I have two accounts... how come there isn't a server for each account?,1050
1051,"[02:38] <void^> writing to existing files, yes. creating new files, no.",02:38,void^," writing to existing files, yes. creating new files, no.",1051
1052,=== andrei [n=andrei@86.55.139.190]  has joined #ubuntu,,,,1052
1053,"[02:38] <tiglionabbit> Ophiocus: it's probably because to write new files you would have to modify the journaling system, which is the complicated part",02:38,tiglionabbit," Ophiocus: it's probably because to write new files you would have to modify the journaling system, which is the complicated part",1053
1054,"[02:38] <void^> and then there's captiventfs, which is basically cheating by using windows ntfs drivers.",02:38,void^," and then there's captiventfs, which is basically cheating by using windows ntfs drivers.",1054
1055,=== Actomik [i=Actomik@220.226.32.125]  has left #ubuntu [],,,,1055
1056,[02:39] <andrei> hello guys. what do you recommend for accesing direct connect hubs ?,02:39,andrei, hello guys. what do you recommend for accesing direct connect hubs ?,1056
1057,"[02:39] <Ophiocus> in anycase you case resize with gparted from the install cd,.. have to run a shell or is that more like a loader component?",02:39,Ophiocus," in anycase you case resize with gparted from the install cd,.. have to run a shell or is that more like a loader component?",1057
1058,[02:40] <dell500> does anyone know of a driver of some sort that reads/writes raid ext2 systems?,02:40,dell500, does anyone know of a driver of some sort that reads/writes raid ext2 systems?,1058
1059,[02:40] <shadox> does someone has an easy solution for mp3?,02:40,shadox, does someone has an easy solution for mp3?,1059
1060,[02:40] <Ophiocus> !mp3,02:40,Ophiocus, !mp3,1060
1061,"[02:40] <ubotu> extra, extra, read all about it, mp3 is a non-free format. To enable mp3 capability, read https://wiki.ubuntu.com/RestrictedFormats",02:40,ubotu," extra, extra, read all about it, mp3 is a non-free format. To enable mp3 capability, read https://wiki.ubuntu.com/RestrictedFormats",1061
1062,"[02:40] <andrei> shadox, gstreamer-mad",02:40,andrei," shadox, gstreamer-mad",1062
1063,[02:40] <shadox> doesn't work,02:40,shadox, doesn't work,1063
1064,[02:40] <tiglionabbit> shadox: libmad0,02:40,tiglionabbit, shadox: libmad0,1064
1065,[02:41] <tiglionabbit> !info libmad0,02:41,tiglionabbit, !info libmad0,1065
1066,"[02:41] <ubotu> libmad0: (MPEG audio decoder library), section libs, is optional. Version: 0.15.1b-2.1 (breezy), Packaged size: 75 kB, Installed size: 160 kB",02:41,ubotu," libmad0: (MPEG audio decoder library), section libs, is optional. Version: 0.15.1b-2.1 (breezy), Packaged size: 75 kB, Installed size: 160 kB",1066
1067,[02:41] <shadox> lol,02:41,shadox, lol,1067
1068,[02:41] <shadox> nice bot =D,02:41,shadox, nice bot =D,1068
1069,[02:41] <andrei> nice bot :),02:41,andrei, nice bot :),1069
1070,[02:41] <andrei> :),02:41,andrei, :),1070
1071,[02:41] <tiglionabbit> it's not my bot.  Ubotu's been around here a long time,02:41,tiglionabbit, it's not my bot.  Ubotu's been around here a long time,1071
1072,[02:42] <andrei> hello Ubotu,02:42,andrei, hello Ubotu,1072
1073,"[02:42] <topyli> shadox: a solution for mp3 is to keep away from it. if you want to listen to them with rhythmbox, install gstreamer0.8-mad",02:42,topyli," shadox: a solution for mp3 is to keep away from it. if you want to listen to them with rhythmbox, install gstreamer0.8-mad",1073
1074,"[02:42] <shadox> when i do gstreamer-mad it sais ""E: no package found""",02:42,shadox," when i do gstreamer-mad it sais ""E: no package found""",1074
1075,[02:42] <yo2lux> which command in ubuntu add glib2?,02:42,yo2lux, which command in ubuntu add glib2?,1075
1076,=== MikkelK [n=MikkelK@cpe.atm0-0-0-126199.0x3ef3eb45.bynxx2.customer.tele.dk]  has joined #ubuntu,,,,1076
1077,[02:42] <shadox> i installed xmms,02:42,shadox, i installed xmms,1077
1078,[02:42] <tiglionabbit> shadox: that's because you're spelling it wrong.  It's gstreamer0.8-mad,02:42,tiglionabbit, shadox: that's because you're spelling it wrong.  It's gstreamer0.8-mad,1078
1079,[02:42] <yo2lux> apt-get install glib and glib2 not work,02:42,yo2lux, apt-get install glib and glib2 not work,1079
1080,=== Boxedman [n=dennis@cust.93.32.adsl.cistron.nl]  has joined #ubuntu,,,,1080
1081,[02:42] <Boxedman> Greetings alll,02:42,Boxedman, Greetings alll,1081
1082,[02:42] <Boxedman> Is it possible to create a linux software raid after installation?,02:42,Boxedman, Is it possible to create a linux software raid after installation?,1082
1083,[02:42] <tiglionabbit> shadox: why don't you use synaptic?  It's graphical-- you can browse through the packages and such,02:42,tiglionabbit, shadox: why don't you use synaptic?  It's graphical-- you can browse through the packages and such,1083
1084,=== Athenas^ [n=Ferrari@66.50.214.123]  has joined #ubuntu,,,,1084
1085,[02:42] <topyli> shadox: then you don't need to worry about gstreamer either,02:42,topyli, shadox: then you don't need to worry about gstreamer either,1085
1086,[02:43] <bigfoot1> can anyone tell me how to open a Windows Meta File (.wmf)?,02:43,bigfoot1, can anyone tell me how to open a Windows Meta File (.wmf)?,1086
1087,[02:43] <shadox> but xmms doesn't work,02:43,shadox, but xmms doesn't work,1087
1088,[02:43] <tiglionabbit> bigfoot1: try using windows =P,02:43,tiglionabbit, bigfoot1: try using windows =P,1088
1089,"[02:43] <Boxedman> I've got the system I want on /dev/sda, I want it tobe mirrored with linux SW raid on /dev/sdb",02:43,Boxedman," I've got the system I want on /dev/sda, I want it tobe mirrored with linux SW raid on /dev/sdb",1089
1090,[02:43] <tiglionabbit> bigfoot1: open it in a text editor-- is there anything readable in there?,02:43,tiglionabbit, bigfoot1: open it in a text editor-- is there anything readable in there?,1090
1091,=== mike-e [n=mike@209.112.88.99]  has joined #ubuntu,,,,1091
1092,"[02:43] <shadox> i got a 32 gig mp3 collection on my windows partition, but when i'm exercing ubuntu i 'd like to listen to my music",02:43,shadox," i got a 32 gig mp3 collection on my windows partition, but when i'm exercing ubuntu i 'd like to listen to my music",1092
1093,[02:43] <topyli> shadox: i don't know what xmms uses. i guess it has its own mp3 plugin,02:43,topyli, shadox: i don't know what xmms uses. i guess it has its own mp3 plugin,1093
1094,"[02:44] <tiglionabbit> bigfoot1: I think sometimes they have URLs, but I don't recall",02:44,tiglionabbit," bigfoot1: I think sometimes they have URLs, but I don't recall",1094
1095,[02:44] <bigfoot1> tiglionabbit: i think it's supposed to be a roadmap,02:44,bigfoot1, tiglionabbit: i think it's supposed to be a roadmap,1095
1096,"[02:44] <mike-e> is there any other windows manager out there, besides gnome/kde/xfce/fluxbox?",02:44,mike-e," is there any other windows manager out there, besides gnome/kde/xfce/fluxbox?",1096
1097,[02:44] <bigfoot1> tiglionabbit: let me try it.,02:44,bigfoot1, tiglionabbit: let me try it.,1097
1098,"[02:44] <tiglionabbit> mike-e: of course, there are millions",02:44,tiglionabbit," mike-e: of course, there are millions",1098
