,raw,timestamp,user,message,file_ind
977,"=== coolkev [n=coolkev@CPE0006255ab096-CM0011e6bec6bf.cpe.net.cable.rogers.com]  has left #ubuntu [""Leaving""]",,,,977
978,"=== olicat [n=phendric@host81-138-210-156.in-addr.btopenworld.com]  has left #ubuntu [""Leaving""]",,,,978
979,[06:27] <telonir> nvidia geforce 2 mx 4000 usually 800-900 fps,06:27,telonir, nvidia geforce 2 mx 4000 usually 800-900 fps,979
980,[06:27] <brenner> telonir: you running it in a terminal?,06:27,brenner, telonir: you running it in a terminal?,980
981,[06:27] <telonir> yep,06:27,telonir, yep,981
982,"[06:27] <Secreth`X> nalioth, what was the url for that qtparted thing?",06:27,Secreth`X," nalioth, what was the url for that qtparted thing?",982
983,=== B_166-ER-X [n=oli@c66.110.146-242.clta.globetrotter.net]  has joined #ubuntu,,,,983
984,=== Pyt3r [n=Pyt3r@201.14.76.214]  has joined #ubuntu,,,,984
985,[06:27] <nalioth> ubotu: tell Secreth`X about sources,06:27,nalioth, ubotu: tell Secreth`X about sources,985
986,[06:27] <Secreth`X> ty,06:27,Secreth`X, ty,986
987,[06:28] <apus> anyone with experience with 3d gaming in ubuntu?,06:28,apus, anyone with experience with 3d gaming in ubuntu?,987
988,[06:28] <djm62> apus: some demos,06:28,djm62, apus: some demos,988
989,[06:28] <djm62> apus: and the ubiquitous tuxracer,06:28,djm62, apus: and the ubiquitous tuxracer,989
990,[06:28] <brenner> telonir: mplayer's in multiverse iirc,06:28,brenner, telonir: mplayer's in multiverse iirc,990
991,[06:29] <telonir> if it goes on like this i will switch to debian...,06:29,telonir, if it goes on like this i will switch to debian...,991
992,[06:29] <theine> Has anybody installed the Java Media Framework (JMF) for use under Openoffice?,06:29,theine, Has anybody installed the Java Media Framework (JMF) for use under Openoffice?,992
993,[06:29] <telonir> i found it,06:29,telonir, i found it,993
994,[06:29] <apus> demos of what?,06:29,apus, demos of what?,994
995,[06:29] <telonir> ut2k4,06:29,telonir, ut2k4,995
996,[06:29] <telonir> americas army,06:29,telonir, americas army,996
997,[06:29] <apus> any other known titles ?,06:29,apus, any other known titles ?,997
998,"[06:29] <djm62> apus: wolfenstein, quake3, postal 2, my gfx card is not a happy bunny with the unreal series",06:29,djm62," apus: wolfenstein, quake3, postal 2, my gfx card is not a happy bunny with the unreal series",998
999,[06:29] <telonir> thats what i want the glx for,06:29,telonir, thats what i want the glx for,999
1000,"[06:30] <djm62> america's army, although that creeps me out",06:30,djm62," america's army, although that creeps me out",1000
1001,"[06:30] <telonir> apus, cedega will run almost anything",06:30,telonir," apus, cedega will run almost anything",1001
1002,[06:30] <apus> what about counterstrike,06:30,apus, what about counterstrike,1002
1003,=== DAC1138 [n=dave@24-56-174-97.co.warpdriveonline.com]  has joined #ubuntu,,,,1003
1004,[06:30] <apus> ?,06:30,apus, ?,1004
1005,[06:30] <apus> cedega?,06:30,apus, cedega?,1005
1006,[06:30] <telonir> (tried ut goty and warcraft 3),06:30,telonir, (tried ut goty and warcraft 3),1006
1007,[06:30] <telonir> yes cedega,06:30,telonir, yes cedega,1007
1008,[06:30] <apus> whats that?,06:30,apus, whats that?,1008
1009,[06:30] <telonir> no fps message....,06:30,telonir, no fps message....,1009
1010,[06:31] <dell500> what is breezey suppose to offer?,06:31,dell500, what is breezey suppose to offer?,1010
1011,=== SuseUX [n=SuseUX@cpc3-mapp3-6-1-cust178.nott.cable.ntl.com]  has joined #ubuntu,,,,1011
1012,[06:31] <dell500> or i can look it up on the site accually,06:31,dell500, or i can look it up on the site accually,1012
1013,=== damg [n=dima2001@p54ADC665.dip.t-dialin.net]  has joined #ubuntu,,,,1013
1014,"[06:31] <telonir> apus, wine, the next generation",06:31,telonir," apus, wine, the next generation",1014
1015,[06:31] <SuseUX> ubuntu 5.10 keeps giving me so many goodies :-),06:31,SuseUX, ubuntu 5.10 keeps giving me so many goodies :-),1015
1016,[06:31] <telonir> is there a firewall enabled by default in ubuntu?,06:31,telonir, is there a firewall enabled by default in ubuntu?,1016
1017,[06:32] <apus> dont think so,06:32,apus, dont think so,1017
1018,[06:32] <nalioth> telonir: no not by default,06:32,nalioth, telonir: no not by default,1018
1019,[06:32] <telonir> so far its making me a headache :(,06:32,telonir, so far its making me a headache :(,1019
1020,[06:32] <telonir> its just that the ping is high,06:32,telonir, its just that the ping is high,1020
1021,[06:32] <telonir> in fedora i got 1sec ping with the firewall enabled,06:32,telonir, in fedora i got 1sec ping with the firewall enabled,1021
1022,=== Blissex [i=pcg@82-69-39-138.dsl.in-addr.zen.co.uk]  has joined #Ubuntu,,,,1022
1023,[06:32] <telonir> 200-300ms without it...,06:32,telonir, 200-300ms without it...,1023
1024,"[06:32] <SuseUX> telonir,  sudo apt-get install firestarter",06:32,SuseUX," telonir,  sudo apt-get install firestarter",1024
1025,=== Buckeroo [n=buckeroo@astound-66-234-212-110.ca.astound.net]  has joined #Ubuntu,,,,1025
1026,[06:33] <apus> is it possible to play cs:source in linux (ubuntu)?,06:33,apus, is it possible to play cs:source in linux (ubuntu)?,1026
1027,[06:33] <SuseUX> if you want one,06:33,SuseUX, if you want one,1027
1028,[06:33] <telonir> a game?,06:33,telonir, a game?,1028
1029,[06:33] <telonir> to test the opengl?,06:33,telonir, to test the opengl?,1029
1030,"[06:33] <SuseUX> apus, with cedega yes",06:33,SuseUX," apus, with cedega yes",1030
1031,[06:33] <Buckeroo> can somebody answer a ubuntu-linux question for me.......,06:33,Buckeroo, can somebody answer a ubuntu-linux question for me.......,1031
1032,"[06:33] <nalioth> telonir: actually if you want a 'firewall', read this http://software.newsforge.com/article.pl?sid=05/05/09/1846213&tid=78&tid=130",06:33,nalioth," telonir: actually if you want a 'firewall', read this http://software.newsforge.com/article.pl?sid=05/05/09/1846213&tid=78&tid=130",1032
1033,=== kevogod [n=kevogod@68-115-7-181.dhcp.stpt.wi.charter.com]  has joined #ubuntu,,,,1033
1034,[06:33] <apus> what is exactly this cedega?,06:33,apus, what is exactly this cedega?,1034
1035,[06:33] <telonir> ipchains,06:33,telonir, ipchains,1035
1036,"[06:33] <telonir> apus, wine, the next generation",06:33,telonir," apus, wine, the next generation",1036
1037,[06:33] <SuseUX> allows you to play windows games,06:33,SuseUX, allows you to play windows games,1037
1038,[06:34] <Buckeroo> .......anyone,06:34,Buckeroo, .......anyone,1038
1039,[06:34] <TiMiDo> Buckeroo: yeah wuz up/,06:34,TiMiDo, Buckeroo: yeah wuz up/,1039
1040,"[06:34] <apus> mhm, interesting :)",06:34,apus," mhm, interesting :)",1040
1041,[06:34] <telonir> not just games,06:34,telonir, not just games,1041
1042,[06:34] <apus> I'n new to linux ;),06:34,apus, I'n new to linux ;),1042
1043,[06:34] <apus> *I'm,06:34,apus, *I'm,1043
1044,[06:34] <TiMiDo> apus: figures,06:34,TiMiDo, apus: figures,1044
1045,[06:34] <telonir> a windows shell for the apps,06:34,telonir, a windows shell for the apps,1045
1046,[06:34] <TiMiDo> telonir: huh?9$,06:34,TiMiDo, telonir: huh?9$,1046
1047,[06:34] <SuseUX> cedega is pure games,06:34,SuseUX, cedega is pure games,1047
1048,"[06:34] <damg> hi, what do i have to add to sources.list to make my kubuntu to be able to install gtk+ apps/ ubuntu stuff?",06:34,damg," hi, what do i have to add to sources.list to make my kubuntu to be able to install gtk+ apps/ ubuntu stuff?",1048
1049,[06:34] <Xenguy> apus: cedega is a proprietary WINE,06:34,Xenguy, apus: cedega is a proprietary WINE,1049
1050,[06:34] <SuseUX> but it's not free,06:34,SuseUX, but it's not free,1050
1051,=== LazyAngel [i=na@241-168-97-62.cust.smrtcall.net]  has joined #ubuntu,,,,1051
1052,=== TiMiDo *has cedega* deb,,,,1052
1053,[06:35] <SuseUX> it's a choice,06:35,SuseUX, it's a choice,1053
1054,"[06:35] <Buckeroo> aight, I just installed Ubuntu. Sound server works on startup (the cheesy sound when gnome starts). but all apps like XMMS as soon as I designate an MP3 file to open, XMMS tends to crash. What's going on?",06:35,Buckeroo," aight, I just installed Ubuntu. Sound server works on startup (the cheesy sound when gnome starts). but all apps like XMMS as soon as I designate an MP3 file to open, XMMS tends to crash. What's going on?",1054
1055,[06:35] <apus> and WINE is?,06:35,apus, and WINE is?,1055
1056,[06:35] <brenner> damg: /join #kubuntu,06:35,brenner, damg: /join #kubuntu,1056
1057,[06:35] <TiMiDo> same stuff,06:35,TiMiDo, same stuff,1057
1058,[06:35] <apus> red? whitw?,06:35,apus, red? whitw?,1058
1059,[06:35] <damg> brenner: ok,06:35,damg, brenner: ok,1059
1060,[06:35] <Xenguy> apus: apt-cache show wine,06:35,Xenguy, apus: apt-cache show wine,1060
1061,"[06:35] <SuseUX> TiMiDo, how does one install .deb cedega?",06:35,SuseUX," TiMiDo, how does one install .deb cedega?",1061
1062,"[06:35] <Xenguy> apus: before you try cedega, have a look at this site: http://frankscorner.org/",06:35,Xenguy," apus: before you try cedega, have a look at this site: http://frankscorner.org/",1062
1063,[06:36] <brenner> Buckeroo: change the output plugin to esound or alsa,06:36,brenner, Buckeroo: change the output plugin to esound or alsa,1063
1064,"[06:36] <Buckeroo> I tried, but let me do it again, just to make sure",06:36,Buckeroo," I tried, but let me do it again, just to make sure",1064
1065,[06:36] <brenner> Buckeroo: in xmms.....rythmbox will require an mp3 codec,06:36,brenner, Buckeroo: in xmms.....rythmbox will require an mp3 codec,1065
1066,[06:36] <telonir> is oss dead?,06:36,telonir, is oss dead?,1066
1067,=== araknoo1 is now known as rrezende,,,,1067
1068,"[06:36] <Buckeroo> xmms dies, and rythmbox too..... all of them do",06:36,Buckeroo," xmms dies, and rythmbox too..... all of them do",1068
1069,[06:36] <Xenguy> apus: and see also the main WINE site for more tips on apps that work with WINE,06:36,Xenguy, apus: and see also the main WINE site for more tips on apps that work with WINE,1069
1070,"[06:36] <SuseUX> Xenguy, WINE is useless at games like HL2",06:36,SuseUX," Xenguy, WINE is useless at games like HL2",1070
1071,[06:37] <SuseUX> and you know it,06:37,SuseUX, and you know it,1071
1072,[06:37] <telonir> wine is useless.,06:37,telonir, wine is useless.,1072
1073,[06:37] <kevogod> WINE works good for Warcraft III.,06:37,kevogod, WINE works good for Warcraft III.,1073
1074,[06:37] <Xenguy> SuseUX: WINE as opposed to what?,06:37,Xenguy, SuseUX: WINE as opposed to what?,1074
1075,[06:37] <SuseUX> no it's not,06:37,SuseUX, no it's not,1075
1076,[06:37] <SuseUX> but WIne dont play HL2,06:37,SuseUX, but WIne dont play HL2,1076
1077,"[06:37] <seth_k|lappy> Wine works great for my statistics / engineering software, that's all I care about",06:37,seth_k|lappy," Wine works great for my statistics / engineering software, that's all I care about",1077
1078,[06:37] <SuseUX> it lacks PS,06:37,SuseUX, it lacks PS,1078
1079,[06:37] <kevogod> Wine makes me tipsy.,06:37,kevogod, Wine makes me tipsy.,1079
1080,[06:37] <apus> is cedega and wine two similar modules,06:37,apus, is cedega and wine two similar modules,1080
1081,[06:37] <apus> ?,06:37,apus, ?,1081
1082,=== Colloid [n=asdf@CPE002078caf3a7-CM024350004110.cpe.net.cable.rogers.com]  has left #ubuntu [],,,,1082
1083,[06:37] <seth_k|lappy> cedega is a commerical fork of wine,06:37,seth_k|lappy, cedega is a commerical fork of wine,1083
1084,[06:38] <djm62> apus: cedega is a highly-developed fork of wine,06:38,djm62, apus: cedega is a highly-developed fork of wine,1084
1085,[06:38] <djm62> apus: with the emphasis on directX and 3d support,06:38,djm62, apus: with the emphasis on directX and 3d support,1085
1086,"[06:38] <SuseUX> apus, cedega is for playing games only Wine can do both but it not very good at games",06:38,SuseUX," apus, cedega is for playing games only Wine can do both but it not very good at games",1086
1087,"=== dloda [n=dan@adsl-69-107-38-185.dsl.pltn13.pacbell.net]  has left #ubuntu [""Leaving""]",,,,1087
1088,[06:38] <Xenguy> apus: cedega is a highly-developed non-free fork of wine :-),06:38,Xenguy, apus: cedega is a highly-developed non-free fork of wine :-),1088
1089,[06:38] <djm62> Xenguy: WORD,06:38,djm62, Xenguy: WORD,1089
1090,[06:38] <apus> ok so cedega is the answer then,06:38,apus, ok so cedega is the answer then,1090
1091,[06:38] <apus> :D,06:38,apus, :D,1091
1092,[06:38] <SuseUX> for games yes,06:38,SuseUX, for games yes,1092
1093,[06:39] <SuseUX> like HL2,06:39,SuseUX, like HL2,1093
1094,=== grgcsmc [n=greg@dsl-65-219-212-162.taconic.net]  has joined #ubuntu,,,,1094
1095,[06:39] <apus> games is the important thing yes,06:39,apus, games is the important thing yes,1095
1096,=== Xel- [i=matt@sloth.b00tix.com]  has left #ubuntu [],,,,1096
1097,[06:39] <Xenguy> apus: of course not :P,06:39,Xenguy, apus: of course not :P,1097
1098,[06:39] <grgcsmc> where can i get an mp3 plugin for totem?,06:39,grgcsmc, where can i get an mp3 plugin for totem?,1098
1099,[06:39] <SuseUX> since is you get Pixel shader and vertix shader support,06:39,SuseUX, since is you get Pixel shader and vertix shader support,1099
1100,"[06:39] <djm62> although if you're a gamer that likes linux, the ultimate solution is to make yourself heard, and vote the only way that counts: with your wallet",06:39,djm62," although if you're a gamer that likes linux, the ultimate solution is to make yourself heard, and vote the only way that counts: with your wallet",1100
1101,[06:39] <apus> of course not what?,06:39,apus, of course not what?,1101
1102,[06:40] <Answer> djm62: or learn how to write code heh,06:40,Answer, djm62: or learn how to write code heh,1102
1103,"[06:40] <SuseUX> apokryphos, look for native installers first",06:40,SuseUX," apokryphos, look for native installers first",1103
1104,=== Answer is back!!,,,,1104
1105,"[06:40] <SuseUX> apus, look for native installers first",06:40,SuseUX," apus, look for native installers first",1105
1106,[06:40] <grgcsmc> where can i find an mp3 plugin for totem?,06:40,grgcsmc, where can i find an mp3 plugin for totem?,1106
1107,[06:40] <Answer> !restrictedformats,06:40,Answer, !restrictedformats,1107
1108,[06:40] <ubotu> it has been said that restrictedformats is https://wiki.ubuntu.com/RestrictedFormats or 'codecs',06:40,ubotu, it has been said that restrictedformats is https://wiki.ubuntu.com/RestrictedFormats or 'codecs',1108
1109,=== Kilter [n=SeanW@216.232.66.139]  has joined #ubuntu,,,,1109
1110,"[06:41] <apus> I ment for using windows applications, games is the important issue",06:41,apus," I ment for using windows applications, games is the important issue",1110
1111,"[06:41] <apus> native innstallers, were to look?",06:41,apus," native innstallers, were to look?",1111
1112,[06:41] <SuseUX> looks for the Linux version first,06:41,SuseUX, looks for the Linux version first,1112
1113,"[06:41] <SuseUX> apus, http://www.linux-gamers.net/modules/wfdownloads/viewcat.php?cid=25",06:41,SuseUX," apus, http://www.linux-gamers.net/modules/wfdownloads/viewcat.php?cid=25",1113
1114,"[06:42] <SuseUX> apus, what windows apps do you need?",06:42,SuseUX," apus, what windows apps do you need?",1114
1115,=== ubuntuuser697 [n=chatzill@cpc3-warw1-3-0-cust95.brhm.cable.ntl.com]  has joined #ubuntu,,,,1115
1116,"[06:42] <ubuntuuser697> hello, could anyone tell me if its possible to have the command ""uptime"" show up on a webpage!",06:42,ubuntuuser697," hello, could anyone tell me if its possible to have the command ""uptime"" show up on a webpage!",1116
1117,[06:43] <apus> only games,06:43,apus, only games,1117
1118,=== Knelix [n=Knelix@c-67-191-67-171.hsd1.fl.comcast.net]  has joined #ubuntu,,,,1118
1119,=== nullman [n=nullman@c-66-41-214-247.hsd1.mn.comcast.net]  has joined #ubuntu,,,,1119
1120,"[06:44] <djm62> ubuntuuser697: yes, just write a cgi script in the language of your choice, and include the output of uptime in it.  google cgi script for more info",06:44,djm62," ubuntuuser697: yes, just write a cgi script in the language of your choice, and include the output of uptime in it.  google cgi script for more info",1120
