,raw,timestamp,user,message
1001,"[06:30] <chaumurky> ""Ej25goddess: now I get to reinstall the windows!"" why?",06:30,chaumurky,"""Ej25goddess: now I get to reinstall the windows!"" why?"
1002,"[06:30] <crouton> but it wasn't a network OS, unfortunately, until right at the end.",06:30,crouton,"but it wasn't a network OS, unfortunately, until right at the end."
1003,[06:30] <Dr_Willis> plus it had some very cool 'extra' features,06:30,Dr_Willis,plus it had some very cool 'extra' features
1004,"[06:30] <mrkoje> bshumate,  ok",06:30,mrkoje,"bshumate,  ok"
1005,"[06:30] <bshumate> mrkoje: plus you must understand, foolish MBAs are driving big business to spend money, and they do not understand tech the way we do.",06:30,bshumate,"mrkoje: plus you must understand, foolish MBAs are driving big business to spend money, and they do not understand tech the way we do."
1006,"[06:30] <MMond> feugan3333: I tried, I got nasty errors all over . . . from the way things look, I thought it'd be a lot easier to tweak things around a bit . . . ridding of a few things here and there, and then continuing thereof",06:30,MMond,"feugan3333: I tried, I got nasty errors all over . . . from the way things look, I thought it'd be a lot easier to tweak things around a bit . . . ridding of a few things here and there, and then continuing thereof"
1007,[06:30] <Ej25goddess> because my failed ubuntu intall killed it,06:30,Ej25goddess,because my failed ubuntu intall killed it
1008,[06:30] <crouton> if only BeOS played well with VMWare,06:30,crouton,if only BeOS played well with VMWare
1009,[06:30] <Ej25goddess> and a windows repair didnt fix the issue,06:30,Ej25goddess,and a windows repair didnt fix the issue
1010,[06:30] <earldude1> I just installed Ubuntu Breezy Badger 5.10 and I can't figure out how to install PHP5 with the synaptic packager.  Anyone?,06:30,earldude1,I just installed Ubuntu Breezy Badger 5.10 and I can't figure out how to install PHP5 with the synaptic packager.  Anyone?
1011,=== coag [n=urk@71.128.255.39]  has joined #ubuntu,,,
1012,[06:30] <KeithWeisshar> is the dvd iso over 4gb,06:30,KeithWeisshar,is the dvd iso over 4gb
1013,"[06:30] <chaumurky> no, no, just the boot entry - you can fix that",06:30,chaumurky,"no, no, just the boot entry - you can fix that"
1014,=== cdubya [n=chris@ppp-69-148-166-160.dsl.ksc2mo.swbell.net]  has joined #ubuntu,,,
1015,[06:31] <KeithWeisshar> i only have windows me and can't have a single file more than 4gb,06:31,KeithWeisshar,i only have windows me and can't have a single file more than 4gb
1016,"[06:31] <mrkoje> bshumate,  thats true... you also have to factor in that the mba's think they have to throw money at the problem so in some cases why not use it?",06:31,mrkoje,"bshumate,  thats true... you also have to factor in that the mba's think they have to throw money at the problem so in some cases why not use it?"
1017,"[06:31] <coag> uhm, what woudl the package name for glib be?",06:31,coag,"uhm, what woudl the package name for glib be?"
1018,[06:31] <Ej25goddess> would you like to help me with that?',06:31,Ej25goddess,would you like to help me with that?'
1019,"[06:31] <mrkoje> bshumate,  and get the support?",06:31,mrkoje,"bshumate,  and get the support?"
1020,[06:31] <chaumurky> ....................................ok,06:31,chaumurky,....................................ok
1021,[06:31] <feugan3333> MMond: What sort of errors? Its going to be difficult to fix a system that does not even have apt.,06:31,feugan3333,MMond: What sort of errors? Its going to be difficult to fix a system that does not even have apt.
1022,[06:31] <crouton> coag: glibc?,06:31,crouton,coag: glibc?
1023,[06:31] <coag> doesnt seem to be,06:31,coag,doesnt seem to be
1024,[06:31] <crouton> Ej25goddess: need help with what?,06:31,crouton,Ej25goddess: need help with what?
1025,=== viscount cant wait for reiser4,,,
1026,[06:31] <chaumurky> fdisk /FIXMBR,06:31,chaumurky,fdisk /FIXMBR
1027,[06:31] <crouton> coag: do an apt-get search glib,06:31,crouton,coag: do an apt-get search glib
1028,[06:31] <Ej25goddess> restorinig my windows install,06:31,Ej25goddess,restorinig my windows install
1029,[06:31] <Ej25goddess> that I just killed with a failed ubuntu install,06:31,Ej25goddess,that I just killed with a failed ubuntu install
1030,[06:31] <Ej25goddess> :D,06:31,Ej25goddess,:D
1031,"[06:31] <coag> crouton: i did, to no prevail",06:31,coag,"crouton: i did, to no prevail"
1032,"[06:32] <MMond> Secondly, there are some things on the harddrive I would like to save . . . this is my utmost priority, any ideas at all whatsoever on how I could begin to manage this thing . . . keep in mind, that it seems I don't have a lot of 'programs,' don't know how I could network, or anything of the sort . . . I've a floppy drive, but even since I began, I couldn't use it -- but I didn't mind it so I looked over it",06:32,MMond,"Secondly, there are some things on the harddrive I would like to save . . . this is my utmost priority, any ideas at all whatsoever on how I could begin to manage this thing . . . keep in mind, that it seems I don't have a lot of 'programs,' don't know how I could network, or anything of the sort . . . I've a floppy drive, but even since I began, I couldn't use it -- but I didn't mind it so I looked over it"
1033,[06:32] <Ej25goddess> corrupt disc = t eh suck,06:32,Ej25goddess,corrupt disc = t eh suck
1034,[06:32] <chaumurky> boot to the XP disk and get into console mode then enter the above command,06:32,chaumurky,boot to the XP disk and get into console mode then enter the above command
1035,[06:32] <pete__> earldude,06:32,pete__,earldude
1036,"=== mrkoje Throws a big box of ubuntu discs at Ej25goddess, which knock her/him out",,,
1037,[06:32] <crouton> coag: try search glibc,06:32,crouton,coag: try search glibc
1038,"[06:32] <bshumate> mrkoje: exactly, and management most often thinks that if all this money was spent, it must be good...i have seen it all too often- where a ""free"" solution which is technically superior loses out to a costly piece of crap because of business politics",06:32,bshumate,"mrkoje: exactly, and management most often thinks that if all this money was spent, it must be good...i have seen it all too often- where a ""free"" solution which is technically superior loses out to a costly piece of crap because of business politics"
1039,"[06:32] <pete__> in console, sudo apt-get install php5",06:32,pete__,"in console, sudo apt-get install php5"
1040,[06:32] <earldude1> yes pete?,06:32,earldude1,yes pete?
1041,[06:32] <Ej25goddess> her.,06:32,Ej25goddess,her.
1042,[06:32] <Ej25goddess> haha,06:32,Ej25goddess,haha
1043,"[06:32] <mrkoje> bshumate,  oh ya!",06:32,mrkoje,"bshumate,  oh ya!"
1044,[06:32] <viscount> MMond: can you sum up your problem in 1 sentance,06:32,viscount,MMond: can you sum up your problem in 1 sentance
1045,[06:32] <Ej25goddess> brb in one second,06:32,Ej25goddess,brb in one second
1046,[06:32] <chaumurky> Ej25goddess: c'mon let's fix this,06:32,chaumurky,Ej25goddess: c'mon let's fix this
1047,[06:32] <earldude1> Pete: that's ALL I have to do???!!!!  it's that easy??,06:32,earldude1,Pete: that's ALL I have to do???!!!!  it's that easy??
1048,[06:32] <Ej25goddess>  let me pee,06:32,Ej25goddess, let me pee
1049,"[06:32] <mrkoje> bshumate,  It's crazy i know.. but hey.. what can you really do about it right? Argue and get canned?",06:32,mrkoje,"bshumate,  It's crazy i know.. but hey.. what can you really do about it right? Argue and get canned?"
1050,[06:32] <Ej25goddess> then we shall,06:32,Ej25goddess,then we shall
1051,[06:32] <crouton> Ej25goddess: ... what you need windows fer? ;),06:32,crouton,Ej25goddess: ... what you need windows fer? ;)
1052,[06:32] <chaumurky> k,06:32,chaumurky,k
1053,[06:32] <Ej25goddess> and I apreciatte this :D,06:32,Ej25goddess,and I apreciatte this :D
1054,"[06:32] <pete__> i am not an expert earl, but i'm guessing so.",06:32,pete__,"i am not an expert earl, but i'm guessing so."
1055,[06:33] <viscount> quick someone poke her in the belly!,06:33,viscount,quick someone poke her in the belly!
1056,[06:33] <Ej25goddess> for games,06:33,Ej25goddess,for games
1057,[06:33] <viscount> >.<,06:33,viscount> ,>.<
1058,[06:33] <pete__> ubuntu is very good.,06:33,pete__,ubuntu is very good.
1059,[06:33] <crouton> haha,06:33,crouton,haha
1060,"[06:33] <earldude1> ok, I'll give it a shot.  Thanks Pete...",06:33,earldude1,"ok, I'll give it a shot.  Thanks Pete..."
1061,"[06:33] <MMond> feugan3333: To be entirely honest, I'm not sure myself. To start, I think bad harddrive . . . physically, any ideas on what I could do with this? I know that this thing, being more than 6 years old isn't the best to put Ubuntu on -- but I'm doing so because I'm 'starting' with Linux =)",06:33,MMond,"feugan3333: To be entirely honest, I'm not sure myself. To start, I think bad harddrive . . . physically, any ideas on what I could do with this? I know that this thing, being more than 6 years old isn't the best to put Ubuntu on -- but I'm doing so because I'm 'starting' with Linux =)"
1062,[06:33] <coag> crouton: nothing comparable,06:33,coag,crouton: nothing comparable
1063,=== tyson [n=tyson@34-60-178-69.gci.net]  has joined #ubuntu,,,
1064,"[06:34] <crouton> coag: weird, i know it exists",06:34,crouton,"coag: weird, i know it exists"
1065,"[06:34] <MMond> viscount: I can try, but I don't think I'll get far enough. Sorry. :( I think I've too many problems for them to be all nicely packaged in one sentence",06:34,MMond,"viscount: I can try, but I don't think I'll get far enough. Sorry. :( I think I've too many problems for them to be all nicely packaged in one sentence"
1066,[06:34] <cehlate> how did they come up with the name ubuntu?,06:34,cehlate,how did they come up with the name ubuntu?
1067,=== tyson is now known as Jackal24,,,
1068,[06:34] <viscount> MMond: well if your hd dies there is not much you can do enless you want to spend a lot of money to salvage it professionally,06:34,viscount,MMond: well if your hd dies there is not much you can do enless you want to spend a lot of money to salvage it professionally
1069,"[06:34] <mrkoje> MMond,  I am using, right now, Breezy on a 6 year old laptop... HP Omnibook with a 6gb hdd",06:34,mrkoje,"MMond,  I am using, right now, Breezy on a 6 year old laptop... HP Omnibook with a 6gb hdd"
1070,[06:34] <cehlate> you can try tossing the drive in the freezer for 20 min,06:34,cehlate,you can try tossing the drive in the freezer for 20 min
1071,[06:34] <cehlate> and then trying to pull the data out,06:34,cehlate,and then trying to pull the data out
1072,[06:34] <viscount> MMond: have you tried going in with a rescue CD and mounting the disks?,06:34,viscount,MMond: have you tried going in with a rescue CD and mounting the disks?
1073,[06:34] <cehlate> if the board isn't fried,06:34,cehlate,if the board isn't fried
1074,[06:34] <crouton> coag: try libc6,06:34,crouton,coag: try libc6
1075,[06:34] <pete__> harddrivers are painfully cheap now a days people...,06:34,pete__,harddrivers are painfully cheap now a days people...
1076,[06:34] <cehlate> and don't buy a cheap ass drive,06:34,cehlate,and don't buy a cheap ass drive
1077,"[06:34] <Jackal24> i set up my wireless connection with ndiswrapper, and it shows up, but it won't connect to the network",06:34,Jackal24,"i set up my wireless connection with ndiswrapper, and it shows up, but it won't connect to the network"
1078,[06:34] <pete__> 250gig for like 50$,06:34,pete__,250gig for like 50$
1079,[06:34] <cehlate> if you love your data,06:34,cehlate,if you love your data
1080,=== milksteak [n=milkstea@60-234-138-71.bitstream.orcon.net.nz]  has joined #ubuntu,,,
1081,[06:35] <coag> crouton: says i already have the newest of this,06:35,coag,crouton: says i already have the newest of this
1082,=== viscount agrees with pete__ about HD's being dirt cheep now a days.. common ppl,,,
1083,"[06:35] <mrkoje> pete__, where the hell is that deal at?",06:35,mrkoje,"pete__, where the hell is that deal at?"
1084,"[06:35] <MMond> viscount: Excuse my utter ignorance, but, a rescue CD?",06:35,MMond,"viscount: Excuse my utter ignorance, but, a rescue CD?"
1085,"[06:35] <coag> but i am getting an error on a ./configure, let me get you the info",06:35,coag,"but i am getting an error on a ./configure, let me get you the info"
1086,[06:35] <pete__> mrkoje,06:35,pete__,mrkoje
1087,[06:35] <cehlate> those $50 maxtors do break down,06:35,cehlate,those $50 maxtors do break down
1088,[06:35] <pete__> i'm sure on newegg,06:35,pete__,i'm sure on newegg
1089,[06:35] <pete__> or tigerdirect,06:35,pete__,or tigerdirect
1090,[06:35] <pete__> hold on ill find one,06:35,pete__,hold on ill find one
1091,"[06:35] <mrkoje> pete__, ok",06:35,mrkoje,"pete__, ok"
1092,=== beej_ is away: the internet is serious business,,,
1093,"[06:35] <MMond> mrkoje: 4 gb harddrive . . . I think more than 6 years old really, - I beat you by far ;)",06:35,MMond,"mrkoje: 4 gb harddrive . . . I think more than 6 years old really, - I beat you by far ;)"
1094,=== KeithWeisshar [i=KeithWei@pool-70-111-236-113.nwrk.east.verizon.net]  has left #ubuntu [],,,
1095,[06:35] <cehlate> if you are shopping at newegg get a hitachi,06:35,cehlate,if you are shopping at newegg get a hitachi
1096,[06:35] <coag> configure: error: You need glib 1.2 or later to build this plug-in.,06:35,coag,configure: error: You need glib 1.2 or later to build this plug-in.
1097,"[06:36] <viscount> MMond: no prob, Im a little new to ubuntu myself so Im not sure if but normally install disks such as the ubuntu install disk also have the ability to run as a rescue disk, can anyone clarify for me?",06:36,viscount,"MMond: no prob, Im a little new to ubuntu myself so Im not sure if but normally install disks such as the ubuntu install disk also have the ability to run as a rescue disk, can anyone clarify for me?"
1098,[06:36] <coag> *** The glib-config script installed by GLIB could not be found,06:36,coag,*** The glib-config script installed by GLIB could not be found
1099,"[06:36] <mrkoje> pete__, I check tigerdirect and even zipzoomfly but I don't think I have seen one that cheap.",06:36,mrkoje,"pete__, I check tigerdirect and even zipzoomfly but I don't think I have seen one that cheap."
1100,[06:36] <coag> those two errors,06:36,coag,those two errors
1101,"[06:36] <mrkoje> MMond,  eh... hope it works for ya",06:36,mrkoje,"MMond,  eh... hope it works for ya"
1102,[06:36] <pete__> maybe i was exaggerating a bit,06:36,pete__,maybe i was exaggerating a bit
1103,=== Ej25goddess has returned,,,
1104,[06:36] <pete__> but you can get some insane deals.,06:36,pete__,but you can get some insane deals.
1105,[06:36] <Ej25goddess> muahahaha,06:36,Ej25goddess,muahahaha
1106,[06:36] <cehlate> get a hitachi for like $80 at newegg,06:36,cehlate,get a hitachi for like $80 at newegg
