,raw,timestamp,user,message,file_ind
1000,"[11:00] <paiiiiii> Hey, how can i assosiate .avi with the application ""vlc"" so all .avi opens with ""VLC""?",11:00,paiiiiii," Hey, how can i assosiate .avi with the application ""vlc"" so all .avi opens with ""VLC""?",1000
1001,=== rich__ [n=rich@pool-71-101-108-49.tampfl.dsl-w.verizon.net]  has joined #ubuntu,,,,1001
1002,[11:00] <farruinn> siikah: /ignore #ubuntu JOINS PARTS QUITS makes it much more readable,11:00,farruinn, siikah: /ignore #ubuntu JOINS PARTS QUITS makes it much more readable,1002
1003,[11:00] <dyrne> paiiiiii: its magic,11:00,dyrne, paiiiiii: its magic,1003
1004,[11:00] <pianoboy3333> Can anyone here help me build the latest alsa drivers? I have a sigmatel chip on an hda intel card,11:00,pianoboy3333, Can anyone here help me build the latest alsa drivers? I have a sigmatel chip on an hda intel card,1004
1005,=== scv [n=alien@61-56-176-32.cm.ubbn.net]  has joined #ubuntu,,,,1005
1006,=== LeM [n=green@218.185.85.60]  has joined #ubuntu,,,,1006
1007,[11:00] <paiiiiii> dyrne: tell me the secret ;),11:00,paiiiiii, dyrne: tell me the secret ;),1007
1008,[11:00] <rich__> my sound works right before login but after I login there is nothing any suggestions?  Or where to look in /var/log to figure out what is wrong?,11:00,rich__, my sound works right before login but after I login there is nothing any suggestions?  Or where to look in /var/log to figure out what is wrong?,1008
1009,[11:00] <scv> hahaha,11:00,scv, hahaha,1009
1010,"[11:00] <siikah> farruinn: thanks for the tip, but it didn't work. xhcat.",11:00,siikah," farruinn: thanks for the tip, but it didn't work. xhcat.",1010
1011,"[11:00] <mindstate> Milo, is the computer ur on now on the same netconnection as the box that wont work?",11:00,mindstate," Milo, is the computer ur on now on the same netconnection as the box that wont work?",1011
1012,=== MaQui [n=jose@89.129.182.13]  has joined #ubuntu,,,,1012
1013,[11:00] <scv> secret?,11:00,scv, secret?,1013
1014,[11:00] <paiiiiii> ...the magic,11:00,paiiiiii, ...the magic,1014
1015,[11:01] <scv> to dead?,11:01,scv, to dead?,1015
1016,"[11:01] <farruinn> siikah: I don't know what the command is for that, but it's probably got something similar",11:01,farruinn," siikah: I don't know what the command is for that, but it's probably got something similar",1016
1017,[11:01] <kralos> anyone here got an EPIA mobo to work with ubuntu?,11:01,kralos, anyone here got an EPIA mobo to work with ubuntu?,1017
1018,[11:01] <scv> s/dead/die,11:01,scv, s/dead/die,1018
1019,[11:01] <marshall> does anybody know where to get better OO.o 2 icons? the default icons are horribly ugly,11:01,marshall, does anybody know where to get better OO.o 2 icons? the default icons are horribly ugly,1019
1020,[11:01] <adamonline45> How do I test if a user running a script is root?,11:01,adamonline45, How do I test if a user running a script is root?,1020
1021,[11:01] <Milo-> mindstate nope,11:01,Milo-, mindstate nope,1021
1022,[11:01] <kralos> adamonline45: w,11:01,kralos, adamonline45: w,1022
1023,"[11:01] <brann> hello. could someone help me install nspluginwrapper? I have downloaded the .rpm, done a sudo alien -i ns*.deb, but there's nothing in /usr/lib ... where should i check ?",11:01,brann," hello. could someone help me install nspluginwrapper? I have downloaded the .rpm, done a sudo alien -i ns*.deb, but there's nothing in /usr/lib ... where should i check ?",1023
1024,[11:01] <Milo-> this computer is my local computer,11:01,Milo-, this computer is my local computer,1024
1025,[11:01] <siikah> farruinn: yeah probably. I've done it sometime before. haven't had time to do it yet,11:01,siikah, farruinn: yeah probably. I've done it sometime before. haven't had time to do it yet,1025
1026,=== LittleMan2 is now known as Stapol,,,,1026
1027,"[11:01] <Jowi> kralos, yep, you need to compile the kernel to support the c3 cpu (686 is not enough)",11:01,Jowi," kralos, yep, you need to compile the kernel to support the c3 cpu (686 is not enough)",1027
1028,=== windmill [n=windmill@cpc2-cmbg7-0-0-cust124.cmbg.cable.ntl.com]  has joined #ubuntu,,,,1028
1029,[11:01] <Milo-> and that other computer is my friend's computer with almost fresh ubuntu installation,11:01,Milo-, and that other computer is my friend's computer with almost fresh ubuntu installation,1029
1030,=== u0392185 [n=root@71-35-243-81.slkc.qwest.net]  has joined #ubuntu,,,,1030
1031,"[11:02] <mindstate> Milo-, is there other computer on a router?",11:02,mindstate," Milo-, is there other computer on a router?",1031
1032,[11:02] <Milo-> hmm,11:02,Milo-, hmm,1032
1033,[11:02] <Milo-> for some reason,11:02,Milo-, for some reason,1033
1034,[11:02] <Milo-> the problem just solved,11:02,Milo-, the problem just solved,1034
1035,=== perseo [n=perseo@201.209.2.252]  has joined #ubuntu,,,,1035
1036,[11:02] <kralos> Jowi: so just download the Dapper 6.06.1 src and follow a how to?,11:02,kralos, Jowi: so just download the Dapper 6.06.1 src and follow a how to?,1036
1037,"[11:02] <siikah> adamonline45: from within a script or checking which user ""something"" is running by ?",11:02,siikah," adamonline45: from within a script or checking which user ""something"" is running by ?",1037
1038,[11:02] <rich__> !gstreamer,11:02,rich__, !gstreamer,1038
1039,"[11:02] <ubotu> Sorry, I don't know anything about gstreamer - try searching on http://bots.ubuntulinux.nl/factoids.cgi",11:02,ubotu," Sorry, I don't know anything about gstreamer - try searching on http://bots.ubuntulinux.nl/factoids.cgi",1039
1040,=== limetang [n=ircwhore@80-45-90-17.static.dsl.as9105.com]  has joined #ubuntu,,,,1040
1041,"[11:02] <dyrne> paiiiiii: i dont really know gnome but if i recall you just right click on one of the files and select ""Open with other applicaton""",11:02,dyrne," paiiiiii: i dont really know gnome but if i recall you just right click on one of the files and select ""Open with other applicaton""",1041
1042,"[11:02] <Jowi> kralos, ubuntu should work with the 386 kernel but you really should compile it yourself for c3",11:02,Jowi," kralos, ubuntu should work with the 386 kernel but you really should compile it yourself for c3",1042
1043,=== obstfliege_ [n=obstflie@xdsl-87-78-5-6.netcologne.de]  has joined #ubuntu,,,,1043
1044,[11:02] <dyrne> paiiiiii: then there should be an option to set from now on,11:02,dyrne, paiiiiii: then there should be an option to set from now on,1044
1045,"[11:03] <Jowi> kralos, not sure there is a howto for dapper.",11:03,Jowi," kralos, not sure there is a howto for dapper.",1045
1046,"[11:03] <u0392185> Hey everyone, I need some help",11:03,u0392185," Hey everyone, I need some help",1046
1047,[11:03] <rich__> hmm my sound just quits just like that :(  works on boot up but not after I log in,11:03,rich__, hmm my sound just quits just like that :(  works on boot up but not after I log in,1047
1048,=== abasinisvacant [n=dal@66.118.242.7]  has joined #ubuntu,,,,1048
1049,[11:03] <kralos> Jowi: i can install fine but as soon as i get to the bootloader trying to load the kernel img it locks up,11:03,kralos, Jowi: i can install fine but as soon as i get to the bootloader trying to load the kernel img it locks up,1049
1050,[11:03] <kralos> no logs or anything,11:03,kralos, no logs or anything,1050
1051,"[11:03] <Jowi> kralos, I created one for breezy but it is waaaaay outdated (don't think you need the kernel patch for one). if you want to have a look it is here: https://help.ubuntu.com/community/ViaEpiaDriHowto (I'm not supporting it :))",11:03,Jowi," kralos, I created one for breezy but it is waaaaay outdated (don't think you need the kernel patch for one). if you want to have a look it is here: https://help.ubuntu.com/community/ViaEpiaDriHowto (I'm not supporting it :))",1051
1052,[11:04] <kralos> i386 that is,11:04,kralos, i386 that is,1052
1053,"[11:04] <adamonline45> siikah: From within a script.  I just have a simple if then statement that should check if the script is bein run as root, and if not it'll exit. I don't know what to put, exactly... something like if [ %u != ""root"" ] ; then...",11:04,adamonline45," siikah: From within a script.  I just have a simple if then statement that should check if the script is bein run as root, and if not it'll exit. I don't know what to put, exactly... something like if [ %u != ""root"" ] ; then...",1053
1054,"[11:04] <Jowi> kralos, oh really? the 386 locks up?",11:04,Jowi," kralos, oh really? the 386 locks up?",1054
1055,[11:04] <u0392185> Does anybody know how to add a printer onto the parallel port manually?,11:04,u0392185, Does anybody know how to add a printer onto the parallel port manually?,1055
1056,[11:04] <kralos> yep,11:04,kralos, yep,1056
1057,"=== abasinisvacant [n=dal@66.118.242.7]  has left #ubuntu [""goodbye""]",,,,1057
1058,"[11:04] <Jowi> kralos, did you disable acpi?",11:04,Jowi," kralos, did you disable acpi?",1058
1059,"[11:04] <kralos> tried edgy, and warty too",11:04,kralos," tried edgy, and warty too",1059
1060,[11:04] <u0392185> Are there special printer codes for different printers?,11:04,u0392185, Are there special printer codes for different printers?,1060
1061,[11:04] <kralos> nope,11:04,kralos, nope,1061
1062,"[11:04] <mindstate> Milo-, its working?",11:04,mindstate," Milo-, its working?",1062
1063,"[11:04] <Jowi> kralos, you should disable acpi.",11:04,Jowi," kralos, you should disable acpi.",1063
1064,"[11:04] <Clarus> Can someone help me with my NIC, Ubuntu sees it, however I can't recieve any DHCP info.  The whole setup works fine in OS X though.",11:04,Clarus," Can someone help me with my NIC, Ubuntu sees it, however I can't recieve any DHCP info.  The whole setup works fine in OS X though.",1064
1065,=== th1 [n=tommi@dsl-kvlmmlgw1-feb7fa00-204.dhcp.inet.fi]  has joined #ubuntu,,,,1065
1066,[11:04] <kralos> Jowi: can u disable it in the installer?,11:04,kralos, Jowi: can u disable it in the installer?,1066
1067,[11:04] <Milo-> mindstate i think so :o,11:04,Milo-, mindstate i think so :o,1067
1068,[11:05] <adamonline45> siikah: I'm just trying to exit the script instead of letting it try to run everything in it (which you need to be root for) and throwing a ton of errors if you're _not_ root when you run it... :),11:05,adamonline45, siikah: I'm just trying to exit the script instead of letting it try to run everything in it (which you need to be root for) and throwing a ton of errors if you're _not_ root when you run it... :),1068
1069,[11:05] <u0392185> My parallel port isn't showing up anywhere,11:05,u0392185, My parallel port isn't showing up anywhere,1069
1070,=== aoirthoir [n=aoirthoi@wsip-68-99-156-37.ri.ri.cox.net]  has joined #ubuntu,,,,1070
1071,"[11:05] <mindstate> Milo-, weird lol",11:05,mindstate," Milo-, weird lol",1071
1072,[11:05] <aoirthoir> join #phpmyadmin,11:05,aoirthoir, join #phpmyadmin,1072
1073,[11:05] <kralos> Jowi: the thing is debian sarge runs fine,11:05,kralos, Jowi: the thing is debian sarge runs fine,1073
1074,"[11:05] <siikah> adamonline45: if [ ""`id -u`"" -eq 0 ] ; then echo ""I'm root!"" fi",11:05,siikah," adamonline45: if [ ""`id -u`"" -eq 0 ] ; then echo ""I'm root!"" fi",1074
1075,=== pwuertz [n=pwuertz@dslb-084-058-018-085.pools.arcor-ip.net]  has joined #ubuntu,,,,1075
1076,"=== goodthing [n=ident@a80-126-145-212.adsl.xs4all.nl]  has left #ubuntu [""Konversation]",,,,1076
1077,[11:05] <siikah> root = 0,11:05,siikah, root = 0,1077
1078,[11:06] <marshall> does anybody know where to get better OO.o 2 icons? the default icons are horribly ugly,11:06,marshall, does anybody know where to get better OO.o 2 icons? the default icons are horribly ugly,1078
1079,=== starfighter [n=oem@host-212-68-218-171.brutele.be]  has joined #ubuntu,,,,1079
1080,"[11:06] <adamonline45> siikah: I'll try it out, thanks :)",11:06,adamonline45," siikah: I'll try it out, thanks :)",1080
1081,[11:06] <siikah> np,11:06,siikah, np,1081
1082,=== Elektrochelovek [n=nereikal@88.119.34.186]  has joined #ubuntu,,,,1082
1083,"[11:06] <Jowi> kralos, yeah. i think (this is a long time ago for me) you use ""pci=noacpi"" (think that the F7 page in the installer say that) and you might want to disable the framebuffer as well...",11:06,Jowi," kralos, yeah. i think (this is a long time ago for me) you use ""pci=noacpi"" (think that the F7 page in the installer say that) and you might want to disable the framebuffer as well...",1083
1084,=== RichiH [i=richih@freenode/staff/richih]  has left #ubuntu [],,,,1084
1085,"[11:06] <windmill> Hi I would like to print from an Edgy laptop to a printer on a windows machine, what do I need to install?",11:06,windmill," Hi I would like to print from an Edgy laptop to a printer on a windows machine, what do I need to install?",1085
1086,=== idiot_ [n=idiot@lingaholm.cs.st-andrews.ac.uk]  has joined #ubuntu,,,,1086
1087,"[11:06] <Jowi> kralos, never tried sarge :/",11:06,Jowi," kralos, never tried sarge :/",1087
1088,"=== idiot_ [n=idiot@lingaholm.cs.st-andrews.ac.uk]  has left #ubuntu [""Leaving""]",,,,1088
1089,=== pbureau-afk is now known as pbureau,,,,1089
1090,=== shmax [n=maxim@212.98.182.130]  has joined #ubuntu,,,,1090
1091,=== FunnyLookinHat [n=funnyloo@64.140.73.93]  has joined #ubuntu,,,,1091
1092,"[11:07] <u0392185> windmill, shouldnt you install the appropriate printer drivers from linuxprinting.org?",11:07,u0392185," windmill, shouldnt you install the appropriate printer drivers from linuxprinting.org?",1092
1093,"[11:07] <Jowi> kralos, but there was a guy in here just a day ago doing the install for a epia M board. maybe you should ask him.... let me try to remember the name",11:07,Jowi," kralos, but there was a guy in here just a day ago doing the install for a epia M board. maybe you should ask him.... let me try to remember the name",1093
1094,[11:07] <dyrne> !samba| windmill,11:07,dyrne, !samba| windmill,1094
1095,[11:07] <ubotu> windmill: samba is is the way to cooperate with Windows environments. Links with more info: https://wiki.ubuntu.com/MountWindowsSharesPermanently and http://help.ubuntu.com/ubuntu/serverguide/C/windows-networking.html - Samba can be administered via the web with SWAT,11:07,ubotu, windmill: samba is is the way to cooperate with Windows environments. Links with more info: https://wiki.ubuntu.com/MountWindowsSharesPermanently and http://help.ubuntu.com/ubuntu/serverguide/C/windows-networking.html - Samba can be administered via the web with SWAT,1095
1096,[11:07] <u0392185> they have network drivers and tutorials there,11:07,u0392185, they have network drivers and tutorials there,1096
1097,[11:08] <dyrne> windmill: i believe smbprint but im not familiar with it,11:08,dyrne, windmill: i believe smbprint but im not familiar with it,1097
1098,=== pavs [n=pavs@74.72.142.140]  has joined #ubuntu,,,,1098
1099,[11:08] <rich__> is there a command to configure your sound card in terminal?  for some reason I have lost my sound in gnome,11:08,rich__, is there a command to configure your sound card in terminal?  for some reason I have lost my sound in gnome,1099
1100,=== matthew1429 [n=tferrero@75-132-143-75.dhcp.stls.mo.charter.com]  has joined #ubuntu,,,,1100
1101,[11:08] <Odd_Bloke> Ubuntu is loading my sound cards in varying orders at boot. I only want to use one of them. How do I go about either forcing an order or disabling the unused sound card?,11:08,Odd_Bloke, Ubuntu is loading my sound cards in varying orders at boot. I only want to use one of them. How do I go about either forcing an order or disabling the unused sound card?,1101
