,raw,timestamp,user,message,file_ind
999,[01:24] <reiki> atlantian: use sudo,01:24,reiki, atlantian: use sudo,999
1000,"[01:24] <[1]bill> atlantian, use sudo instead. (sudo mount ....)",01:24,[1]bill," atlantian, use sudo instead. (sudo mount ....)",1000
1001,[01:24] <Kristan_uk2> what options at kernel?,01:24,Kristan_uk2, what options at kernel?,1001
1002,[01:24] <robod> which returned the error:,01:24,robod, which returned the error:,1002
1003,[01:24] <robod> compiz.real: No composite extension,01:24,robod, compiz.real: No composite extension,1003
1004,[01:24] <robod> what's wrong?,01:24,robod, what's wrong?,1004
1005,"[01:25] <RQ> atlantian, use sudo",01:25,RQ," atlantian, use sudo",1005
1006,"[01:25] <gore_> atlantian, if you want to log in as root",01:25,gore_," atlantian, if you want to log in as root",1006
1007,[01:25] <sloncho> !root,01:25,sloncho, !root,1007
1008,[01:25] <Kristan_uk2> if i install in a different language i wont understand anything then,01:25,Kristan_uk2, if i install in a different language i wont understand anything then,1008
1009,"[01:25] <ubotu> sudo is a command to run programs with superuser privileges (""root""). Look at https://help.ubuntu.com/community/RootSudo for all information.",01:25,ubotu," sudo is a command to run programs with superuser privileges (""root""). Look at https://help.ubuntu.com/community/RootSudo for all information.",1009
1010,[01:25] <gore_> sudo passwd root,01:25,gore_, sudo passwd root,1010
1011,"[01:25] <robod> i did not restart the system, i just killed X",01:25,robod," i did not restart the system, i just killed X",1011
1012,[01:25] <gore_> then set the password,01:25,gore_, then set the password,1012
1013,[01:25] <RQ> or sudo -s,01:25,RQ, or sudo -s,1013
1014,[01:25] <RQ> which is quite the same as su,01:25,RQ, which is quite the same as su,1014
1015,=== elias_ [n=elias@241-162.241.81.adsl.skynet.be]  has joined #ubuntu,,,,1015
1016,[01:25] <gore_> su is better than sudo when you need to do multiple things,01:25,gore_, su is better than sudo when you need to do multiple things,1016
1017,"[01:26] <dli> krinns, can you try english?",01:26,dli," krinns, can you try english?",1017
1018,[01:26] <gore_> better then having to type sudo then your password everytime,01:26,gore_, better then having to type sudo then your password everytime,1018
1019,[01:26] <[1]bill> sudo bash if you want a root shell,01:26,[1]bill, sudo bash if you want a root shell,1019
1020,=== guest_domingo [n=domingo@85.59.33.30]  has joined #ubuntu,,,,1020
1021,=== Ignite_ [n=Ignite@ACC8B960.ipt.aol.com]  has joined #ubuntu,,,,1021
1022,[01:26] <jrib> gore_: it's the same as 'sudo -i',01:26,jrib, gore_: it's the same as 'sudo -i',1022
1023,"[01:26] <jrib> ""same""",01:26,jrib," ""same""",1023
1024,=== cougem [n=james@82-42-121-219.cable.ubr07.live.blueyonder.co.uk]  has joined #ubuntu,,,,1024
1025,[01:26] <krinns> yes dli,01:26,krinns, yes dli,1025
1026,[01:26] <gore_> cool,01:26,gore_, cool,1026
1027,"[01:26] <sloncho> gore_: if u do multiple things, u do them fast enough not to need to enter password",01:26,sloncho," gore_: if u do multiple things, u do them fast enough not to need to enter password",1027
1028,[01:26] <Stardog> um.... so.... anyone got any idea to my problem?,01:26,Stardog, um.... so.... anyone got any idea to my problem?,1028
1029,[01:26] <gore_> never saw sudo -i,01:26,gore_, never saw sudo -i,1029
1030,"[01:26] <RQ> jrib, or sudo -s",01:26,RQ," jrib, or sudo -s",1030
1031,"[01:27] <sloncho> and if u are not fast enough, then u do not need su :)",01:27,sloncho," and if u are not fast enough, then u do not need su :)",1031
1032,[01:27] <atlantian> well how come it let me do it when updating etc,01:27,atlantian, well how come it let me do it when updating etc,1032
1033,[01:27] <atlantian> wasnt that root?,01:27,atlantian, wasnt that root?,1033
1034,"[01:27] <RQ> reiki, readding the printer wouldn't help",01:27,RQ," reiki, readding the printer wouldn't help",1034
1035,"[01:27] <dli> krinns, sorry, wrong nick",01:27,dli," krinns, sorry, wrong nick",1035
1036,"[01:27] <jrib> RQ: well sudo -i will reset the environment variables, so it's usually preferred.  sudo -i is like su - and sudo -s seems to be like just su",01:27,jrib," RQ: well sudo -i will reset the environment variables, so it's usually preferred.  sudo -i is like su - and sudo -s seems to be like just su",1036
1037,[01:27] <sloncho> atlantian - read the link above. sudo enables u to exec a command as root,01:27,sloncho, atlantian - read the link above. sudo enables u to exec a command as root,1037
1038,[01:27] <sloncho> !root,01:27,sloncho, !root,1038
1039,"[01:27] <ubotu> sudo is a command to run programs with superuser privileges (""root""). Look at https://help.ubuntu.com/community/RootSudo for all information.",01:27,ubotu," sudo is a command to run programs with superuser privileges (""root""). Look at https://help.ubuntu.com/community/RootSudo for all information.",1039
1040,"[01:27] <RQ> jrib, ah, ok",01:27,RQ," jrib, ah, ok",1040
1041,[01:27] <RQ> :),01:27,RQ, :),1041
1042,[01:27] <reiki> RQ: sorry... that's about as far as I can help this morning,01:27,reiki, RQ: sorry... that's about as far as I can help this morning,1042
1043,[01:27] <atlantian> yeah i set password,01:27,atlantian, yeah i set password,1043
1044,"[01:28] <dli> Kristan_uk2, try, https://launchpad.net/distros/ubuntu/+source/linux-source-2.6.15/+bug/36998",01:28,dli," Kristan_uk2, try, https://launchpad.net/distros/ubuntu/+source/linux-source-2.6.15/+bug/36998",1044
1045,[01:28] <atlantian> and now i can go into terminal as root,01:28,atlantian, and now i can go into terminal as root,1045
1046,"[01:28] <RQ> reiki, i guess i have to REBOOT",01:28,RQ," reiki, i guess i have to REBOOT",1046
1047,[01:28] <RQ> damn,01:28,RQ, damn,1047
1048,[01:28] <atlantian> when putting su,01:28,atlantian, when putting su,1048
1049,[01:28] <atlantian> thanks,01:28,atlantian, thanks,1049
1050,"[01:28] <Kristan_uk2> so is that the only advice, download isos from internet and try again",01:28,Kristan_uk2," so is that the only advice, download isos from internet and try again",1050
1051,"[01:28] <dli> Kristan_uk2, can you try another CD?",01:28,dli," Kristan_uk2, can you try another CD?",1051
1052,"[01:28] <gore_> atlantian, look wat what they said, you can use sudo -i , and use your current user password vs using su",01:28,gore_," atlantian, look wat what they said, you can use sudo -i , and use your current user password vs using su",1052
1053,=== mirak [n=mirak@AAubervilliers-152-1-62-53.w82-121.abo.wanadoo.fr]  has joined #ubuntu,,,,1053
1054,[01:29] <gore_> kristan you might be able to switch to the terminals to see if you see any error messages,01:29,gore_, kristan you might be able to switch to the terminals to see if you see any error messages,1054
1055,[01:29] <gore_> ctrl+alt+f1 through f6,01:29,gore_, ctrl+alt+f1 through f6,1055
1056,[01:30] <gore_> does anyone here use starterbar?,01:30,gore_, does anyone here use starterbar?,1056
1057,[01:30] <sloncho> Kristan_uk2: did you verify the cd?,01:30,sloncho, Kristan_uk2: did you verify the cd?,1057
1058,"[01:30] <atlantian> how do you mount the external again, I tried sudo mount sdc1 in console (yeah i am new to this sorry ) :)",01:30,atlantian," how do you mount the external again, I tried sudo mount sdc1 in console (yeah i am new to this sorry ) :)",1058
1059,[01:31] <jrib> atlantian: what filesystem?,01:31,jrib, atlantian: what filesystem?,1059
1060,[01:31] <gore_> mount /dev/sdcl /thedirectory,01:31,gore_, mount /dev/sdcl /thedirectory,1060
1061,"[01:31] <sloncho> Kristan_uk2: or you can start ""server"" instalation - text mode only, and later add the desktop",01:31,sloncho," Kristan_uk2: or you can start ""server"" instalation - text mode only, and later add the desktop",1061
1062,"=== rhalff [n=rhalff@j6254.upc-j.chello.nl]  has left #ubuntu [""Ex-Chat""]",,,,1062
1063,=== arapehl [n=ara@toronto-HSE-ppp4168885.sympatico.ca]  has joined #ubuntu,,,,1063
1064,[01:31] <Kristan_uk2> no i just booted the cd and then double clicked install,01:31,Kristan_uk2, no i just booted the cd and then double clicked install,1064
1065,[01:31] <atlantian> pitty you cant right click the drive and click run as root,01:31,atlantian, pitty you cant right click the drive and click run as root,1065
1066,[01:32] <jrib> atlantian: why would you want to do that?,01:32,jrib, atlantian: why would you want to do that?,1066
1067,[01:32] <gore_> how do you check whats mounted,01:32,gore_, how do you check whats mounted,1067
1068,"[01:32] <sloncho> Kristan_uk2: u booted, or you loaded the cd while running winboze?",01:32,sloncho," Kristan_uk2: u booted, or you loaded the cd while running winboze?",1068
1069,[01:32] <jrib> gore_: mount,01:32,jrib, gore_: mount,1069
1070,"[01:32] <RQ> reiki, i can paste you the stuff from CUPS error_log ;)",01:32,RQ," reiki, i can paste you the stuff from CUPS error_log ;)",1070
1071,[01:32] <gore_> is it in /etc/fstab?,01:32,gore_, is it in /etc/fstab?,1071
1072,[01:32] <sloncho> gore_: mount w/o any option,01:32,sloncho, gore_: mount w/o any option,1072
1073,[01:32] <atlantian> jrib easier than doing it via console,01:32,atlantian, jrib easier than doing it via console,1073
1074,[01:32] <gore_> gotcha,01:32,gore_, gotcha,1074
1075,[01:32] <gore_> what is fstab exactly?,01:32,gore_, what is fstab exactly?,1075
1076,[01:32] <reiki> RQ: probably wouldn't help me much. I am not a guru :),01:32,reiki, RQ: probably wouldn't help me much. I am not a guru :),1076
1077,[01:32] <atlantian> terminal should i say,01:32,atlantian, terminal should i say,1077
1078,=== zero-1 [n=enrique@red-corp-200.76.230.13.telnor.net]  has joined #ubuntu,,,,1078
1079,"[01:33] <RQ> gore_, it's a file defining your filesystem mountpoints",01:33,RQ," gore_, it's a file defining your filesystem mountpoints",1079
1080,[01:33] <jrib> atlantian: have you seen system > administration > disks,01:33,jrib, disks,1080
1081,"[01:33] <atlantian> wrong fs type, bad option, bad superblock on /dev/sdc1,",01:33,atlantian," wrong fs type, bad option, bad superblock on /dev/sdc1,",1081
1082,[01:33] <atlantian>        missing codepage or other error,01:33,atlantian,        missing codepage or other error,1082
1083,[01:33] <atlantian>        In some cases useful info is found in syslog - try,01:33,atlantian,        In some cases useful info is found in syslog - try,1083
1084,[01:33] <atlantian>        dmesg | tail  or so,01:33,atlantian,        dmesg | tail  or so,1084
1085,[01:33] <sloncho> gore_: the file which describes which filesystems mount where on boot,01:33,sloncho, gore_: the file which describes which filesystems mount where on boot,1085
1086,=== Obst [n=tom@dslb-088-072-087-096.pools.arcor-ip.net]  has joined #ubuntu,,,,1086
1087,[01:33] <gore_> gotcha,01:33,gore_, gotcha,1087
1088,"[01:33] <RQ> gore_, /etc/fstab",01:33,RQ," gore_, /etc/fstab",1088
1089,[01:33] <Kristan_uk2> yeah i started laptop and changed to boot from cd.....ran the live cd and then double clicked the install icon on the desktop,01:33,Kristan_uk2, yeah i started laptop and changed to boot from cd.....ran the live cd and then double clicked the install icon on the desktop,1089
1090,[01:33] <sloncho> gore_: man fstab,01:33,sloncho, gore_: man fstab,1090
1091,=== b`oo`eat is now known as Boobek,,,,1091
1092,"[01:33] <RQ> Kristan_uk2, and?",01:33,RQ," Kristan_uk2, and?",1092
1093,[01:33] <zero-1> how can i install nvidia drivers dor kernel 2.6.15 ?,01:33,zero-1, how can i install nvidia drivers dor kernel 2.6.15 ?,1093
1094,[01:33] <gore_> yah sorry I'm not using my man pages enough,01:33,gore_, yah sorry I'm not using my man pages enough,1094
1095,[01:34] <jrib> !nvidia > zero-1,01:34,jrib, zero-1,1095
1096,[01:34] <Kristan_uk2> it starts the install i click forward with english language selected and then it doesnt go any further it just freezes,01:34,Kristan_uk2, it starts the install i click forward with english language selected and then it doesnt go any further it just freezes,1096
1097,=== HBuzacottt [n=HBuzacot@static-203-87-39-30.vic.chariot.net.au]  has joined #ubuntu,,,,1097
1098,[01:34] <jrib> Kristan_uk2: did you burn this disk yourself?,01:34,jrib, Kristan_uk2: did you burn this disk yourself?,1098
1099,=== HBuzacottt is now known as HBuzacott,,,,1099
1100,[01:35] <Kristan_uk2> no i requested it off ubuntu site and it arrived this morning,01:35,Kristan_uk2, no i requested it off ubuntu site and it arrived this morning,1100
1101,[01:35] <atlantian> so external drives and usb drives do not run on linux unless allowed by root?,01:35,atlantian, so external drives and usb drives do not run on linux unless allowed by root?,1101
1102,"[01:35] <sloncho> Kristan_uk2: ok, boot again from the cd, but when it displays the menu after the boot (""Start and install, etc, etc), select to change options, delete everything from the line and type only ""linux server"" no quotes",01:35,sloncho," Kristan_uk2: ok, boot again from the cd, but when it displays the menu after the boot (""Start and install, etc, etc), select to change options, delete everything from the line and type only ""linux server"" no quotes",1102
1103,[01:35] <atlantian> that is nice,01:35,atlantian, that is nice,1103
1104,=== fimbulvetr [n=danv@208.107.71.99]  has joined #ubuntu,,,,1104
1105,"[01:35] <dli> Kristan_uk2, and all CDs behavior this way?",01:35,dli," Kristan_uk2, and all CDs behavior this way?",1105
1106,[01:35] <sloncho> Kristan_uk2: this will start text install,01:35,sloncho, Kristan_uk2: this will start text install,1106
1107,"[01:35] <jrib> Kristan_uk2: have you tried others in the pack? sometimes there are burn problems.  Other than that, I would try the alternate install cd",01:35,jrib," Kristan_uk2: have you tried others in the pack? sometimes there are burn problems.  Other than that, I would try the alternate install cd",1107
1108,[01:36] <Kristan_uk2> there is only the one cd in the pack,01:36,Kristan_uk2, there is only the one cd in the pack,1108
1109,[01:36] <Kristan_uk2> is there a way i can install this alongside windows,01:36,Kristan_uk2, is there a way i can install this alongside windows,1109
1110,"[01:36] <sloncho> Kristan_uk2: when it is done and you boot in ubuntu, login and type: sudo apt-get install gnome-desktop",01:36,sloncho," Kristan_uk2: when it is done and you boot in ubuntu, login and type: sudo apt-get install gnome-desktop",1110
