,raw,timestamp,user,message
952,[23:38] <haydenhummel> SusyLegsL Yes.,23:38,haydenhummel,SusyLegsL Yes.
953,[23:38] <pmjdebruijn> hi guys,23:38,pmjdebruijn,hi guys
954,[23:38] <pmjdebruijn> I think my compiz broke hard... I'm running precise,23:38,pmjdebruijn,I think my compiz broke hard... I'm running precise
955,[23:38] <pmjdebruijn> it's complaining about not finding libcore.so,23:38,pmjdebruijn,it's complaining about not finding libcore.so
956,[23:39] <daniele> does anyone of you have an HD6850M graphic card which is actually working under ubuntu?,23:39,daniele,does anyone of you have an HD6850M graphic card which is actually working under ubuntu?
957,[23:39] <Seveas> hee pmj,23:39,Seveas,hee pmj
958,[23:39] <haydenhummel> pmjdebruijn: Sorry we can't help with unreleased version of Ubuntu.,23:39,haydenhummel,pmjdebruijn: Sorry we can't help with unreleased version of Ubuntu.
959,[23:39] <daniele> the whole world seems to have problems with that,23:39,daniele,the whole world seems to have problems with that
960,[23:40] <cuddylier> Is there some command to type to make ubuntu use the other partion?,23:40,cuddylier,Is there some command to type to make ubuntu use the other partion?
961,"[23:40] <twig11> I need some assistance repairing a partition table on a dual-boot install with Windows XP and Ubuntu 11.04. Both were running fine until I booted ubuntu 11.10 from a usb flash drive that had a full install of ubuntu on it and next time I tried booting from my hard drive grub said it ""couldn't detect a filesystem,"" and gave me a grub-rescue prompt which I have no idea how to use. I've booted from a liveusb install and gparted shows my ubuntu partition, dev/sda5",23:40,twig11,"I need some assistance repairing a partition table on a dual-boot install with Windows XP and Ubuntu 11.04. Both were running fine until I booted ubuntu 11.10 from a usb flash drive that had a full install of ubuntu on it and next time I tried booting from my hard drive grub said it ""couldn't detect a filesystem,"" and gave me a grub-rescue prompt which I have no idea how to use. I've booted from a liveusb install and gparted shows my ubuntu partition, dev/sda5"
962,"[23:40] <twig11> , as unknown filesystem type.",23:40,twig11,", as unknown filesystem type."
963,[23:40] <twig11> What should I do next,23:40,twig11,What should I do next
964,[23:40] <pmjdebruijn> Seveas: lo,23:40,pmjdebruijn,Seveas: lo
965,[23:40] <pmjdebruijn> haydenhummel: #ubuntu+1 ?,23:40,pmjdebruijn,haydenhummel: #ubuntu+1 ?
966,[23:40] <boroowa> ok,23:40,boroowa,ok
967,"[23:40] <Seveas> pmjdebruijn, compiz doesn't have a libcore.so, just a libcompiz_core.so",23:40,Seveas,"pmjdebruijn, compiz doesn't have a libcore.so, just a libcompiz_core.so"
968,[23:41] <boroowa> I'mback,23:41,boroowa,I'mback
969,[23:41] <boroowa> i chceck mymy memtest\,23:41,boroowa,i chceck mymy memtest\
970,[23:41] <boroowa> but it doesnt work,23:41,boroowa,but it doesnt work
971,[23:41] <boroowa>  :(,23:41,boroowa, :(
972,"[23:41] <cespare> How can I check if an apt repository is already installed? (e.g. if it's not, then I will run add-apt-repository)",23:41,cespare,"How can I check if an apt repository is already installed? (e.g. if it's not, then I will run add-apt-repository)"
973,[23:41] <pmjdebruijn> Seveas: it actaully complains about not being able to load /usr/lib/compiz/libcore.so,23:41,pmjdebruijn,Seveas: it actaully complains about not being able to load /usr/lib/compiz/libcore.so
974,[23:41] <haydenhummel> quit(),23:41,haydenhummel,quit()
975,[23:41] <cespare> it's not an argument to add-apt-repository,23:41,cespare,it's not an argument to add-apt-repository
976,"[23:42] <Seveas> pmjdebruijn, odd as that doesn't exist. Try upgrading",23:42,Seveas,"pmjdebruijn, odd as that doesn't exist. Try upgrading"
977,"[23:42] <zykotic10> cespare: ""apt-cache policy"" might show you?",23:42,zykotic10,"cespare: ""apt-cache policy"" might show you?"
978,[23:42] <pmjdebruijn> Seveas: I'm fully up to date (on 12.04 that is),23:42,pmjdebruijn,Seveas: I'm fully up to date (on 12.04 that is)
979,"[23:42] <_Marcus> How do I pause everything so that I can turn my computer off, go to Windows XP, restart it and go to Ubuntu and all my opened windows will still be there?",23:42,_Marcus,"How do I pause everything so that I can turn my computer off, go to Windows XP, restart it and go to Ubuntu and all my opened windows will still be there?"
980,[23:43] <OscailtFoundatio> _Marcus: You can't.,23:43,OscailtFoundatio,_Marcus: You can't.
981,[23:43] <boroowa> HI!,23:43,boroowa,HI!
982,[23:43] <_Marcus> :(,23:43,_Marcus,:(
983,[23:43] <boroowa> I checked my RAM! :),23:43,boroowa,I checked my RAM! :)
984,[23:43] <boroowa> and it doesnt' work,23:43,boroowa,and it doesnt' work
985,=== OscailtFoundatio is now known as Oscailt,,,
986,"[23:43] <haux> When I enable crossfire in ubuntu (It's actually AMD's ""Dual Graphics""), ubuntu freezes on the load screen after restart. Any ideas on how to get this working?",23:43,haux,"When I enable crossfire in ubuntu (It's actually AMD's ""Dual Graphics""), ubuntu freezes on the load screen after restart. Any ideas on how to get this working?"
987,"[23:43] <Seveas> pmjdebruijn, what is complaining? compiz itself or one of the plugins? And which version?",23:43,Seveas,"pmjdebruijn, what is complaining? compiz itself or one of the plugins? And which version?"
988,[23:43] <boroowa> i mean memtest :),23:43,boroowa,i mean memtest :)
989,[23:44] <boroowa> ihavemessage 80ke820 off and it doesn't work,23:44,boroowa,ihavemessage 80ke820 off and it doesn't work
990,[23:44] <boroowa> !,23:44,boroowa,!
991,[23:44] <zykotic10> _Marcus: i thought what you where describing was called hibernate?,23:44,zykotic10,_Marcus: i thought what you where describing was called hibernate?
992,[23:44] <cuddylier> Why does my ubuntu server not use my 1.7tb partion and use the 10gb one..?,23:44,cuddylier,Why does my ubuntu server not use my 1.7tb partion and use the 10gb one..?
993,"[23:45] <_Marcus> zykotic10: I was thinking that, but isn't that where when you turn on the computer, it goes directly to Ubuntu, not loading GRUB?",23:45,_Marcus,"zykotic10: I was thinking that, but isn't that where when you turn on the computer, it goes directly to Ubuntu, not loading GRUB?"
994,[23:45] <GhostConn> why dose ubuntu 11:10 underclock my cpu? Im running a amd bulldozer fx-8150   my stop cpu speed is 3.6ghz amd ununtu sets it to 2.6ghz,23:45,GhostConn,why dose ubuntu 11:10 underclock my cpu? Im running a amd bulldozer fx-8150   my stop cpu speed is 3.6ghz amd ununtu sets it to 2.6ghz
995,[23:45] <zykotic10> _Marcus: i seem to recall grub?,23:45,zykotic10,_Marcus: i seem to recall grub?
996,[23:45] <pmjdebruijn> Seveas it seems compiz itself,23:45,pmjdebruijn,Seveas it seems compiz itself
997,"[23:45] <twig11> I need some assistance repairing a partition table on a dual-boot install with Windows XP and Ubuntu 11.04. Both were running fine until I booted ubuntu 11.10 from a usb flash drive that had a full install of ubuntu on it and next time I tried booting from my hard drive grub said it ""couldn't detect a filesystem,"" and gave me a grub-rescue prompt which I have no idea how to use. I've booted from a liveusb install and gparted shows my ubuntu partition, dev/sda5",23:45,twig11,"I need some assistance repairing a partition table on a dual-boot install with Windows XP and Ubuntu 11.04. Both were running fine until I booted ubuntu 11.10 from a usb flash drive that had a full install of ubuntu on it and next time I tried booting from my hard drive grub said it ""couldn't detect a filesystem,"" and gave me a grub-rescue prompt which I have no idea how to use. I've booted from a liveusb install and gparted shows my ubuntu partition, dev/sda5"
998,[23:45] <pmjdebruijn> Seveas: unity-2d still works though,23:45,pmjdebruijn,Seveas: unity-2d still works though
999,"[23:45] <twig11> , as unknown filesystem type. I've googled this for quite awhile and I have Testdisk installed but I can't seem to find repair instructions I'm confident that apply to this problem and make sense to me. I have important data on that partition. What should my next step be?",23:45,twig11,", as unknown filesystem type. I've googled this for quite awhile and I have Testdisk installed but I can't seem to find repair instructions I'm confident that apply to this problem and make sense to me. I have important data on that partition. What should my next step be?"
1000,"[23:45] <_Marcus> You know, never mind, I will just turn off my computer. I can reopen the windows later",23:45,_Marcus,"You know, never mind, I will just turn off my computer. I can reopen the windows later"
1001,"[23:45] <Seveas> GhostConn, to save power when you don't need the cpu power. It should automatically raise the frequencey again as needed",23:45,Seveas,"GhostConn, to save power when you don't need the cpu power. It should automatically raise the frequencey again as needed"
1002,[23:46] <icc_> oi,23:46,icc_,oi
1003,[23:46] <icc_> alguem pode  me ajudar,23:46,icc_,alguem pode  me ajudar
1004,[23:46] <pmjdebruijn> Seveas: I guess I'll stick to unity-2d for now,23:46,pmjdebruijn,Seveas: I guess I'll stick to unity-2d for now
1005,[23:46] <icc_> estou com um problema no cheese alguem pode ajudar,23:46,icc_,estou com um problema no cheese alguem pode ajudar
1006,[23:46] <GhostConn> ok.. i never knew that  kinda odd lol,23:46,GhostConn,ok.. i never knew that  kinda odd lol
1007,[23:46] <_Marcus> ~pt icc_,23:46,_Marcus,~pt icc_
1008,[23:47] <_Marcus> !pt icc_,23:47,_Marcus,!pt icc_
1009,[23:47] <Seveas> !pt | icc_,23:47,Seveas,!pt | icc_
1010,"[23:47] <ubottu> icc_: Por favor, use #ubuntu-br para ajuda em portugues. Para entrar no canal por favor faca ""/join #ubuntu-br"" sem as aspas. Para a comunidade local portuguesa, use #ubuntu-pt. Obrigado.",23:47,ubottu,"icc_: Por favor, use #ubuntu-br para ajuda em portugues. Para entrar no canal por favor faca ""/join #ubuntu-br"" sem as aspas. Para a comunidade local portuguesa, use #ubuntu-pt. Obrigado."
1011,"[23:47] <ratcheer> pmjdebruijn: I was stuck in 2d for a while. But last night, I upgraded fglrx and now I'm back in 3D",23:47,ratcheer,"pmjdebruijn: I was stuck in 2d for a while. But last night, I upgraded fglrx and now I'm back in 3D"
1012,[23:47] <icc_> thank you,23:47,icc_,thank you
1013,[23:47] <icc_> bye,23:47,icc_,bye
1014,[23:47] <nancy--> how to know how much bandwidth is used in amazons ec2 cloud. i cant find any docs help or on google  ?,23:47,nancy--,how to know how much bandwidth is used in amazons ec2 cloud. i cant find any docs help or on google  ?
1015,[23:49] <cuddylier> Why does my ubuntu server not use my 1.7tb partion and use the 10gb one..?,23:49,cuddylier,Why does my ubuntu server not use my 1.7tb partion and use the 10gb one..?
1016,[23:49] <zykotic10> cuddylier: that's how you installed it...,23:49,zykotic10,cuddylier: that's how you installed it...
1017,[23:49] <bastidrazor> nancy--: bwm-ng is a terminal program that lets you monitor your usage,23:49,bastidrazor,nancy--: bwm-ng is a terminal program that lets you monitor your usage
1018,=== matt5_ is now known as matt5,,,
1019,[23:49] <cuddylier> Really?,23:49,cuddylier,Really?
1020,[23:49] <cuddylier> Oh.. :S,23:49,cuddylier,Oh.. :S
1021,"[23:50] <cuddylier> Because the 1.7tb is my ""home"" folder",23:50,cuddylier,"Because the 1.7tb is my ""home"" folder"
1022,[23:50] <cuddylier> But ubuntu isn't using the home folder,23:50,cuddylier,But ubuntu isn't using the home folder
1023,"[23:50] <cuddylier> Also, what is the best gui to get?",23:50,cuddylier,"Also, what is the best gui to get?"
1024,[23:50] <pmjdebruijn> ratcheer: I don't use proprietary drivers,23:50,pmjdebruijn,ratcheer: I don't use proprietary drivers
1025,[23:50] <cuddylier> If I do reinstall,23:50,cuddylier,If I do reinstall
1026,[23:51] <cuddylier> zykotic10,23:51,cuddylier,zykotic10
1027,"[23:51] <nancy--> bastidrazor, # bwm-ng",23:51,nancy--,"bastidrazor, # bwm-ng"
1028,[23:51] <nancy--> The program 'bwm-ng' is currently not installed.  You can install it by typing:,23:51,nancy--,The program 'bwm-ng' is currently not installed.  You can install it by typing:
1029,[23:51] <nancy--> apt-get install bwm-ng,23:51,nancy--,apt-get install bwm-ng
1030,[23:52] <cuddylier> How would I install on the other partition?,23:52,cuddylier,How would I install on the other partition?
1031,"[23:52] <zykotic10> bastidrazor: bwn-ng is pretty nice, are you aware of bmon?  you might want to check it out some time.",23:52,zykotic10,"bastidrazor: bwn-ng is pretty nice, are you aware of bmon?  you might want to check it out some time."
1032,[23:53] <Helsinkiii> hi,23:53,Helsinkiii,hi
1033,"[23:53] <Helsinkiii> When I hit ""next"" in Parole it fast forwards, and doesn't actually skip in my playlist. any ideas?",23:53,Helsinkiii,"When I hit ""next"" in Parole it fast forwards, and doesn't actually skip in my playlist. any ideas?"
1034,[23:54] <cuddylier> What is the best ubuntu server GUI to get?,23:54,cuddylier,What is the best ubuntu server GUI to get?
1035,[23:54] <Oscailt> cuddylier: Why use a GUI on a Server?,23:54,Oscailt,cuddylier: Why use a GUI on a Server?
1036,[23:55] <zykotic10> Oscailt: +1,23:55,zykotic10,Oscailt: +1
1037,[23:55] <nancy--> what is the differnce between virtualbox and virtualbox-ose iiin ubuntu?,23:55,nancy--,what is the differnce between virtualbox and virtualbox-ose iiin ubuntu?
1038,[23:55] <cuddylier> Because I want to drag things and actually use the server,23:55,cuddylier,Because I want to drag things and actually use the server
