,raw,timestamp,user,message,file_ind
983,[01:34] <avis> is it formatted ?,01:34,avis, is it formatted ?,983
984,[01:34] <avis> has a parition table ?,01:34,avis, has a parition table ?,984
985,[01:34] <minimec> rdz: ok. do dmesg on a console and then put the usb-drive and do dmesg again after a few seconds... let's see what changed...,01:34,minimec, rdz: ok. do dmesg on a console and then put the usb-drive and do dmesg again after a few seconds... let's see what changed...,985
986,=== thasa42 [i=thasa42@p54A2CFD4.dip.t-dialin.net]  has joined #ubuntu,,,,986
987,"[01:35] <rdz> minimec, ok",01:35,rdz," minimec, ok",987
988,"[01:35] <Nutubuntu> t/y anyhow, rdz - I'm off looking at the ubuntuguide.org guide",01:35,Nutubuntu," t/y anyhow, rdz - I'm off looking at the ubuntuguide.org guide",988
989,[01:35] <slaxy> hi guys how can i iconify xmms to system tray ?,01:35,slaxy, hi guys how can i iconify xmms to system tray ?,989
990,[01:35] <minimec> slaxy: You cannot...,01:35,minimec, slaxy: You cannot...,990
991,=== gana-home [n=ganadist@124.61.119.60]  has joined #ubuntu,,,,991
992,=== Nookie^ [n=mensur@h39n2fls35o982.telia.com]  has joined #ubuntu,,,,992
993,=== oblib_ [n=Oblib@111-231-8-204.erd.cust.wirelessbeehive.com]  has joined #ubuntu,,,,993
994,[01:36] <thasa42> anyone know of a free burnprog for windows?,01:36,thasa42, anyone know of a free burnprog for windows?,994
995,[01:36] <slaxy> minimec: thats sad :( .... but amarok crashes most of the time... asks for klauncher... doesnt show up in system try sometimes... why chance i can tweak it to work better ?,01:36,slaxy, minimec: thats sad :( .... but amarok crashes most of the time... asks for klauncher... doesnt show up in system try sometimes... why chance i can tweak it to work better ?,995
996,[01:36] <DanaG> How do you change the bootsplash theme?,01:36,DanaG, How do you change the bootsplash theme?,996
997,=== fsniper [n=fsniper@85.107.125.70]  has left #ubuntu [],,,,997
998,"[01:36] <DanaG> Oh, for CD burning, check out Silentnight Micro",01:36,DanaG," Oh, for CD burning, check out Silentnight Micro",998
999,[01:37] <minimec> slaxy: so you're using kde as desktop?,01:37,minimec, slaxy: so you're using kde as desktop?,999
1000,=== Faust [n=faust@adsl-154-70-107.jax.bellsouth.net]  has joined #ubuntu,,,,1000
1001,[01:37] <DarkAudit> slaxy: google is your friend :) found lots of pages on that,01:37,DarkAudit, slaxy: google is your friend :) found lots of pages on that,1001
1002,[01:37] <slaxy> nope ubuntu...,01:37,slaxy, nope ubuntu...,1002
1003,[01:37] <avis> slaxy did you add the respository for the latest kubuntu amarok from kubuntu.org and follow the instructions for Gnome ?,01:37,avis, slaxy did you add the respository for the latest kubuntu amarok from kubuntu.org and follow the instructions for Gnome ?,1003
1004,"[01:37] <rdz> avis, minimec: i have a usb-controller where i can attach a IDE drive. i have two and it is the same with both",01:37,rdz," avis, minimec: i have a usb-controller where i can attach a IDE drive. i have two and it is the same with both",1004
1005,[01:38] <rdz> samsung and maxtor,01:38,rdz, samsung and maxtor,1005
1006,=== johnlittle [n=john@adsl-70-241-136-244.dsl.hstntx.swbell.net]  has joined #ubuntu,,,,1006
1007,[01:38] <slaxy> avis: im on ubuntu.... let me know those repositories,01:38,slaxy, avis: im on ubuntu.... let me know those repositories,1007
1008,"=== zeeeee [i=zeeeee@ASHDOWN-FOUR-FIFTY-THREE.MIT.EDU]  has left #ubuntu [""Leaving""]",,,,1008
1009,[01:38] <avis> ok so its an external usb drive that is IDE.,01:38,avis, ok so its an external usb drive that is IDE.,1009
1010,[01:38] <avis> slaxy i will mesg you them,01:38,avis, slaxy i will mesg you them,1010
1011,"[01:38] <minimec> rdz: when you pluged in the usb-device, what was 'dmesg' saying?",01:38,minimec," rdz: when you pluged in the usb-device, what was 'dmesg' saying?",1011
1012,[01:38] <slaxy> avis: thx :),01:38,slaxy, avis: thx :),1012
1013,"[01:39] <thasa42> DanaG: thanks, but by free i meant opensource..",01:39,thasa42," DanaG: thanks, but by free i meant opensource..",1013
1014,=== wheels3572 [n=wheels@dsl-69-50-55-50.pivot.net]  has joined #ubuntu,,,,1014
1015,=== DSLBeavis [n=dsl@pool-71-127-76-77.aubnin.fios.verizon.net]  has joined #ubuntu,,,,1015
1016,"[01:39] <rdz> minimec, it is big output of dmesg. how can i filter it for what i am looking for?",01:39,rdz," minimec, it is big output of dmesg. how can i filter it for what i am looking for?",1016
1017,"=== cumcum82 [n=cumcum82@85.105.173.111]  has left #ubuntu [""Leaving""]",,,,1017
1018,[01:39] <SeaRunner> the sane image viewer does complains of no hardware but the device is listed in proc/scsi/scsi,01:39,SeaRunner, the sane image viewer does complains of no hardware but the device is listed in proc/scsi/scsi,1018
1019,[01:40] <wheels3572> Can someone help me setup tightvnc server please,01:40,wheels3572, Can someone help me setup tightvnc server please,1019
1020,=== job [n=job@pool-72-76-152-121.nwrknj.east.verizon.net]  has joined #ubuntu,,,,1020
1021,"=== DSLBeavis [n=dsl@pool-71-127-76-77.aubnin.fios.verizon.net]  has left #ubuntu [""Client]",,,,1021
1022,[01:40] <minimec> rdz: oh.. .sorry ;) take the last three or four lines ?,01:40,minimec, rdz: oh.. .sorry ;) take the last three or four lines ?,1022
1023,=== cdmwebs [n=chris@c-68-58-212-73.hsd1.sc.comcast.net]  has left #ubuntu [],,,,1023
1024,"[01:40] <rdz> minimec, aha ok. thanks",01:40,rdz," minimec, aha ok. thanks",1024
1025,"[01:40] <slaxy> btw guys i put alias for this room as "" F1 Ubuntu "" [super fast help]  thx guys",01:40,slaxy," btw guys i put alias for this room as "" F1 Ubuntu "" [super fast help]  thx guys",1025
1026,=== stewski [n=stewart@118.196.adsl.brightview.com]  has joined #ubuntu,,,,1026
1027,"[01:40] <MoNkUnClE> dude all i wanna do is write to my ntfs partition using my regular user,trying to do it in term and losing,i wanna be able to do it graphically",01:40,MoNkUnClE," dude all i wanna do is write to my ntfs partition using my regular user,trying to do it in term and losing,i wanna be able to do it graphically",1027
1028,[01:40] <SeaRunner> how do I find the config file for loading the scanner ?,01:40,SeaRunner, how do I find the config file for loading the scanner ?,1028
1029,[01:40] <MoNkUnClE> pls someone help me,01:40,MoNkUnClE, pls someone help me,1029
1030,=== ba5e [n=willmc@1-1-7-19a.ars.sth.bostream.se]  has joined #ubuntu,,,,1030
1031,[01:40] <stewski> is gstreamer supporting dvd playback yet?,01:40,stewski, is gstreamer supporting dvd playback yet?,1031
1032,"[01:41] <Paladine> MoNkUnClE, you want to write to ntfs from linux?  I would advise you don't. unless you want to corrupt your ntfs partition",01:41,Paladine," MoNkUnClE, you want to write to ntfs from linux?  I would advise you don't. unless you want to corrupt your ntfs partition",1032
1033,=== nicholas2aul [n=nick@d198-53-228-206.abhsia.telus.net]  has joined #ubuntu,,,,1033
1034,[01:41] <MoNkUnClE> Paladine i am using ntfs-3g or whatever that proggy is called,01:41,MoNkUnClE, Paladine i am using ntfs-3g or whatever that proggy is called,1034
1035,=== roxlu [n=chatzill@84-107-142-180.dsl.quicknet.nl]  has joined #ubuntu,,,,1035
1036,[01:41] <slaxy> Paladine: whats wrong in ntfs-3g,01:41,slaxy, Paladine: whats wrong in ntfs-3g,1036
1037,"[01:42] <Paladine> MoNkUnClE, as I said, I would advise you don't unless you want to corrupt your ntfs partition",01:42,Paladine," MoNkUnClE, as I said, I would advise you don't unless you want to corrupt your ntfs partition",1037
1038,=== nico8481 [n=nico@62.235.56.128]  has joined #ubuntu,,,,1038
1039,[01:42] <nu__> anyone here use pida by any chance?,01:42,nu__, anyone here use pida by any chance?,1039
1040,[01:42] <Paladine> writing to ntfs from ext is very buggy to say the least,01:42,Paladine, writing to ntfs from ext is very buggy to say the least,1040
1041,[01:42] <Paladine> no matter what you are using to do it,01:42,Paladine, no matter what you are using to do it,1041
1042,[01:42] <MoNkUnClE> ok thx Paladine,01:42,MoNkUnClE, ok thx Paladine,1042
1043,=== wweasel [n=karen@modemcable154.138-81-70.mc.videotron.ca]  has joined #ubuntu,,,,1043
1044,[01:42] <stewski> well you dont write from ext3,01:42,stewski, well you dont write from ext3,1044
1045,[01:42] <wweasel> Hey all. Is it possible to add a link to a folder to the Places menu?,01:42,wweasel, Hey all. Is it possible to add a link to a folder to the Places menu?,1045
1046,[01:43] <stewski> you write via your filesystem driver,01:43,stewski, you write via your filesystem driver,1046
1047,[01:43] <stewski> but write support for ntfs is pretty new,01:43,stewski, but write support for ntfs is pretty new,1047
1048,[01:43] <slaxy> Paladine: is there no safe way to write ntfs from linux... if not ext2/ 3 maybe reiserfs,01:43,slaxy, Paladine: is there no safe way to write ntfs from linux... if not ext2/ 3 maybe reiserfs,1048
1049,[01:43] <DarkAudit> so that external HD I'm thinking of getting would be best off formatted in FAT32 if it's going to be used by XP and Linux boxes?,01:43,DarkAudit, so that external HD I'm thinking of getting would be best off formatted in FAT32 if it's going to be used by XP and Linux boxes?,1049
1050,=== richiefrich [n=dethwish@unaffiliated/richiefrich]  has joined #ubuntu,,,,1050
1051,"[01:43] <rdz> minimec, i cannot interpret the output of dmesg. can i pastebin you the lines that appear when i connect the drive?",01:43,rdz," minimec, i cannot interpret the output of dmesg. can i pastebin you the lines that appear when i connect the drive?",1051
1052,[01:44] <wweasel> DarkAudit: Or ext2. Ext2 can be safely written from Windows.,01:44,wweasel, DarkAudit: Or ext2. Ext2 can be safely written from Windows.,1052
1053,"[01:44] <Paladine> slaxy, it is totallyunsafe to write to NTFS unless the system is live irrespective of where you are trying to do it from, unless you are accessing it as a samba share",01:44,Paladine," slaxy, it is totallyunsafe to write to NTFS unless the system is live irrespective of where you are trying to do it from, unless you are accessing it as a samba share",1053
1054,[01:44] <Paladine> the ntfs filesystem needs to be live,01:44,Paladine, the ntfs filesystem needs to be live,1054
1055,[01:44] <stewski> yeah get the ext driver for win pretty safe way round,01:44,stewski, yeah get the ext driver for win pretty safe way round,1055
1056,[01:44] <slaxy> what do u mean by live ????,01:44,slaxy, what do u mean by live ????,1056
1057,[01:44] <Paladine> itisbecause of the way ntfs works,01:44,Paladine, itisbecause of the way ntfs works,1057
1058,[01:44] <stewski> or better still get vmware and run windows under linux,01:44,stewski, or better still get vmware and run windows under linux,1058
1059,[01:45] <Paladine> it needs to be on a booted system (as in windows),01:45,Paladine, it needs to be on a booted system (as in windows),1059
1060,[01:45] <wweasel> DarkAudit: It can either be formatted FAT32 or ext2.,01:45,wweasel, DarkAudit: It can either be formatted FAT32 or ext2.,1060
1061,[01:45] <Paladine> accessed via samba,01:45,Paladine, accessed via samba,1061
1062,=== dave [n=dave@d57-139-147.home.cgocable.net]  has joined #ubuntu,,,,1062
1063,[01:45] <dave> how do I edit whats in the applications menu?,01:45,dave, how do I edit whats in the applications menu?,1063
1064,[01:45] <wweasel> Do any of you know if I can add a link to a folder under the Places menu in Gnome,01:45,wweasel, Do any of you know if I can add a link to a folder under the Places menu in Gnome,1064
1065,[01:45] <MoNkUnClE> Paladine is there a way to do that with them existing on the same drive?,01:45,MoNkUnClE, Paladine is there a way to do that with them existing on the same drive?,1065
1066,[01:45] <wweasel> dave: Alacarte Menu Editor,01:45,wweasel, dave: Alacarte Menu Editor,1066
1067,[01:45] <nu__> wweasel: yea,01:45,nu__, wweasel: yea,1067
1068,[01:45] <dave> thanks,01:45,dave, thanks,1068
1069,[01:45] <wweasel> nu__: How?,01:45,wweasel, nu__: How?,1069
1070,"[01:45] <Paladine> MoNkUnClE, you can make vmware server use an existing windows installation for a guest operating system",01:45,Paladine," MoNkUnClE, you can make vmware server use an existing windows installation for a guest operating system",1070
1071,[01:45] <nu__> wweasel: i asked that same question when i was using xubuntu. let me make sure if it works. ill try now,01:45,nu__, wweasel: i asked that same question when i was using xubuntu. let me make sure if it works. ill try now,1071
1072,"[01:46] <Paladine> other than that, no",01:46,Paladine," other than that, no",1072
1073,"[01:46] <DarkAudit> wweasel: ok... I was intrigued by that media router... attach a usb drive to it, and move all my music/videos to that, independent of my OS",01:46,DarkAudit," wweasel: ok... I was intrigued by that media router... attach a usb drive to it, and move all my music/videos to that, independent of my OS",1073
1074,[01:46] <SeaRunner> ok the CANON scsi Slide Scanner is working happily,01:46,SeaRunner, ok the CANON scsi Slide Scanner is working happily,1074
1075,[01:46] <slaxy> well i have 4 ntfs drives... and i have started using ntfs-3g ... but then do u think i can use samba on the same system accessing those 4 drives,01:46,slaxy, well i have 4 ntfs drives... and i have started using ntfs-3g ... but then do u think i can use samba on the same system accessing those 4 drives,1075
1076,[01:46] <MoNkUnClE> Paladine i think i have the vmware server installed do u know where i might find a good howto on it??,01:46,MoNkUnClE, Paladine i think i have the vmware server installed do u know where i might find a good howto on it??,1076
1077,=== gekko` [n=gekko@p213.54.155.216.tisdip.tiscali.de]  has joined #ubuntu,,,,1077
1078,=== SoulPropagation [n=ethan@c-66-41-75-182.hsd1.mn.comcast.net]  has joined #ubuntu,,,,1078
1079,"[01:46] <Paladine> MoNkUnClE, on vmware's site",01:46,Paladine," MoNkUnClE, on vmware's site",1079
1080,[01:46] <MoNkUnClE> ok thx Paladine,01:46,MoNkUnClE, ok thx Paladine,1080
1081,[01:47] <slaxy> Paladine :  well i have 4 ntfs drives... and i have started using ntfs-3g ... but then do u think i can use samba on the same system accessing those 4 drives,01:47,slaxy, Paladine :  well i have 4 ntfs drives... and i have started using ntfs-3g ... but then do u think i can use samba on the same system accessing those 4 drives,1081
1082,"[01:47] <Paladine> slaxy, I would recommend you stop using ntfs-3g, trust me, you will destroy your ntfs partition",01:47,Paladine," slaxy, I would recommend you stop using ntfs-3g, trust me, you will destroy your ntfs partition",1082
1083,=== regularjordon [n=regularj@74-32-110-190.br1.rmn.wv.frontiernet.net]  has joined #ubuntu,,,,1083
1084,[01:47] <Paladine> ntfs uses ACS,01:47,Paladine, ntfs uses ACS,1084
1085,"[01:47] <SoulPropagation> Heh, what a coincidence, I came in here to see what the status of NTFS was in ubuntu 6.06",01:47,SoulPropagation," Heh, what a coincidence, I came in here to see what the status of NTFS was in ubuntu 6.06",1085
1086,"[01:47] <Paladine> ACS doesn't work on a mounted filesystem, it has to be used on a live file system",01:47,Paladine," ACS doesn't work on a mounted filesystem, it has to be used on a live file system",1086
1087,[01:47] <regularjordon> whats a good mirc script thats good with dcc transfers?,01:47,regularjordon, whats a good mirc script thats good with dcc transfers?,1087
1088,"[01:48] <Paladine> regularjordon, what relevance does mirc have to ubuntu?",01:48,Paladine," regularjordon, what relevance does mirc have to ubuntu?",1088
