,raw,timestamp,user,message
943,"[01:56] <ubotu> nephish: For help with enabling the TV-Out, see https://help.ubuntu.com/community/NvidiaTVOutNewbieEdition (Nvidia cards) or http://wiki.cchtml.com/index.php/Tvout (ATI cards, *untested*)",01:56,ubotu,"nephish: For help with enabling the TV-Out, see https://help.ubuntu.com/community/NvidiaTVOutNewbieEdition (Nvidia cards) or http://wiki.cchtml.com/index.php/Tvout (ATI cards, *untested*)"
944,[01:56] <jrib> dho_ragus: usermod uses that syntax you used,01:56,jrib,dho_ragus: usermod uses that syntax you used
945,"[01:56] <JeevesMoss> can anyone help me with rsync?  possibly with an explination of how it works, and how to set up a remote sync?",01:56,JeevesMoss,"can anyone help me with rsync?  possibly with an explination of how it works, and how to set up a remote sync?"
946,[01:56] <OntzA> do you usually use p2p programs?,01:56,OntzA,do you usually use p2p programs?
947,=== m1r [n=m1r0@83-131-179-221.adsl.net.t-com.hr]  has joined #ubuntu,,,
948,=== Avt3kk [n=adminn@pool-70-18-26-170.ny325.east.verizon.net]  has joined #ubuntu,,,
949,[01:56] <tigran> no,01:56,tigran,no
950,[01:56] <Avt3kk> hello?,01:56,Avt3kk,hello?
951,[01:56] <tigran> routers been on for a long time,01:56,tigran,routers been on for a long time
952,[01:57] <Avt3kk> hi guys :),01:57,Avt3kk,hi guys :)
953,=== markgreene [n=markgree@130.160.194.206]  has joined #ubuntu,,,
954,=== jimmy_dean_ [n=jhodapp@rrcs-24-123-214-254.central.biz.rr.com]  has joined #ubuntu,,,
955,[01:57] <m1r> hello,01:57,m1r,hello
956,[01:57] <Pelo> hello Avt3kk,01:57,Pelo,hello Avt3kk
957,"[01:57] <tigran> Ontza: gonna try reseting, ill bb in a sec",01:57,tigran,"Ontza: gonna try reseting, ill bb in a sec"
958,[01:57] <btorio> how do i move my home directory over to another account,01:57,btorio,how do i move my home directory over to another account
959,[01:57] <btorio> ?,01:57,btorio,?
960,[01:57] <Ursinha> hi,01:57,Ursinha,hi
961,=== mon^rch [n=anonymou@S0106000fea33f1bb.cg.shawcable.net]  has joined #ubuntu,,,
962,[01:57] <Avt3kk> in dapper knome terminal how do I select all so I can copy?,01:57,Avt3kk,in dapper knome terminal how do I select all so I can copy?
963,"[01:57] <Pelo> btorio,  to another account or to another partition ?",01:57,Pelo,"btorio,  to another account or to another partition ?"
964,=== j00ma [n=kanta@SE400.PPPoE-2795.sa.bih.net.ba]  has joined #ubuntu,,,
965,"[01:57] <OntzA> because I had the same problem in my 3com officeconect 812, after a long time on the NAT table got full and there was no way to make new connections",01:57,OntzA,"because I had the same problem in my 3com officeconect 812, after a long time on the NAT table got full and there was no way to make new connections"
966,"[01:57] <nephish> that was fast, thanks",01:57,nephish,"that was fast, thanks"
967,[01:57] <Avt3kk> im trying to use ircii :/,01:57,Avt3kk,im trying to use ircii :/
968,=== fully223 [n=james@60-242-87-230.static.tpgi.com.au]  has joined #ubuntu,,,
969,[01:57] <btorio> to another account,01:57,btorio,to another account
970,[01:57] <btorio> i created a new account,01:57,btorio,i created a new account
971,=== fca [n=fca@169.Red-83-43-161.dynamicIP.rima-tde.net]  has joined #ubuntu,,,
972,=== ilrepo [i=ilmari@vuohi.goatse.fi]  has joined #ubuntu,,,
973,[01:57] <OntzA> rebooting was the only solution,01:57,OntzA,rebooting was the only solution
974,[01:58] <jrib> !enter | btorio,01:58,jrib,!enter | btorio
975,"[01:58] <ubotu> btorio: Please try to keep your questions/responses on one line - don't use the ""Enter"" key as punctuation!",01:58,ubotu,"btorio: Please try to keep your questions/responses on one line - don't use the ""Enter"" key as punctuation!"
976,"[01:58] <Ursinha> btorio, so copy the contents of your old home to  the new one...",01:58,Ursinha,"btorio, so copy the contents of your old home to  the new one..."
977,[01:58] <Avt3kk> Pelo you know how to select all?,01:58,Avt3kk,Pelo you know how to select all?
978,=== HellDragon [n=Nocebo@unaffiliated/helldragon]  has joined #ubuntu,,,
979,"[01:58] <Pelo> btorio,  sudo mv /home/firstuser/*  /home/seconduser/",01:58,Pelo,"btorio,  sudo mv /home/firstuser/*  /home/seconduser/"
980,=== reinis [n=reinis@87.110.8.33]  has joined #ubuntu,,,
981,[01:58] <jrib> btorio: copy them and then chown all the files,01:58,jrib,btorio: copy them and then chown all the files
982,"[01:58] <Pelo> Avt3kk, in what ?",01:58,Pelo,"Avt3kk, in what ?"
983,=== radar1976 [n=shaun@S0106000e2e0c0037.cg.shawcable.net]  has joined #ubuntu,,,
984,=== Dormedas [n=dormedas@71-80-40-35.dhcp.davl.vt.charter.com]  has joined #ubuntu,,,
985,=== ion [n=ion@70-59-226-160.phnx.qwest.net]  has joined #ubuntu,,,
986,[01:58] <Avt3kk> gnome terminal 2.14.2 :/,01:58,Avt3kk,gnome terminal 2.14.2 :/
987,"[01:58] <ilrepo> Hi, I just broke my /etc/sudoers file and cannot use it anymore, syntax error/parse error on line x... what should I do?",01:58,ilrepo,"Hi, I just broke my /etc/sudoers file and cannot use it anymore, syntax error/parse error on line x... what should I do?"
988,=== kuyky [n=kuyky@85.138.202.178]  has joined #ubuntu,,,
989,"[01:58] <btorio> jrib: if i copy them over and then delete the old account, then recreate the old account and move the files back over, will i have to chown all the files",01:58,btorio,"jrib: if i copy them over and then delete the old account, then recreate the old account and move the files back over, will i have to chown all the files"
990,"[01:59] <Pelo> Avt3kk,  try crtL  and arrows",01:59,Pelo,"Avt3kk,  try crtL  and arrows"
991,=== impostor_ [n=impostor@bl5-119-237.dsl.telepac.pt]  has joined #ubuntu,,,
992,[01:59] <btorio> or will the permissions stay the same,01:59,btorio,or will the permissions stay the same
993,[01:59] <btorio> ?,01:59,btorio,?
994,[01:59] <Avt3kk> ook ty,01:59,Avt3kk,ook ty
995,[01:59] <fully223> hj,01:59,fully223,hj
996,=== crdlb [n=crdlb@unaffiliated/crdlb]  has joined #ubuntu,,,
997,"[01:59] <OntzA> bruenig: for me the first rule in Windows is, format it and use other system",01:59,OntzA,"bruenig: for me the first rule in Windows is, format it and use other system"
998,[01:59] <fully223> sup,01:59,fully223,sup
999,[01:59] <STixx> how do i change my bit size..like from 32 to 64,01:59,STixx,how do i change my bit size..like from 32 to 64
1000,[01:59] <fully223> ubuntu rocks,01:59,fully223,ubuntu rocks
1001,[01:59] <Avt3kk> dont work,01:59,Avt3kk,dont work
1002,[01:59] <Avt3kk> beeps,01:59,Avt3kk,beeps
1003,[01:59] <btorio> STixx: video?,01:59,btorio,STixx: video?
1004,"[01:59] <bruenig> OntzA, well then your reboot it thing was certainly not a *nix suggestion because if so it is quite possibly the stupidest one I have seen",01:59,bruenig,"OntzA, well then your reboot it thing was certainly not a *nix suggestion because if so it is quite possibly the stupidest one I have seen"
1005,"[01:59] <Ursinha> ilrepo, do you have a root user?",01:59,Ursinha,"ilrepo, do you have a root user?"
1006,=== SkiffX [n=SkiffX@cpe-72-225-174-254.si.res.rr.com]  has joined #ubuntu,,,
1007,[01:59] <Avt3kk> be right back,01:59,Avt3kk,be right back
1008,"[01:59] <bruenig> OntzA, you only need to reboot if you are booting into a new kernel, no other eason",01:59,bruenig,"OntzA, you only need to reboot if you are booting into a new kernel, no other eason"
1009,=== impostor__ [n=impostor@bl5-119-237.dsl.telepac.pt]  has joined #ubuntu,,,
1010,"[01:59] <Pelo> Avt3kk, shift arrorw , alt arrow",01:59,Pelo,"Avt3kk, shift arrorw , alt arrow"
1011,[01:59] <bruenig> reason*,01:59,bruenig,reason*
1012,"[01:59] <nephish> ok, that first link on TV-out was what i followed to get started, the other link is for ATI ( i have nvidia ). my question is, on an s-video cable, if i run it through a converter to make it composite ( my tv has no svideo input) does that screw with xorg probing for the monitor ( in this case, TV ) ?",01:59,nephish,"ok, that first link on TV-out was what i followed to get started, the other link is for ATI ( i have nvidia ). my question is, on an s-video cable, if i run it through a converter to make it composite ( my tv has no svideo input) does that screw with xorg probing for the monitor ( in this case, TV ) ?"
1013,"[02:00] <serenityUK> STixx, you have to reinstall.. it changes the whole system",02:00,serenityUK,"STixx, you have to reinstall.. it changes the whole system"
1014,[02:00] <OntzA> bruenig: I was talking about the router really,02:00,OntzA,bruenig: I was talking about the router really
1015,[02:00] <STixx> btorio..i have no idea..i just want to change my color..,02:00,STixx,btorio..i have no idea..i just want to change my color..
1016,[02:00] <fully223> c,02:00,fully223,c
1017,[02:00] <fully223> cv,02:00,fully223,cv
1018,[02:00] <fully223> vxc,02:00,fully223,vxc
1019,[02:00] <fully223> xcvv,02:00,fully223,xcvv
1020,[02:00] <fully223> x,02:00,fully223,x
1021,[02:00] <fully223> f,02:00,fully223,f
1022,[02:00] <Avt3kk> ook,02:00,Avt3kk,ook
1023,[02:00] <fully223> b,02:00,fully223,b
1024,[02:00] <fully223> fb,02:00,fully223,fb
1025,[02:00] <jrib> btorio: I don't really see the point of that.  The files should be owned by whatever user the files are  for,02:00,jrib,btorio: I don't really see the point of that.  The files should be owned by whatever user the files are  for
1026,[02:00] <fully223> bf,02:00,fully223,bf
1027,=== mode/#ubuntu [+o jrib]  by ChanServ,,,
1028,=== fully223 [n=james@60-242-87-230.static.tpgi.com.au]  has left #ubuntu [requested],,,
1029,=== mode/#ubuntu [-o jrib]  by jrib,,,
1030,[02:00] <STixx> serenityuk..no way....jeesh,02:00,STixx,serenityuk..no way....jeesh
1031,"[02:00] <TJ__> hey guys, i was wondering if anyone could help me get my soundcard to work  Dynex DX-SC51... i tried googling but no help :(",02:00,TJ__,"hey guys, i was wondering if anyone could help me get my soundcard to work  Dynex DX-SC51... i tried googling but no help :("
1032,[02:00] <OntzA> cheap routers need rebooting from time to time,02:00,OntzA,cheap routers need rebooting from time to time
1033,=== reinis_steins [n=reinis@87.110.8.33]  has joined #ubuntu,,,
1034,[02:00] <Pelo> !sound | TJ__,02:00,Pelo,!sound | TJ__
1035,=== Trusch [n=andrej@p508F4E78.dip.t-dialin.net]  has joined #ubuntu,,,
1036,[02:00] <btorio> jrib the user account is corrupt i want to ckeep the same user name,02:00,btorio,jrib the user account is corrupt i want to ckeep the same user name
1037,[02:00] <ilrepo> Ursinha: what do you mean? if it doesn't come as default then I don't have it,02:00,ilrepo,Ursinha: what do you mean? if it doesn't come as default then I don't have it
1038,"[02:00] <jrib> btorio: warning about Pelo's command though, it won't copy any files taht start with a .",02:00,jrib,"btorio: warning about Pelo's command though, it won't copy any files taht start with a ."
1039,[02:00] <TJ__> v!sound,02:00,TJ__,v!sound
1040,"[02:00] <serenityUK> STixx, oh you mean colour  ... you dont mean 64bit lol...   you mean 16bit to 24bit",02:00,serenityUK,"STixx, oh you mean colour  ... you dont mean 64bit lol...   you mean 16bit to 24bit"
1041,[02:00] <TJ__> !sound,02:00,TJ__,!sound
1042,[02:00] <Pelo> ubotu dead again ?,02:00,Pelo,ubotu dead again ?
1043,"[02:00] <ubotu> TJ__: If you're having problems with sound, first ensure ALSA is selected, by double clicking on the volume control, then File -> Change Device (ALSA Mixer). If that fails, see https://help.ubuntu.com/community/Sound - https://help.ubuntu.com/community/SoundTroubleshooting - http://alsa.opensrc.org/index.php?page=DmixPlugin - For playing audio files, see !Players and !MP3",02:00,"ubotu> TJ__: If you're having problems with sound, first ensure ALSA is selected, by double clicking on the volume control, then File -","Change Device (ALSA Mixer). If that fails, see https://help.ubuntu.com/community/Sound - https://help.ubuntu.com/community/SoundTroubleshooting - http://alsa.opensrc.org/index.php?page=DmixPlugin - For playing audio files, see !Players and !MP3"
1044,[02:00] <reinis_steins> hey,02:00,reinis_steins,hey
1045,"[02:01] <ubotu> Sorry, I don't know anything about dead again ? - try searching on http://bots.ubuntulinux.nl/factoids.cgi",02:01,ubotu,"Sorry, I don't know anything about dead again ? - try searching on http://bots.ubuntulinux.nl/factoids.cgi"
1046,[02:01] <jrib> btorio: if you copy the same files then nothing will change,02:01,jrib,btorio: if you copy the same files then nothing will change
1047,[02:01] <STixx> serenityuk...yes..how do i get to change that?,02:01,STixx,serenityuk...yes..how do i get to change that?
1048,[02:01] <btorio> jrib: can i copy files with .,02:01,btorio,jrib: can i copy files with .
1049,"[02:01] <serenityUK> STixx, 64bit is the whole system nevermind",02:01,serenityUK,"STixx, 64bit is the whole system nevermind"
1050,"[02:01] <Pelo> jrib,  you are correct , I forgot about that",02:01,Pelo,"jrib,  you are correct , I forgot about that"
1051,=== zapgun [n=zap@cpe-65-26-157-235.cinci.res.rr.com]  has joined #ubuntu,,,
1052,"[02:01] <Ursinha> ilrepo, uh, so you don't have one :/",02:01,Ursinha,"ilrepo, uh, so you don't have one :/"
1053,=== percent20 [n=buddy@ip72-192-79-132.ok.ok.cox.net]  has joined #ubuntu,,,
1054,[02:01] <btorio> i need to copy EVERYTHING over,02:01,btorio,i need to copy EVERYTHING over
1055,=== Tigran [n=chatzill@netblock-66-245-212-167.dslextreme.com]  has joined #ubuntu,,,
1056,"[02:02] <jrib> btorio: you would do something like (Pelo, please check me on this): sudo cp /home/firstuser/* /home/firstuser/.* /home/seconduser/",02:02,jrib,"btorio: you would do something like (Pelo, please check me on this): sudo cp /home/firstuser/* /home/firstuser/.* /home/seconduser/"
1057,"[02:02] <Pelo> btorio,  man cp see if there is a switch",02:02,Pelo,"btorio,  man cp see if there is a switch"
1058,"[02:02] <Tigran> OntzA: I cant connect, i need that login thing",02:02,Tigran,"OntzA: I cant connect, i need that login thing"
1059,[02:02] <Avt3kk> still wont work,02:02,Avt3kk,still wont work
1060,[02:02] <Tigran> OntzA: it was ppp something,02:02,Tigran,OntzA: it was ppp something
1061,=== dyskon [n=dyskon@adsl-68-90-159-116.dsl.okcyok.swbell.net]  has joined #ubuntu,,,
1062,[02:02] <STixx> serenityuk..okay..so i CANT change my screen from a 32bit color..to somethin else without reinstallin?,02:02,STixx,serenityuk..okay..so i CANT change my screen from a 32bit color..to somethin else without reinstallin?
1063,"[02:02] <Pelo> Avt3kk,  select wit the mouse",02:02,Pelo,"Avt3kk,  select wit the mouse"
1064,[02:02] <OntzA> but isn't it a router?,02:02,OntzA,but isn't it a router?
1065,[02:02] <Tigran> Ontza: i need a login for dsl connection,02:02,Tigran,Ontza: i need a login for dsl connection
1066,"[02:02] <phixnay> everyone sends me these videos in crappy wmv format, which even vlc has trouble viewing. How can change the videos so they can be seen better?",02:02,phixnay,"everyone sends me these videos in crappy wmv format, which even vlc has trouble viewing. How can change the videos so they can be seen better?"
