,raw,timestamp,user,message
949,[09:20] <DarkElf109> gdb: Neat article on all sorts of nifty apt utilities,09:20,DarkElf109,gdb: Neat article on all sorts of nifty apt utilities
950,[09:20] <DamianFinol> Ah,09:20,DamianFinol,Ah
951,[09:20] <BeepAU> Bonez56_ -- it gave me the same message that it did the first time i tried.,09:20,BeepAU,Bonez56_ -- it gave me the same message that it did the first time i tried.
952,"[09:20] <gdb> DamianFinol: ah, thanks!",09:20,gdb,"DamianFinol: ah, thanks!"
953,[09:20] <gdb> bookmarking it now,09:20,gdb,bookmarking it now
954,[09:20] <Bonez56_> BeepAU: paste me the msg in a pm,09:20,Bonez56_,BeepAU: paste me the msg in a pm
955,=== anto is now known as co-cr_cwek,,,
956,[09:20] <BeepAU> Bonez56_ -- ... and my nick is registered.,09:20,BeepAU,Bonez56_ -- ... and my nick is registered.
957,[09:20] <Bonez56_> BeepAU: great talk to you in pm,09:20,Bonez56_,BeepAU: great talk to you in pm
958,[09:20] <Shinzetsu> gdb: where can i see my current display driver?,09:20,Shinzetsu,gdb: where can i see my current display driver?
959,[09:20] <Shinzetsu> gdb: xorg.conf?,09:20,Shinzetsu,gdb: xorg.conf?
960,=== SonicvanaJr [n=sonic@unaffiliated/sonicvanajr]  has joined #ubuntu,,,
961,[09:20] <DarkElf109> brlancer: dist-upgrade should cover everything,09:20,DarkElf109,brlancer: dist-upgrade should cover everything
962,"[09:20] <gdb> Shinzetsu: Ah, I think that would be the place to look, yes.",09:20,gdb,"Shinzetsu: Ah, I think that would be the place to look, yes."
963,[09:20] <DarkElf109> brlancer: Did you try refreshing after finishing the dist-upgrade,09:20,DarkElf109,brlancer: Did you try refreshing after finishing the dist-upgrade
964,=== cuplex [n=cuplex@i3ED6E251.versanet.de]  has joined #ubuntu,,,
965,[09:20] <DarkElf109> ?,09:20,DarkElf109,?
966,[09:20] <Shinzetsu> gdb: :D,09:20,Shinzetsu,gdb: :D
967,[09:21] <brlancer> DarkElf109: refreshing?,09:21,brlancer,DarkElf109: refreshing?
968,[09:21] <gdb> Shinzetsu: Or in /var/log/Xorg.0.log,09:21,gdb,Shinzetsu: Or in /var/log/Xorg.0.log
969,[09:21] <DarkElf109> brlancer: One of the buttons on the bottom...lemme check,09:21,DarkElf109,brlancer: One of the buttons on the bottom...lemme check
970,[09:21] <Flannel> brlancer: make sure you reinstall the meta packages!,09:21,Flannel,brlancer: make sure you reinstall the meta packages!
971,[09:21] <brlancer> DarkElf109: I restarted update-manager,09:21,brlancer,DarkElf109: I restarted update-manager
972,[09:21] <Bonez56_> BeepAU: your nick is still unregged apparently,09:21,Bonez56_,BeepAU: your nick is still unregged apparently
973,[09:21] <Shinzetsu> gdb: its nv,09:21,Shinzetsu,gdb: its nv
974,[09:21] <NickGarvey> * [BeepAU]  is identified to services,09:21,NickGarvey,* [BeepAU]  is identified to services
975,[09:21] <Shinzetsu> gdb: on the nvidia site they tell you to change nv to nvidia,09:21,Shinzetsu,gdb: on the nvidia site they tell you to change nv to nvidia
976,[09:22] <gdb> Shinzetsu: So you're using the free nVidia 2d driver.,09:22,gdb,Shinzetsu: So you're using the free nVidia 2d driver.
977,"[09:22] <brlancer> DarkElf109: I stopped update-manager to futz with mirrors using dist-upgrade; once the downloads were done, I started update-manager again",09:22,brlancer,"DarkElf109: I stopped update-manager to futz with mirrors using dist-upgrade; once the downloads were done, I started update-manager again"
978,[09:22] <Shinzetsu> gdb: im using nvidia-glx,09:22,Shinzetsu,gdb: im using nvidia-glx
979,[09:22] <DarkElf109> brlancer: Hrm...Probably what Flannel said ;),09:22,DarkElf109,brlancer: Hrm...Probably what Flannel said ;)
980,[09:22] <darth_gimp> I officially give up...,09:22,darth_gimp,I officially give up...
981,"[09:22] <BeepAU> Bonez56_ -- hmm, well i registered it and identified myself with a password. anyway, http://paste.ubuntu-nl.org/20436",09:22,BeepAU,"Bonez56_ -- hmm, well i registered it and identified myself with a password. anyway, http://paste.ubuntu-nl.org/20436"
982,[09:22] <Shinzetsu> gdb: but I think I have to reconfigure xorg to use nvidia instead of nv,09:22,Shinzetsu,gdb: but I think I have to reconfigure xorg to use nvidia instead of nv
983,=== eobanb [n=eoban@user-0c93gne.cable.mindspring.com]  has joined #ubuntu,,,
984,"[09:22] <NickGarvey> darth_gimp: in situations such as yours, where finding the right driver is very unlikely, I suggest you stick to windows for what you need",09:22,NickGarvey,"darth_gimp: in situations such as yours, where finding the right driver is very unlikely, I suggest you stick to windows for what you need"
985,[09:22] <gdb> Shinzetsu: I have to admit that you're getting beyond me.  My Ubuntu system doesn't have video hardware for which there is a 3D driver.,09:22,gdb,Shinzetsu: I have to admit that you're getting beyond me.  My Ubuntu system doesn't have video hardware for which there is a 3D driver.
986,"[09:22] <DarkElf109> brlancer: Ah. That's probably why. update-manager was probably yusing old package lists. It's the ""Check"" button =)",09:22,DarkElf109,"brlancer: Ah. That's probably why. update-manager was probably yusing old package lists. It's the ""Check"" button =)"
987,[09:22] <darth_gimp> I've tried for months now to figure out how to get my tablet working in Linux with pressure sensitivity and nothing works,09:22,darth_gimp,I've tried for months now to figure out how to get my tablet working in Linux with pressure sensitivity and nothing works
988,[09:22] <NickGarvey> darth_gimp: I VERY really suggest that,09:22,NickGarvey,darth_gimp: I VERY really suggest that
989,=== Bonez56_ is now known as Bonez,,,
990,"[09:23] <Shinzetsu> gdb: hehe ok np, well it works now anyway so who cares",09:23,Shinzetsu,"gdb: hehe ok np, well it works now anyway so who cares"
991,=== Bonez is now known as Bonez56,,,
992,"[09:23] <NickGarvey> darth_gimp: but this seems to be one of those situations where its not worth the hassle to try and get something to work, when its just not going to happen",09:23,NickGarvey,"darth_gimp: but this seems to be one of those situations where its not worth the hassle to try and get something to work, when its just not going to happen"
993,[09:23] <gdb> Shinzetsu: i don't think that's what you need to do.  I believe you can edit the xorg.conf file directly and restart X,09:23,gdb,Shinzetsu: i don't think that's what you need to do.  I believe you can edit the xorg.conf file directly and restart X
994,"[09:23] <darth_gimp> NickGarvey, I was following the website set for the driver by WACOM themselves",09:23,darth_gimp,"NickGarvey, I was following the website set for the driver by WACOM themselves"
995,"[09:23] <Shinzetsu> yep, and gedit works from recovery mode :)",09:23,Shinzetsu,"yep, and gedit works from recovery mode :)"
996,[09:23] <NickGarvey> darth_gimp: oh?  hmm.. not sure then,09:23,NickGarvey,darth_gimp: oh?  hmm.. not sure then
997,[09:23] <brlancer> DarkElf109: what old package list?,09:23,brlancer,DarkElf109: what old package list?
998,[09:23] <Shinzetsu> hehe,09:23,Shinzetsu,hehe
999,=== subir [n=subir@202.79.37.177]  has joined #ubuntu,,,
1000,[09:23] <NickGarvey> darth_gimp: but.. if you are new to linux.. thats probably quite a project to try and take on,09:23,NickGarvey,darth_gimp: but.. if you are new to linux.. thats probably quite a project to try and take on
1001,"[09:23] <darth_gimp> NickGarvey, I agree and if I could afford to buy windows I would...",09:23,darth_gimp,"NickGarvey, I agree and if I could afford to buy windows I would..."
1002,[09:23] <gdb> Shinzetsu: I'm using the onboard Intel 945G video that came with my Optiplex GX640,09:23,gdb,Shinzetsu: I'm using the onboard Intel 945G video that came with my Optiplex GX640
1003,"[09:24] <Shinzetsu> gdb :D I had one of those, I have a GeFroce 6200SE now",09:24,Shinzetsu,"gdb :D I had one of those, I have a GeFroce 6200SE now"
1004,[09:24] <Shinzetsu> gdb: brb,09:24,Shinzetsu,gdb: brb
1005,=== mainer [n=jircii@bb-205-209-66-76.gwi.net]  has left #ubuntu [],,,
1006,"[09:24] <DarkElf109> brlancer: The things that are downloaded when you do apt-get update. I'm not certain, but I think update-manager uses a different set than apt-get",09:24,DarkElf109,"brlancer: The things that are downloaded when you do apt-get update. I'm not certain, but I think update-manager uses a different set than apt-get"
1007,[09:24] <darth_gimp> I have an ubuntu full install.. how would I now setup a dual boot with windoze?,09:24,darth_gimp,I have an ubuntu full install.. how would I now setup a dual boot with windoze?
1008,=== shawn_ [n=shawn@adsl-70-132-17-246.dsl.snfc21.sbcglobal.net]  has joined #ubuntu,,,
1009,=== Homer is now known as h,,,
1010,"[09:24] <ripper> i keep getting an error with azureus when i try to open a torrent via firefox, it says its not a file",09:24,ripper,"i keep getting an error with azureus when i try to open a torrent via firefox, it says its not a file"
1011,[09:24] <brlancer> DarkElf109: really? that's wonked :),09:24,brlancer,DarkElf109: really? that's wonked :)
1012,[09:24] <gdb> darth_gimp: I've not been following the discussion but I see these 2 packages in the Main repository that are WACOM related.  Are they unhelpful?,09:24,gdb,darth_gimp: I've not been following the discussion but I see these 2 packages in the Main repository that are WACOM related.  Are they unhelpful?
1013,[09:24] <gdb> wacom-tools - utilities for wacom tablets and other hid devices,09:24,gdb,wacom-tools - utilities for wacom tablets and other hid devices
1014,[09:24] <gdb> xserver-xorg-input-wacom - X.Org X server -- Wacom input driver,09:24,gdb,xserver-xorg-input-wacom - X.Org X server -- Wacom input driver
1015,"[09:25] <DarkElf109> brlancer: Not sure, but yeah...just hit the check button in update-anager, and it should update the lists",09:25,DarkElf109,"brlancer: Not sure, but yeah...just hit the check button in update-anager, and it should update the lists"
1016,[09:25] <snoops> tyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,09:25,snoops,tyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy
1017,=== HellDragon is now known as HellDragon|sad,,,
1018,[09:25] <gdb> ...,09:25,gdb,...
1019,[09:25] <Shinzetsu> o_O,09:25,Shinzetsu,o_O
1020,[09:25] <stopher> Does anyone here know if GeoVision Survaillance is compatible with Linux?,09:25,stopher,Does anyone here know if GeoVision Survaillance is compatible with Linux?
1021,=== Raproid [i=raproid@pppoe-143.19.110.89-adsl.spbnit.ru]  has left #ubuntu [],,,
1022,"[09:25] <DarkElf109> gdb: I tried those out, along with the guide on the wiki...It worked, sort of...I got mouse control with the tablet, but at about once-per-second refresh =/",09:25,DarkElf109,"gdb: I tried those out, along with the guide on the wiki...It worked, sort of...I got mouse control with the tablet, but at about once-per-second refresh =/"
1023,[09:25] <snoops> yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,09:25,snoops,yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy
1024,[09:25] <NickGarvey> !ops,09:25,NickGarvey,!ops
1025,"[09:25] <ubotu> Help! lilo, Keybuk, mdz, Amaranth, tritium, ajmitch, crimsun, ogra, CarlK, Seveas, Burgundavia, apokryphos, thoreauputic, nalioth, Madpilot, ompaul, rob, Hobbsee, imbrandon, DBO or gnomefreak!",09:25,ubotu,"Help! lilo, Keybuk, mdz, Amaranth, tritium, ajmitch, crimsun, ogra, CarlK, Seveas, Burgundavia, apokryphos, thoreauputic, nalioth, Madpilot, ompaul, rob, Hobbsee, imbrandon, DBO or gnomefreak!"
1026,=== mode/#ubuntu [+o Hobbsee]  by ChanServ,,,
1027,=== mode/#ubuntu [+o Madpilot]  by ChanServ,,,
1028,=== snoops [n=blah@203-97-119-118.cable.telstraclear.net]  has left #ubuntu [requested],,,
1029,=== mode/#ubuntu [+b *!*@203-97-119-118.cable.telstraclear.net]  by Madpilot,,,
1030,=== mode/#ubuntu [-o Madpilot]  by ChanServ,,,
1031,[09:26] <NickGarvey> thanks :,09:26,NickGarvey,thanks :
1032,[09:26] <gdb> Thank you!,09:26,gdb,Thank you!
1033,[09:26] <NickGarvey> thanks :),09:26,NickGarvey,thanks :)
1034,[09:26] <DarkElf109> Thanks!,09:26,DarkElf109,Thanks!
1035,=== Flyoc_ is now known as Flyoc,,,
1036,=== mode/#ubuntu [-o Hobbsee]  by ChanServ,,,
1037,[09:26] <Bonez56> smokes,09:26,Bonez56,smokes
1038,=== bruenig [n=bruenig@ppp-70-242-97-92.dsl.rcsntx.swbell.net]  has left #ubuntu [],,,
1039,"[09:26] <ripper> anyone know why azures would be telling me to clear my browswer cache, and that i dont have enough space in /tmp, also that a .torrent isnt a file",09:26,ripper,"anyone know why azures would be telling me to clear my browswer cache, and that i dont have enough space in /tmp, also that a .torrent isnt a file"
1040,"[09:26] <darth_gimp> gdb, yep I have both of those packages installed",09:26,darth_gimp,"gdb, yep I have both of those packages installed"
1041,"[09:26] <gdb> I have to say that my *verbal* reaction, had I typed it in here, would have gotten me the boot, too. ;-)",09:26,gdb,"I have to say that my *verbal* reaction, had I typed it in here, would have gotten me the boot, too. ;-)"
1042,"[09:27] <DarkElf109> ripper: ""Isn't a file""? What's the exact error message?",09:27,DarkElf109,"ripper: ""Isn't a file""? What's the exact error message?"
1043,[09:27] <ripper> i wish it would stay up long enough to type it out :P,09:27,ripper,i wish it would stay up long enough to type it out :P
1044,"[09:27] <gdb> darth_gimp: Ah, ok.  Well, I apologize for not being much help.  I saw you talking about WACOM and figured I'd chip that in there in case it'd be helpful. :-)",09:27,gdb,"darth_gimp: Ah, ok.  Well, I apologize for not being much help.  I saw you talking about WACOM and figured I'd chip that in there in case it'd be helpful. :-)"
1045,=== h is now known as Homer,,,
1046,=== Flyoc_ [n=flyin_do@APlessis-Bouchard-153-1-23-247.w83-200.abo.wanadoo.fr]  has joined #ubuntu,,,
1047,"[09:27] <DarkElf109> ripper: Well, for the /tmp thing, check your available disk space, and make sure that /tmp exists and has permissions that allow you to access it",09:27,DarkElf109,"ripper: Well, for the /tmp thing, check your available disk space, and make sure that /tmp exists and has permissions that allow you to access it"
1048,[09:28] <ripper> yes they do,09:28,ripper,yes they do
1049,=== shai [n=shai@85-250-62-187.bb.netvision.net.il]  has joined #ubuntu,,,
1050,[09:28] <gdb> The permissions on /tmp should always be 1777.,09:28,gdb,The permissions on /tmp should always be 1777.
