,raw,timestamp,user,message,file_ind
982,[03:52] <IdleOne> !tell blt4mud  about wireless,03:52,IdleOne, !tell blt4mud  about wireless,982
983,=== xiaoyu [n=xiaoyu@222.88.155.144]  has joined #ubuntu,,,,983
984,[03:52] <anthony> !wireless,03:52,anthony, !wireless,984
985,[03:52] <peery> FlannelKing: I need to use inotify (or dnotify) which is included in 2.6.13,03:52,peery, FlannelKing: I need to use inotify (or dnotify) which is included in 2.6.13,985
986,[03:52] <ubotu> it has been said that wireless is https://wiki.ubuntu.com/HardwareSupportComponentsWirelessNetworkCards,03:52,ubotu, it has been said that wireless is https://wiki.ubuntu.com/HardwareSupportComponentsWirelessNetworkCards,986
987,[03:52] <tk> I'm not using the wireless but I am on a laptop with wireless and ubuntu does that count? :P,03:52,tk, I'm not using the wireless but I am on a laptop with wireless and ubuntu does that count? :P,987
988,[03:52] <sampan> what's the command for stopping/restarting cups?  (i had to turn off my printer to put in new toner and now it's not printing -- restarting cups might return it to functionality?),03:52,sampan, what's the command for stopping/restarting cups?  (i had to turn off my printer to put in new toner and now it's not printing -- restarting cups might return it to functionality?),988
989,"[03:52] <freebse> forget what I said, don't use the debian kernel on ubuntu, I just said it is possible, but it is not good to do so",03:52,freebse," forget what I said, don't use the debian kernel on ubuntu, I just said it is possible, but it is not good to do so",989
990,[03:53] <ubuntu> que paso lokito,03:53,ubuntu, que paso lokito,990
991,[03:53] <peery> freebse: I thought debian and ubuntu where like tightly coupled? it sounds like this isn't so or starting to lean that way,03:53,peery, freebse: I thought debian and ubuntu where like tightly coupled? it sounds like this isn't so or starting to lean that way,991
992,=== brycer [n=brycer@dsl093-004-207.det1.dsl.speakeasy.net]  has joined #ubuntu,,,,992
993,"[03:53] <xiaoyu> my totem can not  play RMVB file,but mplayer could how to let totem play rmvb file",03:53,xiaoyu," my totem can not  play RMVB file,but mplayer could how to let totem play rmvb file",993
994,"[03:53] <FlannelKing> peery: you could always switch to dapper.  It's mostly stable.  (or at the very least, take a look at dapper and decide if you're willing to upgrade early)",03:53,FlannelKing," peery: you could always switch to dapper.  It's mostly stable.  (or at the very least, take a look at dapper and decide if you're willing to upgrade early)",994
995,=== nomasteryoda|w [n=nomaster@ip24-252-193-86.mc.at.cox.net]  has joined #ubuntu,,,,995
996,[03:53] <_jason> ubotu: tell tk about support,03:53,_jason, ubotu: tell tk about support,996
997,[03:53] <wastrel> sampan:  try sudo /etc/init.d/cupsys restart,03:53,wastrel, sampan:  try sudo /etc/init.d/cupsys restart,997
998,=== quicken [n=quicken@c-67-191-86-100.hsd1.fl.comcast.net]  has joined #ubuntu,,,,998
999,[03:54] <jetscreamer> /etc/init.d/cup<tab> restart,03:54,jetscreamer, restart,999
1000,[03:54] <sampan> wastrel  and jetscreamer thanks :),03:54,sampan, wastrel  and jetscreamer thanks :),1000
1001,[03:54] <ubuntu> solo se que nada se,03:54,ubuntu, solo se que nada se,1001
1002,[03:54] <jetscreamer> !es,03:54,jetscreamer, !es,1002
1003,"[03:54] <ubotu> Hispanohablantes: Por favor usen #ubuntu-es, #kubuntu-es o #edubuntu-es, alli obtendran mas ayuda.",03:54,ubotu," Hispanohablantes: Por favor usen #ubuntu-es, #kubuntu-es o #edubuntu-es, alli obtendran mas ayuda.",1003
1004,[03:54] <liskl_> mplayer states that it can't find master: 0,03:54,liskl_, mplayer states that it can't find master: 0,1004
1005,[03:54] <peery> FlannelKing: how do I do that? does it require a new full install?,03:54,peery, FlannelKing: how do I do that? does it require a new full install?,1005
1006,[03:54] <quicken> hello all I am new 2 umbuntu & need 2 open the rpm package & cant,03:54,quicken, hello all I am new 2 umbuntu & need 2 open the rpm package & cant,1006
1007,[03:54] <liskl_> any ideas on how to fix it?,03:54,liskl_, any ideas on how to fix it?,1007
1008,[03:54] <_jason> ubotu: escreve: /join #ubuntu-es,03:54,_jason, ubotu: escreve: /join #ubuntu-es,1008
1009,"[03:54] <ubotu> _jason: Bugger all, I dunno. Try searching at http://ubuntu.cc.com.au/",03:54,ubotu," _jason: Bugger all, I dunno. Try searching at http://ubuntu.cc.com.au/",1009
1010,"[03:54] <xiaoyu> my totem can not  play RMVB file,but mplayer could how to let totem play rmvb file",03:54,xiaoyu," my totem can not  play RMVB file,but mplayer could how to let totem play rmvb file",1010
1011,[03:54] <blt4mud> thanks,03:54,blt4mud, thanks,1011
1012,"[03:54] <freebse> peery: ubuntu made changes to the default kernel, but at my place I alleays use debian kernel with ubuntu... but I can not say if I use debian or ubuntu... but there arte problems... so better don';t mix it like everybody else advise you in here",03:54,freebse," peery: ubuntu made changes to the default kernel, but at my place I alleays use debian kernel with ubuntu... but I can not say if I use debian or ubuntu... but there arte problems... so better don';t mix it like everybody else advise you in here",1012
1013,[03:54] <_jason> erm,03:54,_jason, erm,1013
1014,=== blt4mud [n=blt4mud@72.16.79.181]  has left #ubuntu [],,,,1014
1015,=== gleesond [i=devong@ceti.cs.pdx.edu]  has left #ubuntu [],,,,1015
1016,[03:54] <ubuntu> www.itekchile.com,03:54,ubuntu, www.itekchile.com,1016
1017,=== blrich [n=blrich@c220-239-8-98.belrs4.nsw.optusnet.com.au]  has joined #ubuntu,,,,1017
1018,[03:54] <_jason> ubuntu: escreve: /join #ubuntu-es,03:54,_jason, ubuntu: escreve: /join #ubuntu-es,1018
1019,=== TOZTWO [i=TOZTWO@dialup-4.253.30.110.Dial1.Dallas1.Level3.net]  has left #ubuntu [],,,,1019
1020,=== bira [n=bira@201.2.78.201]  has joined #ubuntu,,,,1020
1021,[03:55] <jetscreamer> !pt,03:55,jetscreamer, !pt,1021
1022,[03:55] <ubotu> Por favor use #ubuntu-br (/j #ubuntu-br) ou #ubuntu-pt (/j #ubuntu-pt) para ajuda em portugues. Obrigada.,03:55,ubotu, Por favor use #ubuntu-br (/j #ubuntu-br) ou #ubuntu-pt (/j #ubuntu-pt) para ajuda em portugues. Obrigada.,1022
1023,=== xsje [n=xsje@122-213.surfsnel.dsl.internl.net]  has joined #ubuntu,,,,1023
1024,=== dcode [n=dcode@dpc671431125.direcpc.com]  has left #ubuntu [],,,,1024
1025,[03:55] <jetscreamer> jsut in case,03:55,jetscreamer, jsut in case,1025
1026,=== gleesond [i=devong@ceti.cs.pdx.edu]  has joined #ubuntu,,,,1026
1027,[03:55] <brycer> hello.  first time trying irc.  test entry.,03:55,brycer, hello.  first time trying irc.  test entry.,1027
1028,[03:55] <quicken> where can I download the code to run rpm files on umbuntu?,03:55,quicken, where can I download the code to run rpm files on umbuntu?,1028
1029,"=== laurin [n=laurin@p54BC2DCF.dip0.t-ipconnect.de]  has left #ubuntu [""...]",,,,1029
1030,"[03:55] <pudland> after boot-up, ""session lasted only 10 sec......"".  ""_IceTrans"" errors out the wazoo. help??",03:55,pudland," after boot-up, ""session lasted only 10 sec......"".  ""_IceTrans"" errors out the wazoo. help??",1030
1031,=== ech0wave [n=ech0wave@nova-telco-216.255.29-112.novadsl.net]  has joined #ubuntu,,,,1031
1032,"[03:55] <FlannelKing> peery: nope, it's pretty easy.   I don't have instructions on me at the moment, they might be in the forums (or, probably are), someone here might also have a link.",03:55,FlannelKing," peery: nope, it's pretty easy.   I don't have instructions on me at the moment, they might be in the forums (or, probably are), someone here might also have a link.",1032
1033,[03:55] <_jason> xiaoyu: try totem-xine but I don't know whata  rmvb file is,03:55,_jason, xiaoyu: try totem-xine but I don't know whata  rmvb file is,1033
1034,[03:55] <ubuntu> orale,03:55,ubuntu, orale,1034
1035,[03:55] <quicken> rpm,03:55,quicken, rpm,1035
1036,"[03:55] <blrich> can someone help? upgraded to dapper, everything works fine but i'm having trouble with the gnome panel. when i enter gnome, the top panel is frozen, doesn't respond to mouse clicks, and has no applets running on it etc (just has menus). if i kill/restart it, same thing",03:55,blrich," can someone help? upgraded to dapper, everything works fine but i'm having trouble with the gnome panel. when i enter gnome, the top panel is frozen, doesn't respond to mouse clicks, and has no applets running on it etc (just has menus). if i kill/restart it, same thing",1036
1037,[03:55] <ubuntu> muchachotes como estan en el chat,03:55,ubuntu, muchachotes como estan en el chat,1037
1038,"[03:55] <peery> FlannelKing: okay, thanks. I'll try to smoke them out",03:55,peery," FlannelKing: okay, thanks. I'll try to smoke them out",1038
1039,=== ComradeSergei [n=sergei@67-51-233-145.dsl1.glv.ny.frontiernet.net]  has left #ubuntu [],,,,1039
1040,[03:55] <ubuntu> rgreg,03:55,ubuntu, rgreg,1040
1041,[03:55] <ubuntu> dter,03:55,ubuntu, dter,1041
1042,[03:55] <ubuntu> gfdfgdf,03:55,ubuntu, gfdfgdf,1042
1043,"[03:56] <blrich> i think it's a session problem, or a problem with one of the panel applets",03:56,blrich," i think it's a session problem, or a problem with one of the panel applets",1043
1044,"[03:56] <_jason> quicken: that is not recommended and should be avoided if possible, what are you trying to install?",03:56,_jason," quicken: that is not recommended and should be avoided if possible, what are you trying to install?",1044
1045,[03:56] <jetscreamer> no ayuda aqui /join #ubuntu-es,03:56,jetscreamer, no ayuda aqui /join #ubuntu-es,1045
1046,[03:56] <ubuntu> yes,03:56,ubuntu, yes,1046
1047,"[03:56] <FlannelKing> peery: I'd try checking out the forums, since you'll also be able to get a feel for what's still unstable with dapper.",03:56,FlannelKing," peery: I'd try checking out the forums, since you'll also be able to get a feel for what's still unstable with dapper.",1047
1048,[03:56] <quicken> I need 2 install limewire,03:56,quicken, I need 2 install limewire,1048
1049,[03:56] <jetscreamer> why,03:56,jetscreamer, why,1049
1050,[03:56] <ubuntu> hoy mate a dos delincuentes,03:56,ubuntu, hoy mate a dos delincuentes,1050
1051,[03:56] <_jason> blrich: try a making a new user and see if it happens there,03:56,_jason, blrich: try a making a new user and see if it happens there,1051
1052,[03:56] <quicken> because bit-torent sucks,03:56,quicken, because bit-torent sucks,1052
1053,"[03:57] <anthony> what's the application/package that allows you monitor your network activity (you know, like there are two computers and when your network is busy, it lights up) and configure your wireless (such as WPA and such), i'm asking 'cause i did a server install so those applications are not installed by default",03:57,anthony," what's the application/package that allows you monitor your network activity (you know, like there are two computers and when your network is busy, it lights up) and configure your wireless (such as WPA and such), i'm asking 'cause i did a server install so those applications are not installed by default",1053
1054,[03:57] <ubuntu> maana tengo programadas 3 muertes mas,03:57,ubuntu, maana tengo programadas 3 muertes mas,1054
1055,"[03:57] <ech0wave> I'm attempting to mess around in the shell and I try and do a command like *update-rc.d -f gdm remove* which makes ubuntu load into a text mode and it is telling me that""permission denied"" any ideas?",03:57,ech0wave," I'm attempting to mess around in the shell and I try and do a command like *update-rc.d -f gdm remove* which makes ubuntu load into a text mode and it is telling me that""permission denied"" any ideas?",1055
1056,"[03:57] <blrich> _jason, good idea i'll try",03:57,blrich," _jason, good idea i'll try",1056
1057,[03:57] <jetscreamer> !info azureus,03:57,jetscreamer, !info azureus,1057
1058,[03:57] <jetscreamer> omg,03:57,jetscreamer, omg,1058
1059,[03:57] <anthony> but i remember seening them when did a default install of ubuntu,03:57,anthony, but i remember seening them when did a default install of ubuntu,1059
1060,[03:57] <_jason> ubuntu: por favor escreve: /join #ubuntu-es,03:57,_jason, ubuntu: por favor escreve: /join #ubuntu-es,1060
1061,[03:57] <jetscreamer> !azureus,03:57,jetscreamer, !azureus,1061
1062,"[03:57] <ubotu> rumour has it, azureus is a popular bittorent client written in Java, installation instructions can be found at https://wiki.ubuntu.com/AzureusHowTo",03:57,ubotu," rumour has it, azureus is a popular bittorent client written in Java, installation instructions can be found at https://wiki.ubuntu.com/AzureusHowTo",1062
1063,"[03:57] <atoponce> anthong, ethereal",03:57,atoponce," anthong, ethereal",1063
1064,[03:57] <ubuntu> www.cuarta.cl,03:57,ubuntu, www.cuarta.cl,1064
1065,[03:57] <ubuntu> uffffffffffffffffffff,03:57,ubuntu, uffffffffffffffffffff,1065
1066,[03:57] <anthony> atoponce: thanks,03:57,anthony, atoponce: thanks,1066
1067,[03:57] <jetscreamer> cayete guey,03:57,jetscreamer, cayete guey,1067
1068,[03:57] <brycer> question:  i've got my system dual-booting slackware and daper drake.  My chaintech av710 soundcard is fine in slack but no sound in ubuntu.  i've tried everything i could find googling.  no luck.,03:57,brycer, question:  i've got my system dual-booting slackware and daper drake.  My chaintech av710 soundcard is fine in slack but no sound in ubuntu.  i've tried everything i could find googling.  no luck.,1068
1069,=== weo1 [n=weo@p54999835.dip0.t-ipconnect.de]  has joined #ubuntu,,,,1069
1070,=== pabs_ [n=pabs@c-68-61-247-219.hsd1.mi.comcast.net]  has joined #ubuntu,,,,1070
1071,"[03:58] <FlannelKing> ech0wave: assuming you know what you're doing with the update shindig, you probably need a sudo.",03:58,FlannelKing," ech0wave: assuming you know what you're doing with the update shindig, you probably need a sudo.",1071
1072,[03:58] <_jason> brycer: try #ubuntu+1 for dapper,03:58,_jason, brycer: try #ubuntu+1 for dapper,1072
1073,[03:58] <quicken> anyway I also want 2 be able 2 run an emulator for exe files & it probly will give me an rpm file :(,03:58,quicken, anyway I also want 2 be able 2 run an emulator for exe files & it probly will give me an rpm file :(,1073
1074,"[03:58] <atoponce> brycer, is your sound on the mobo?",03:58,atoponce," brycer, is your sound on the mobo?",1074
1075,[03:58] <ubuntu>  you probably need a sudo,03:58,ubuntu,  you probably need a sudo,1075
1076,[03:58] <ubuntu> question:  i've got my system dual-booting slackware and daper drake.  My chaintech av710 soundcard is fine in slack but no sound in ubuntu.  i've tried everything i could find googling.  no luck.,03:58,ubuntu, question:  i've got my system dual-booting slackware and daper drake.  My chaintech av710 soundcard is fine in slack but no sound in ubuntu.  i've tried everything i could find googling.  no luck.,1076
1077,[03:58] <ech0wave> FlannelKing: thanks...sudo...off to google...,03:58,ech0wave, FlannelKing: thanks...sudo...off to google...,1077
1078,"=== KING_DIAMOND [n=salvador@adsl-200-119-229-211.manquehue.net]  has left #ubuntu [""Abandonando""]",,,,1078
1079,[03:58] <brycer> atoponce- no.  i've got a chaintech av710 pci sound card.,03:58,brycer, atoponce- no.  i've got a chaintech av710 pci sound card.,1079
1080,=== twilight [n=twilight@c-69-252-207-136.hsd1.nm.comcast.net]  has joined #ubuntu,,,,1080
1081,"[03:58] <atoponce> ahh, you said that :)",03:58,atoponce," ahh, you said that :)",1081
