,raw,timestamp,user,message,file_ind
917,[02:02] <sinope[crashed]> will i be able to mount a certain partition as /home and leave the contents intact?,02:02,sinope[crashed], will i be able to mount a certain partition as /home and leave the contents intact?,917
918,[02:02] <kbrooks> sinope[crashed] : Fire away.,02:02,kbrooks, sinope[crashed] : Fire away.,918
919,[02:02] <crimsun> toxicfume: it should be at most 2 lines regardless,02:02,crimsun, toxicfume: it should be at most 2 lines regardless,919
920,[02:02] <_Church_of_Foamy> so will i be able to backup my entire hard drive with it onto another hard drive?,02:02,_Church_of_Foamy, so will i be able to backup my entire hard drive with it onto another hard drive?,920
921,[02:02] <sinope[crashed]> like i could during slackware install?,02:02,sinope[crashed], like i could during slackware install?,921
922,"[02:02] <LinuxJones> sinope[crashed] , yeah",02:02,LinuxJones," sinope[crashed] , yeah",922
923,[02:02] <kbrooks> sinope[crashed] : yes,02:02,kbrooks, sinope[crashed] : yes,923
924,=== gerardo [~gerardo@200.52.223.173]  has joined #ubuntu,,,,924
925,[02:02] <GammaRay> _Church_of_Foamy: is this over a network?,02:02,GammaRay, _Church_of_Foamy: is this over a network?,925
926,"[02:02] <sinope[crashed]> okay, so it will let me handle paritioning",02:02,sinope[crashed]," okay, so it will let me handle paritioning",926
927,[02:03] <sinope[crashed]> good :),02:03,sinope[crashed], good :),927
928,[02:03] <_Church_of_Foamy> nope,02:03,_Church_of_Foamy, nope,928
929,[02:03] <gerardo> hola,02:03,gerardo, hola,929
930,[02:03] <_Church_of_Foamy> all on the same puter,02:03,_Church_of_Foamy, all on the same puter,930
931,"[02:03] <LinuxJones> sinope[crashed] , the installer is very good",02:03,LinuxJones," sinope[crashed] , the installer is very good",931
932,[02:03] <toxicfume> crimsun: i got 2 dir entries: /lib/modules/2.6.10-5-386/kernel/drivers/net/wireless/ipw2200/ipw2200.ko,02:03,toxicfume, crimsun: i got 2 dir entries: /lib/modules/2.6.10-5-386/kernel/drivers/net/wireless/ipw2200/ipw2200.ko,932
933,"[02:03] <sinope[crashed]> i have a paper due monday, so i need something that Just Works(TM)",02:03,sinope[crashed]," i have a paper due monday, so i need something that Just Works(TM)",933
934,[02:03] <GammaRay> _Church_of_Foamy: you might as well just use cp then,02:03,GammaRay, _Church_of_Foamy: you might as well just use cp then,934
935,[02:03] <sinope[crashed]> thanks guys :),02:03,sinope[crashed], thanks guys :),935
936,[02:03] <_Church_of_Foamy> cp?,02:03,_Church_of_Foamy, cp?,936
937,[02:03] <kbrooks> sinope[crashed] : inadvisble if /home has contents,02:03,kbrooks, sinope[crashed] : inadvisble if /home has contents,937
938,"[02:03] <LinuxJones> sinope[crashed] , have you tried the Hoary Live CD ?",02:03,LinuxJones," sinope[crashed] , have you tried the Hoary Live CD ?",938
939,[02:03] <toxicfume> crimsun: and /lib/modules/2.6.10-5-386/drivers/net/wireless/ipw2200.ko,02:03,toxicfume, crimsun: and /lib/modules/2.6.10-5-386/drivers/net/wireless/ipw2200.ko,939
940,"[02:03] <sinope[crashed]> kbrooks, why?",02:03,sinope[crashed]," kbrooks, why?",940
941,"[02:03] <sinope[crashed]> LinuxJones, i'm on knoppix ATM",02:03,sinope[crashed]," LinuxJones, i'm on knoppix ATM",941
942,"[02:04] <kbrooks> sinope[crashed] : vfs masks, thats why",02:04,kbrooks," sinope[crashed] : vfs masks, thats why",942
943,[02:04] <GammaRay> _Church_of_Foamy: command line program for copying files,02:04,GammaRay, _Church_of_Foamy: command line program for copying files,943
944,[02:04] <_Church_of_Foamy> whats cp?,02:04,_Church_of_Foamy, whats cp?,944
945,"[02:04] <LinuxJones> sinope[crashed] , perfect",02:04,LinuxJones," sinope[crashed] , perfect",945
946,[02:04] <_Church_of_Foamy> oh ok,02:04,_Church_of_Foamy, oh ok,946
947,[02:04] <_Church_of_Foamy> lol,02:04,_Church_of_Foamy, lol,947
948,=== synd is now known as dnys,,,,948
949,[02:04] <sinope[crashed]> kbrooks.... does this mean i'll lose the contents of /home ?,02:04,sinope[crashed], kbrooks.... does this mean i'll lose the contents of /home ?,949
950,[02:04] <crimsun> toxicfume: paste the contents of /lib/modules/2.6.10-5-386/drivers/net/wireless/ in #flood,02:04,crimsun, toxicfume: paste the contents of /lib/modules/2.6.10-5-386/drivers/net/wireless/ in #flood,950
951,[02:04] <kbrooks> sinope[crashed] : no,02:04,kbrooks, sinope[crashed] : no,951
952,[02:04] <GammaRay> _Church_of_Foamy: simple enought: cp -a / /mnt/new_hdd,02:04,GammaRay, _Church_of_Foamy: simple enought: cp -a / /mnt/new_hdd,952
953,[02:04] <sinope[crashed]> hmm. so what am I missing?,02:04,sinope[crashed], hmm. so what am I missing?,953
954,[02:04] <_Church_of_Foamy> i was gonna use konserve can it do that?,02:04,_Church_of_Foamy, i was gonna use konserve can it do that?,954
955,=== augmentor [~augmentor@58.10.65.120]  has joined #ubuntu,,,,955
956,"=== augmentor [~augmentor@58.10.65.120]  has left #ubuntu [""Leaving""]",,,,956
957,[02:04] <_Church_of_Foamy> oh ok,02:04,_Church_of_Foamy, oh ok,957
958,[02:04] <kbrooks> sinope[crashed] : it just HIDES thhe EXISTING /home,02:04,kbrooks, sinope[crashed] : it just HIDES thhe EXISTING /home,958
959,"[02:04] <GammaRay> _Church_of_Foamy: and unlike windows, you *can* actually have it copy everything",02:04,GammaRay," _Church_of_Foamy: and unlike windows, you *can* actually have it copy everything",959
960,[02:05] <_Church_of_Foamy> oh nice,02:05,_Church_of_Foamy, oh nice,960
961,=== Dvondrake [~dvond@cpe-24-174-220-64.elp.res.rr.com]  has joined #ubuntu,,,,961
962,[02:05] <sinope[crashed]> ummm,02:05,sinope[crashed], ummm,962
963,[02:05] <Dvondrake> hi,02:05,Dvondrake, hi,963
964,[02:05] <sinope[crashed]> i don't understand,02:05,sinope[crashed], i don't understand,964
965,[02:05] <_Church_of_Foamy> can konserve do the same thing?,02:05,_Church_of_Foamy, can konserve do the same thing?,965
966,[02:05] <sinope[crashed]> so i can't just say,02:05,sinope[crashed], so i can't just say,966
967,"[02:05] <sinope[crashed]> ""use /dev/hdb1 as /home and leave contents intact""",02:05,sinope[crashed]," ""use /dev/hdb1 as /home and leave contents intact""",967
968,[02:05] <Dvondrake> i have a question about ubunbu and windows (in general),02:05,Dvondrake, i have a question about ubunbu and windows (in general),968
969,[02:05] <mpq> I have a problem,02:05,mpq, I have a problem,969
970,[02:05] <kbrooks> sinope[crashed] : you CAN.,02:05,kbrooks, sinope[crashed] : you CAN.,970
971,"[02:05] <LinuxJones> sinope[crashed] , you can do that",02:05,LinuxJones," sinope[crashed] , you can do that",971
972,[02:05] <GammaRay> never used it,02:05,GammaRay, never used it,972
973,=== nova [~nova@cpe-24-93-172-93.neo.res.rr.com]  has joined #ubuntu,,,,973
974,[02:05] <mpq> every so often something will screw up,02:05,mpq, every so often something will screw up,974
975,[02:05] <mpq> and I can't click,02:05,mpq, and I can't click,975
976,=== ggeecko [~ggeecko@adsl-217-39-155.asm.bellsouth.net]  has joined #ubuntu,,,,976
977,"[02:05] <sinope[crashed]> kbrooks, aah, ok. that's all i want to do. :)",02:05,sinope[crashed]," kbrooks, aah, ok. that's all i want to do. :)",977
978,[02:05] <mpq> whenever I try to click on a window it acts as if I'm dragging it,02:05,mpq, whenever I try to click on a window it acts as if I'm dragging it,978
979,"[02:06] <Chislon> kbrooks, ok thank you, anything else you want to share with me?",02:06,Chislon," kbrooks, ok thank you, anything else you want to share with me?",979
980,"[02:06] <Dvondrake> is it possible to use windows and linux at the same time, but when you boot up to be able to choose which os you want to use?",02:06,Dvondrake," is it possible to use windows and linux at the same time, but when you boot up to be able to choose which os you want to use?",980
981,[02:06] <mpq> and it stops responding to everything,02:06,mpq, and it stops responding to everything,981
982,"[02:06] <sinope[crashed]> Dvondrake, yes",02:06,sinope[crashed]," Dvondrake, yes",982
983,[02:06] <kbrooks> sinope[crashed] : just vfs hides the existing /home till u umount,02:06,kbrooks, sinope[crashed] : just vfs hides the existing /home till u umount,983
984,=== tron_ [~tron@201.247.88.96]  has joined #ubuntu,,,,984
985,[02:06] <mpq> and I have to turn off the computer by unplugging it,02:06,mpq, and I have to turn off the computer by unplugging it,985
986,[02:06] <mpq> how do I fix it?,02:06,mpq, how do I fix it?,986
987,[02:06] <toxicfume> crimsun: pasted,02:06,toxicfume, crimsun: pasted,987
988,"[02:06] <Dvondrake> ok, and will i have to reformat anything?",02:06,Dvondrake," ok, and will i have to reformat anything?",988
989,[02:06] <crimsun> toxicfume: great.,02:06,crimsun, toxicfume: great.,989
990,"[02:06] <sinope[crashed]> kbrooks, but this is nothing to worry about, right?",02:06,sinope[crashed]," kbrooks, but this is nothing to worry about, right?",990
991,"[02:06] <Chislon> i probably just didnt look hard enough, but i dont see on the site where it says when unbuntu first started?",02:06,Chislon," i probably just didnt look hard enough, but i dont see on the site where it says when unbuntu first started?",991
992,=== shinu [~blu@cpc1-walt2-6-0-cust110.popl.cable.ntl.com]  has joined #ubuntu,,,,992
993,[02:07] <Chislon> er ubuntu sorry,02:07,Chislon, er ubuntu sorry,993
994,=== CiRkiT [~cirkit@c-24-10-108-132.hsd1.ca.comcast.net]  has joined #ubuntu,,,,994
995,[02:07] <crimsun> toxicfume: sudo rm -rf /lib/modules/$(uname -r)/kernel/drivers/net/wireless/ieee80211/,02:07,crimsun, toxicfume: sudo rm -rf /lib/modules/$(uname -r)/kernel/drivers/net/wireless/ieee80211/,995
996,[02:07] <CiRkiT> hello,02:07,CiRkiT, hello,996
997,[02:07] <kbrooks> sinope[crashed] : it's best to rm -rf /home and recreate it if its not blank,02:07,kbrooks, sinope[crashed] : it's best to rm -rf /home and recreate it if its not blank,997
998,[02:07] <kbrooks> sinope[crashed] : right,02:07,kbrooks, sinope[crashed] : right,998
999,"[02:07] <nalioth> Dvondrake: yes, it is called a boot menu, and ubuntu will provide you one if it senses windows",02:07,nalioth," Dvondrake: yes, it is called a boot menu, and ubuntu will provide you one if it senses windows",999
1000,"[02:07] <sinope[crashed]> kbrooks, ah, i understand",02:07,sinope[crashed]," kbrooks, ah, i understand",1000
1001,[02:07] <celcik> benplaut: iwconfig shows eth0 and one other one but none are ath0,02:07,celcik, benplaut: iwconfig shows eth0 and one other one but none are ath0,1001
1002,[02:07] <Dvondrake> do i have to reformat my drive in any way to have both windows and ubuntu on?,02:07,Dvondrake, do i have to reformat my drive in any way to have both windows and ubuntu on?,1002
1003,[02:07] <_Church_of_Foamy> whoa! it's even backing up my mp3 cd lol,02:07,_Church_of_Foamy, whoa! it's even backing up my mp3 cd lol,1003
1004,[02:07] <crimsun> toxicfume: && sudo rm -rf /lib/modules/$(uname -r)/kernel/drivers/net/wireless/ipw2200/,02:07,crimsun, toxicfume: && sudo rm -rf /lib/modules/$(uname -r)/kernel/drivers/net/wireless/ipw2200/,1004
1005,[02:07] <_Church_of_Foamy> neat,02:07,_Church_of_Foamy, neat,1005
1006,[02:07] <kbrooks> Dvondrake: no,02:07,kbrooks, Dvondrake: no,1006
1007,"[02:07] <Chislon> CiRkiT, hi",02:07,Chislon," CiRkiT, hi",1007
1008,[02:08] <CiRkiT> for some reason when i try to edit my .fluxbox/menu file with an application i have here i save the file the way i modified it...but when i look in the menu it doesnt even show what i just modified,02:08,CiRkiT, for some reason when i try to edit my .fluxbox/menu file with an application i have here i save the file the way i modified it...but when i look in the menu it doesnt even show what i just modified,1008
1009,"[02:08] <Dvondrake> so theres no chance of any data loss at all, right?",02:08,Dvondrake," so theres no chance of any data loss at all, right?",1009
1010,[02:08] <adam> bye,02:08,adam, bye,1010
1011,"=== adam [~adam@lns-p19-8-idf-82-249-13-57.adsl.proxad.net]  has left #ubuntu [""Leaving""]",,,,1011
1012,"[02:08] <benplaut> well, i'm off to use KDE for a while",02:08,benplaut," well, i'm off to use KDE for a while",1012
1013,[02:08] <benplaut> brb,02:08,benplaut, brb,1013
1014,"[02:08] <LinuxJones> Dvondrake, you just need to free up some space on your system's hard drive if there isn't any available right now",02:08,LinuxJones," Dvondrake, you just need to free up some space on your system's hard drive if there isn't any available right now",1014
1015,[02:08] <CiRkiT> does ubuntu prohibit you from editing certain files? lol,02:08,CiRkiT, does ubuntu prohibit you from editing certain files? lol,1015
1016,[02:08] <kbrooks> _Church_of_Foamy: mount points are flexible,02:08,kbrooks, _Church_of_Foamy: mount points are flexible,1016
1017,[02:08] <sinope[crashed]> i can use a different WM right?,02:08,sinope[crashed], i can use a different WM right?,1017
1018,[02:08] <celcik> benplaut: if i try to get rid of the other wireless card would that help ?,02:08,celcik, benplaut: if i try to get rid of the other wireless card would that help ?,1018
1019,[02:08] <ggeecko> is dashboard similar to beagle??,02:08,ggeecko, is dashboard similar to beagle??,1019
1020,"[02:08] <Dvondrake> ok, thanks",02:08,Dvondrake," ok, thanks",1020
1021,[02:08] <sinope[crashed]> anything that's in the Debian apt system?,02:08,sinope[crashed], anything that's in the Debian apt system?,1021
1022,[02:08] <kbrooks> sinope[crashed] : everything,02:08,kbrooks, sinope[crashed] : everything,1022
1023,[02:08] <GammaRay> _Church_of_Foamy: oh.. you might want to use the -x option to cp unless you want to backup mounted floppies and cds also.,02:08,GammaRay, _Church_of_Foamy: oh.. you might want to use the -x option to cp unless you want to backup mounted floppies and cds also.,1023
1024,[02:08] <sinope[crashed]> great!! :),02:08,sinope[crashed], great!! :),1024
1025,"[02:08] <kbrooks> sinope[crashed] : tuxracer, you name it",02:08,kbrooks," sinope[crashed] : tuxracer, you name it",1025
1026,"[02:08] <LinuxJones> CiRkiT, yeah :)",02:08,LinuxJones," CiRkiT, yeah :)",1026
1027,"[02:08] <sinope[crashed]> kbrooks, i was thinking more like TeX and ion3",02:08,sinope[crashed]," kbrooks, i was thinking more like TeX and ion3",1027
1028,"[02:09] <Dvondrake> (i'm not saying i will, but..) is it easy to uninstall ubuntu and go back to windows?",02:09,Dvondrake," (i'm not saying i will, but..) is it easy to uninstall ubuntu and go back to windows?",1028
1029,"[02:09] <sinope[crashed]> kbrooks, but tuxracer is fun too",02:09,sinope[crashed]," kbrooks, but tuxracer is fun too",1029
1030,[02:09] <_Church_of_Foamy> well i was gonna rip the mp3's off of it anyway,02:09,_Church_of_Foamy, well i was gonna rip the mp3's off of it anyway,1030
