,raw,timestamp,user,message
1471,[06:02] <deathwing> most of the websites use php,06:02,deathwing,most of the websites use php
1472,"[06:02] <bob2> which is, amusingly, in england",06:02,bob2,"which is, amusingly, in england"
1473,"[06:03] <Chetic> bob2, leave me alone, you're just being a bastard",06:03,Chetic,"bob2, leave me alone, you're just being a bastard"
1474,[06:03] <deathwing> but ill take ur advise and try phyton,06:03,deathwing,but ill take ur advise and try phyton
1475,[06:03] <bob2> Chetic: dude,06:03,bob2,Chetic: dude
1476,[06:03] <jason> shees this is gonna cost me a lot of money :-,06:03,jason,shees this is gonna cost me a lot of money :-
1477,[06:03] <Xnalz> guess no one knows...?,06:03,Xnalz,guess no one knows...?
1478,[06:03] <bob2> Chetic: please stop playing the victim,06:03,bob2,Chetic: please stop playing the victim
1479,=== pmazer_ [~pmazer@c-67-191-170-172.hsd1.ga.comcast.net]  has joined #ubuntu,,,
1480,[06:03] <jason> bob2 shees this is gonna cost me a lot of money :-\,06:03,jason,bob2 shees this is gonna cost me a lot of money :-\
1481,[06:03] <deathwing> it thought phyton was used to create programs in linux,06:03,deathwing,it thought phyton was used to create programs in linux
1482,[06:03] <wm_eddie> Python is good for Desktop programming.,06:03,wm_eddie,Python is good for Desktop programming.
1483,"[06:03] <bob2> Chetic: I'm suggetsing another place to ask, since it seems no one here knows",06:03,bob2,"Chetic: I'm suggetsing another place to ask, since it seems no one here knows"
1484,[06:03] <IcemanV9> _kevin: use synaptic if you're not sure; it's fairly easy.,06:03,IcemanV9,_kevin: use synaptic if you're not sure; it's fairly easy.
1485,=== DuckBot [~pmazer@c-67-191-170-172.hsd1.ga.comcast.net]  has joined #ubuntu,,,
1486,[06:03] <Heart|> wm_eddie: could you paste a site from you which is written in python?,06:03,Heart|,wm_eddie: could you paste a site from you which is written in python?
1487,"[06:03] <bob2> deathwing: it runs well on windows, too",06:03,bob2,"deathwing: it runs well on windows, too"
1488,[06:03] <deathwing> of course,06:03,deathwing,of course
1489,[06:03] <_kevin> Thanks IcemanV9,06:03,_kevin,Thanks IcemanV9
1490,[06:03] <deathwing> did u write it yourself,06:03,deathwing,did u write it yourself
1491,"[06:03] <bob2> er, no",06:03,bob2,"er, no"
1492,"[06:03] <Seveas> bob2, some people cannot take advice and do not appreciate help or directions they did not expect :)",06:03,Seveas,"bob2, some people cannot take advice and do not appreciate help or directions they did not expect :)"
1493,"[06:04] <bob2> jason: yeah, I know",06:04,bob2,"jason: yeah, I know"
1494,"[06:04] <wm_eddie> deathwing, A lot of programs are written in python.",06:04,wm_eddie,"deathwing, A lot of programs are written in python."
1495,=== scorpix [~scorpix@62.150.147.46]  has joined #ubuntu,,,
1496,[06:04] <bob2> jason: what odd things have you done to apt on that machine?,06:04,bob2,jason: what odd things have you done to apt on that machine?
1497,"[06:04] <maruko`> yey normally apt-get asks me ""Do you want to continue [Y/n] ?"" before it downloads and install the package",06:04,maruko`,"yey normally apt-get asks me ""Do you want to continue [Y/n] ?"" before it downloads and install the package"
1498,[06:04] <goldfish> yeah,06:04,goldfish,yeah
1499,[06:04] <deathwing> could paste a sample of one sight,06:04,deathwing,could paste a sample of one sight
