,raw,timestamp,user,message,file_ind
924,"[10:26] <ubottu> For posting multi-line texts into the channel, please use http://paste.ubuntu.com | To post !screenshots use http://tinyurl.com/imagebin | !pastebinit to paste directly from command line | Make sure you give us the URL for your paste - see also the channel topic.",10:26,ubottu," For posting multi-line texts into the channel, please use http://paste.ubuntu.com | To post !screenshots use http://tinyurl.com/imagebin | !pastebinit to paste directly from command line | Make sure you give us the URL for your paste - see also the channel topic.",924
925,[10:26] <rocket16> Where you can paste your Codes,10:26,rocket16, Where you can paste your Codes,925
926,[10:27] <timClicks> Penquite: http://paste.ubuntu.com/ I think also works,10:27,timClicks, Penquite: http://paste.ubuntu.com/ I think also works,926
927,[10:27] <HRH_H_Crab> b33tfr33kr: well basically i can no longer boot. the last change i made was installing linux-firmware-nonfree / me-tv. since doing so it wont boot the kernel cant figure out why atm.,10:27,HRH_H_Crab, b33tfr33kr: well basically i can no longer boot. the last change i made was installing linux-firmware-nonfree / me-tv. since doing so it wont boot the kernel cant figure out why atm.,927
928,[10:27] <NetScr1be> anyone know anything about stopping false errors from palimpsest?,10:27,NetScr1be, anyone know anything about stopping false errors from palimpsest?,928
929,[10:27] <hal> is there a way to move several screenlet widgets at once between workspaces?,10:27,hal, is there a way to move several screenlet widgets at once between workspaces?,929
930,"[10:28] <rocket16> Anyway, Kubuntu Network Manager is not a mess like Ubuntu 9.10's,",10:28,rocket16," Anyway, Kubuntu Network Manager is not a mess like Ubuntu 9.10's,",930
931,"[10:28] <rocket16> So, when will be the Network Manager fixed?",10:28,rocket16," So, when will be the Network Manager fixed?",931
932,[10:28] <NetScr1be> pastebinit not installed by default (on UNR anyway) use sudo apt-get install pastebinit to install,10:28,NetScr1be, pastebinit not installed by default (on UNR anyway) use sudo apt-get install pastebinit to install,932
933,"[10:28] <b33tfr33kr> HRH_H_Crab, yeah, at the very least you'll have to boot off a live cd. where does the boot sequence stop? can you tell?",10:28,b33tfr33kr," HRH_H_Crab, yeah, at the very least you'll have to boot off a live cd. where does the boot sequence stop? can you tell?",933
934,"[10:28] <b33tfr33kr> HRH_H_Crab, you have a live cd?",10:28,b33tfr33kr," HRH_H_Crab, you have a live cd?",934
935,"[10:31] <Penquite> Thanks all, http://paste.ubuntu.com/398253/",10:31,Penquite," Thanks all, http://paste.ubuntu.com/398253/",935
936,"[10:31] <sqwertle> I'm curious; in certain channels whenever I try to say something I get ""Cannot send to channel"". Any idea as to what causes this?",10:31,sqwertle," I'm curious; in certain channels whenever I try to say something I get ""Cannot send to channel"". Any idea as to what causes this?",936
937,[10:31] <HRH_H_Crab> b33tfr33kr: i have one somewhere.,10:31,HRH_H_Crab, b33tfr33kr: i have one somewhere.,937
938,[10:32] <HRH_H_Crab> atm im removing the dvb card.,10:32,HRH_H_Crab, atm im removing the dvb card.,938
939,[10:32] <HRH_H_Crab> it booted at least once since i installed it but i'll see what happens.,10:32,HRH_H_Crab, it booted at least once since i installed it but i'll see what happens.,939
940,[10:32] <HRH_H_Crab> im sure i have a dvd somewhere,10:32,HRH_H_Crab, im sure i have a dvd somewhere,940
941,"[10:32] <HRH_H_Crab> as for where it stops,",10:32,HRH_H_Crab," as for where it stops,",941
942,[10:32] <HRH_H_Crab> it seems to stop at 3 different places,10:32,HRH_H_Crab, it seems to stop at 3 different places,942
943,"[10:32] <Seveas> sqwertle, probably you need to register and identify before you can talk",10:32,Seveas," sqwertle, probably you need to register and identify before you can talk",943
944,[10:32] <Seveas> !register | sqwertle,10:32,Seveas, !register | sqwertle,944
945,[10:32] <ubottu> sqwertle: Information about registering your nickname: http://freenode.net/faq.shtml#userregistration - Type <unconvertable> /nick <nickname> <unconvertable> to select your nickname. Registration help available in #freenode,10:32,ubottu, to select your nickname. Registration help available in #freenode,945
946,"[10:33] <HRH_H_Crab> one is early in the process where i see ""[2.353992] Invalid checksum 0018""",10:33,HRH_H_Crab," one is early in the process where i see ""[2.353992] Invalid checksum 0018""",946
947,"[10:33] <Seveas> Penquite, looks like php5 has been disabled: sudo a2enmod php5; sudo /etc/init.d/apache2 restart",10:33,Seveas," Penquite, looks like php5 has been disabled: sudo a2enmod php5; sudo /etc/init.d/apache2 restart",947
948,"[10:33] <HRH_H_Crab> or, it does a lot more udev stuff, then goes to fsck and reboots itself right after that (before giving results)",10:33,HRH_H_Crab," or, it does a lot more udev stuff, then goes to fsck and reboots itself right after that (before giving results)",948
949,"[10:34] <HRH_H_Crab> the third possibility is it will do that, confirm fsck was clean, and then mess around with ntp before rebooting itself.",10:34,HRH_H_Crab," the third possibility is it will do that, confirm fsck was clean, and then mess around with ntp before rebooting itself.",949
950,[10:34] <HRH_H_Crab> :|,10:34,HRH_H_Crab, :|,950
951,"[10:34] <Seveas> HRH_H_Crab, looks like dodgy hardware. Boot into memdisk and let it run for a while",10:34,Seveas," HRH_H_Crab, looks like dodgy hardware. Boot into memdisk and let it run for a while",951
952,=== solid_liquid is now known as solid_liq,,,,952
953,[10:35] <HRH_H_Crab> Seveas: ill try that if removing the dvb card doesnt work.,10:35,HRH_H_Crab, Seveas: ill try that if removing the dvb card doesnt work.,953
954,[10:35] <Ashok> Seveas: how to open root account graphically,10:35,Ashok, Seveas: how to open root account graphically,954
955,[10:35] <Milp> is there any option for mount to print out more detailed stuff on how and why something went wrong?,10:35,Milp, is there any option for mount to print out more detailed stuff on how and why something went wrong?,955
956,"[10:35] <solid_liq> Ashok, don't ;)",10:35,solid_liq," Ashok, don't ;)",956
957,"[10:35] <b33tfr33kr> HRH_H_Crab, yeah, sounds like you're on the right track with pulling that card.  i agree with the memdisk boot suggestion.",10:35,b33tfr33kr," HRH_H_Crab, yeah, sounds like you're on the right track with pulling that card.  i agree with the memdisk boot suggestion.",957
958,"[10:35] <Seveas> Milp, look in /var/log/messages or the output of the dmesg command",10:35,Seveas," Milp, look in /var/log/messages or the output of the dmesg command",958
959,[10:35] <Ashok> solid_liq: what,10:35,Ashok, solid_liq: what,959
960,"[10:35] <HRH_H_Crab> i did play with memtest for a while,",10:35,HRH_H_Crab," i did play with memtest for a while,",960
961,"[10:36] <solid_liq> Ashok, you don't open root account graphically",10:36,solid_liq," Ashok, you don't open root account graphically",961
962,[10:36] <HRH_H_Crab> but by the time it got to 2% passed i was bored and determined my memory must be 100% rock solid! ;),10:36,HRH_H_Crab, but by the time it got to 2% passed i was bored and determined my memory must be 100% rock solid! ;),962
963,"[10:36] <Seveas> solid_liq, he means in the account editor :-)",10:36,Seveas," solid_liq, he means in the account editor :-)",963
964,[10:36] <solid_liq> oh,10:36,solid_liq, oh,964
965,[10:36] <Ashok> solid_liq: why,10:36,Ashok, solid_liq: why,965
966,[10:36] <solid_liq> heh,10:36,solid_liq, heh,966
967,"[10:36] <Seveas> solid_liq, are you on hardy? If so, please help Ashok. I'm on lucid and they changed that thing completely...",10:36,Seveas," solid_liq, are you on hardy? If so, please help Ashok. I'm on lucid and they changed that thing completely...",967
968,[10:37] <Ashok> solid_liq:tell me why man,10:37,Ashok, solid_liq:tell me why man,968
969,[10:37] <Ashok> Seveas: tell me how to open root account graphically,10:37,Ashok, Seveas: tell me how to open root account graphically,969
970,"[10:38] <Penquite> Seveas, thanks, but it failed with Cannot load /usr/lib/apache2/modules/libphp5.so into server cannot open shared object file: No such file or directory",10:38,Penquite," Seveas, thanks, but it failed with Cannot load /usr/lib/apache2/modules/libphp5.so into server cannot open shared object file: No such file or directory",970
971,"[10:38] <Seveas> Penquite, then php got removed. sudo apt-get install libapache2-mod-php5",10:38,Seveas," Penquite, then php got removed. sudo apt-get install libapache2-mod-php5",971
972,[10:39] <Ashok> hello any one tell me how to open root account graphically im new to ubuntu,10:39,Ashok, hello any one tell me how to open root account graphically im new to ubuntu,972
973,[10:39] <DaZ> Ashok: you don't want to do this.,10:39,DaZ, Ashok: you don't want to do this.,973
974,[10:39] <Dr_Willis_> Ashok:  for what reason exactly?,10:39,Dr_Willis_, Ashok:  for what reason exactly?,974
975,"[10:40] <b33tfr33kr> Ashok, he meant that you don't log into the graphical interface (gnome) with root. you sudo into it from a terminal",10:40,b33tfr33kr," Ashok, he meant that you don't log into the graphical interface (gnome) with root. you sudo into it from a terminal",975
976,[10:40] <Dr_Willis_> biggest danger to a ubuntu system - is often the users doing things they shouldent be doing,10:40,Dr_Willis_, biggest danger to a ubuntu system - is often the users doing things they shouldent be doing,976
977,[10:40] <Ashok> DaZ: y,10:40,Ashok, DaZ: y,977
978,[10:40] <Dr_Willis_> Ashok:  tell us exactly what task you are trying to preform,10:40,Dr_Willis_, Ashok:  tell us exactly what task you are trying to preform,978
979,[10:40] <DaZ> Ashok: because only thing you gain from it is higher probability of crashing your system.,10:40,DaZ, Ashok: because only thing you gain from it is higher probability of crashing your system.,979
980,=== eric is now known as Guest8617,,,,980
981,[10:41] <Ashok> Dr_Willis_: ist that possible atleast i want to know im new to ubuntu thats y,10:41,Ashok, Dr_Willis_: ist that possible atleast i want to know im new to ubuntu thats y,981
982,[10:41] <DaZ> Ashok: it is possible,10:41,DaZ, Ashok: it is possible,982
983,"[10:41] <b33tfr33kr> Ashok, it was decidedly removed as an option in ubuntu.  you can in, say, debian for example.  but it's too risky.",10:41,b33tfr33kr," Ashok, it was decidedly removed as an option in ubuntu.  you can in, say, debian for example.  but it's too risky.",983
984,"[10:41] <bazhang> Ashok, not support unsafe in the extreme",10:41,bazhang," Ashok, not support unsafe in the extreme",984
985,[10:41] <Dr_Willis_> Ashok:  use 'gksudo programname',10:41,Dr_Willis_, Ashok:  use 'gksudo programname',985
986,[10:41] <zetheroo> what is the key combination to hard restart from within Ubuntu?,10:41,zetheroo, what is the key combination to hard restart from within Ubuntu?,986
987,[10:41] <DaZ> but needs gdm conf. file editing.,10:41,DaZ, but needs gdm conf. file editing.,987
988,[10:41] <Dr_Willis_> Ashok:  if you want to ask a more clear/exacting question - please do so.,10:41,Dr_Willis_, Ashok:  if you want to ask a more clear/exacting question - please do so.,988
989,[10:41] <sreeju> i have downloaded kmplayer from the web please help to install it,10:41,sreeju, i have downloaded kmplayer from the web please help to install it,989
990,[10:41] <DryGrain> you can open gnome-terminal graphically and sudo from there,10:41,DryGrain, you can open gnome-terminal graphically and sudo from there,990
